district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
3406450;Haledon Public School District;249900;139.3041237113402062;181
3406480;Hamburg School District;140900;105.3851907255048616;9
3406570;Hammonton School District;147500;49.9661246612466125;4
3406630;Hampton Township School District;195000;;7
3406720;Harding Township School District;945000;;1
3406780;Hardyston Township School District;249900;122.9166666666666667;30
3406810;Harmony Township School District;54000;;4
3406840;Harrington Park School District;599000;184.3750000000000000;175
3406870;Harrison Public School District;358000;269.3877551020408163;163
3406900;Harrison Township School District;337000;130.7803468208092486;452
3406960;Haworth Public School District;590000;;127
3407110;High Bridge Borough School District;89900;159.1942820012995452;2
3407170;Highland Park Board of Education School District;242000;180.8176100628930818;303
3407200;Highlands Elementary School District;195000;163.6253041362530414;294
3407320;Ho-Ho-Kus School District;785000;229.1666666666666667;160
3407380;Holland Township School District;365000;165.6151419558359621;10
3407410;Holmdel Township School District;585000;214.5045965270684372;587
3407440;Hopatcong Borough School District;208000;;19
3407560;Howell Township Public School District;279000;160.8695652173913043;2024
3407710;Island Heights Board of Education School District;260000;187.5000000000000000;65
3407740;Jackson Township School District;285000;153.5229709035222052;2407
3407770;Jamesburg Public School District;227000;155.4687500000000000;168
3407830;Jersey City Public School District;344000;494.8453608247422680;5818
3407860;Keansburg School District;115000;76.9639065817409766;322
3407920;Kenilworth School District;355500;320.0500000000000000;8
3407950;Keyport Board of Education School District;215000;137.7688172043010753;208
3408040;Kinnelon Board of Education School District;556000;171.6027874564459930;219
3408070;Knowlton Township Board of Education School District;224500;143.9393939393939394;5
3408130;Lafayette Township School District;245000;;6
3408160;Lakehurst Elementary School District;155000;122.3076923076923077;60
3408280;Laurel Springs School District;147000;75.0000000000000000;69
3408310;Lavallette Borough Board of Education School District;650000;395.0000000000000000;197
3408340;Lawnside School District;85000;58.1042265080016414;78
3408460;Lebanon Township School District;400000;133.3333333333333333;1
3408520;Leonia Public School District;470000;257.6235541535226078;248
3408580;Lincoln Park School District;285000;210.9649122807017544;196
3408610;Linden City Board of Education School District;235000;155.6016597510373444;83
3408700;Little Egg Harbor Township School District;165000;114.2857142857142857;1285
3408730;Little Falls Township Public School District;280000;224.7989276139410188;331
3408760;Little Ferry Public School District;245000;166.1290322580645161;202
3408790;Little Silver Boro School District;527000;248.6437613019891501;291
3408850;Lodi Public School District;300000;158.9242053789731051;440
3408880;Logan Township School District;202000;120.8924103419516264;201
3408910;Long Beach Island Consolidated School District;690000;442.3076923076923077;1360
3409000;Lopatcong Township School District;184900;120.8133971291866029;22
3409030;Lower Alloways Creek School District;190000;123.2741617357001972;35
3409120;Pennsville Public School District;110000;76.7428236672524897;427
3409150;Lower Township Elementary School District;440000;508.3996463306808134;4
3409180;Lumberton Township Board of Education School District;215500;121.4285714285714286;362
3409240;Madison School District;641500;305.7065217391304348;12
3409300;Magnolia School District;130000;100.3440366972477064;148
3409390;Manalapan-Englishtown Regional School District;370000;179.4809604656803299;1662
3409420;Manasquan School District;525000;341.0914927768860353;278
3409480;Mannington Township School District;150000;83.3333333333333333;33
3409510;Mansfield Township School District;240000;132.6388888888888889;425
3409540;Mansfield Township Elementary School District;319900;165.7777777777777778;4
3409600;Mantua Township Board of Education School District;172000;114.0495867768595041;581
3409630;Manville Board of Education School District;212000;131.1580294305822137;27
3409660;Maple Shade School District;137500;101.3874066168623266;551
3409720;Marlboro Township Board of Education School District;417000;185.1828703703703704;1377
3409810;Maywood Board of Education School District;365000;;266
3409840;Medford Lakes School District;245000;136.6630076838638858;197
3409900;Mendham Borough School District;240000;;2
3409930;Mendham Township Board of Education School District;605500;;4
3409960;Merchantville School District;172850;91.3242009132420091;150
3409990;Metuchen Public School District;390000;240.2745995423340961;526
3410140;Midland Park Public School District;424900;254.1436464088397790;209
3410170;Milford Boro School District;208000;152.0467836257309942;4
3410200;Millburn Township School District;926000;232.1739130434782609;45
3410230;Millstone Township School District;552500;169.8031581224313217;348
3410290;Milltown Borough Public School District;295000;182.1192052980132450;212
3410350;Mine Hill Township School District;257000;;8
3410380;Monmouth Beach Elementary School District;422500;287.7906976744186047;233
3410500;Monroe Township Board of Education School District;313000;166.6666666666666667;2746
3410530;Montague Township School District;59000;;4
3410560;Montclair Public School District;629000;277.5000000000000000;1063
3410590;Montgomery Township School District;580000;224.5706737120211361;709
3410620;Montvale Board of Education School District;599517;304.5784712799638173;351
3410680;Moonachie School District;340000;;35
3410770;Morris Plains School District;163000;196.2500000000000000;14
3410810;Morris School District;435000;255.8823529411764706;53
3410860;Mount Arlington Public School District;210000;;5
3410890;Mt. Ephraim School District;123000;97.1943887775551102;159
3410920;Mount Holly Township Public School District;129900;83.1928049465992130;329
3410950;Mount Laurel Township School District;204000;127.1748016350084155;2222
3411010;Mountain Lakes Board of Education School District;700000;;20
3411040;Mountainside School District;560000;227.3721031919545256;5
3411100;National Park Boro School District;123000;97.1579643093192333;105
3411130;Neptune City School District;229500;161.2050739957716702;210
3411190;Netcong Elementary School District;225000;160.7142857142857143;3
3411250;New Hanover Township School District;275000;156.8000000000000000;58
3411340;The Newark Public School District;163000;108.0929487179487179;887
3411400;Newton Public School District;216500;101.6414141414141414;11
3411490;North Brunswick Township Public School District;265000;169.4606413994169096;1029
3411520;North Caldwell Board of Education School District;630000;289.9591211037301993;173
3411550;North Haledon School District;399000;220.0932159502848265;276
3411580;North Hanover Township School District;305000;137.0192307692307692;107
3411820;Northvale Public School District;439000;286.1231569817866435;175
3411850;Norwood Public School District;519000;230.5548517861667089;190
3411910;Oakland Board of Education School District;425000;238.3571690502383572;448
3411940;Oaklyn Public School District;147000;109.9261689909762100;133
3411970;Ocean City School District;617000;443.2471264367816092;1
3412030;Ocean Gate School District;173000;141.6666666666666667;106
3412090;Ocean Township School District;225000;142.5762045231071780;457
3412120;Oceanport School District;392500;236.4382583868665239;336
3412150;Ogdensburg Borough School District;290000;;3
3412180;Old Tappan Public School District;720000;238.9705882352941176;224
3412210;Oldmans Township School District;126000;79.7227036395147314;37
3412240;Oradell School District;556000;251.3440860215053763;236
3412300;Oxford Township School District;152000;112.5925925925925926;4
3412360;Palisades Park Board of Education School District;590000;258.4586466165413534;482
3412390;Palmyra Public School District;130000;96.5988779803646564;322
3412480;Parsippany-Troy Hills Township School District;382000;186.7647058823529412;106
3412660;Long Hill Township School District;387000;;3
3412690;Paterson Public School District;160000;138.3177570093457944;1206
3412720;Paulsboro Public School District;54900;38.5542168674698795;185
3412840;Penns Grove-Carneys Point Regional School District;56000;43.4153400868306802;333
3412990;Pine Hill Borough Board of Education School District;96500;68.0447889750215332;365
3413050;Piscataway Township School District;281000;178.4080512351326624;1205
3413080;Pitman Boro Public School District;148000;100.9615384615384615;304
3413110;Pittsgrove Township Board of Education School District;179500;112.7819548872180451;239
3413140;Plainfield Public School District;195000;117.4603174603174603;75
3413230;Plumsted Township Board of Education School District;295000;153.5404624277456647;241
3413260;Pohatcong Township School District;172500;87.5000000000000000;11
3413320;Point Pleasant Beach Board of Education School District;475000;288.7139107611548556;280
3413410;Princeton Public School District;495000;205.2597819114817191;11
3413470;Prospect Park School District;225000;;70
3413500;Quinton Township Board of Education School District;131000;100.2210759027266028;60
3413740;Red Bank Borough Public School District;310000;228.0000000000000000;456
3413770;Ridgefield Public School District;420000;209.7701149425287356;248
3413800;Ridgefield Park Township School District;269000;167.7852348993288591;282
3413860;Ringwood School District;300000;188.9140271493212670;359
3413890;River Edge School District;450000;208.3333333333333333;341
3413980;Riverdale School District;285990;256.9842657342657343;170
3414010;Riverside Township School District;113000;75.7142857142857143;253
3414040;Riverton School District;248000;145.5301455301455301;88
3414070;Rochelle Park School District;315000;248.4000000000000000;210
3414100;Rockaway Borough Public School District;315000;;10
3414130;Rockaway Township School District;330000;173.6035049288061336;61
3414220;Roosevelt Public School District;255000;133.5135135135135135;37
3414250;Roseland School District;545000;;74
3414280;Roselle Public School District;180000;138.3370125091979397;36
3414370;Rumson Borough School District;935000;348.9753489753489753;331
3414430;Runnemede Public School District;125000;94.6428571428571429;270
3414520;Saddle River School District;1456500;252.1008403361344538;101
3414550;Salem City Board of Education School District;19000;14.0586797066014670;132
3414610;Sandyston-Walpack Consolidated School District;410000;;1
3414670;Scotch Plains-Fanwood School District;500000;216.1547212741751991;50
3414730;Sea Girt Borough Public School District;1300000;577.4518790100824931;139
3414790;Seaside Heights School District;187000;192.3076923076923077;230
3414880;Shamong Township School District;295000;131.3387423935091278;219
3414970;Shrewsbury Borough School District;474900;228.0265339966832504;178
3415000;Somerdale Public School District;130000;92.1474358974358974;187
3415090;Somerville Borough School District;295000;169.9084668192219680;27
3415120;South Amboy School District;160000;161.6541353383458647;354
3415180;South Bound Brook Public School District;224900;142.8571428571428571;28
3415210;South Brunswick School District;380000;204.0816326530612245;1308
3415240;South Hackensack School District;379900;;37
3415270;South Harrison Township School District;325000;118.3282980866062437;81
3415330;South Orange-Maplewood School District;449000;224.0000000000000000;205
3415390;South River Public School District;241000;161.3562091503267974;378
3415420;Southampton Township School District;135000;103.8338658146964856;658
3415540;Spotswood Public School District;200000;130.1098901098901099;336
3415600;Spring Lake Heights School District;420000;267.4610894941634241;223
3415660;Springfield Township School District;284000;140.5212059274399591;97
3415690;Stafford Township School District;240000;146.6296038915913829;1562
3415720;Stanhope School District;225000;;1
3415750;Stillwater Township School District;207500;;6
3415870;Stratford School District;143000;93.8166311300639659;207
3415960;Sussex-Wantage Regional School District;189000;;20
3415990;Swedesboro-Woolwich Board of Education School District;275000;115.2777777777777778;580
3416020;Tabernacle Township School District;290000;131.6475495307612096;208
3416200;Tinton Falls School District;266000;180.7465618860510806;956
3416260;Totowa Public School District;347500;162.9327902240325866;241
3416290;Trenton Public School District;53757;32.0512820512820513;2
3416320;Tuckerton Borough School District;150000;120.0000000000000000;165
3416350;Union Beach Public School District;192000;140.2404809619238477;214
3416380;Union City School District;285000;289.9628252788104089;884
3416440;Union Township School District;198500;160.9894566098945661;4
3416500;Twp of Union Board of Education School District;285000;149.7241922773837667;81
3416560;Upper Freehold Regional School District;409000;165.4898499558693733;277
3416590;Upper Pittsgrove Twp School District;192000;113.0247578040904198;60
3416620;Upper Saddle River School District;830000;233.6206896551724138;294
3416710;Vernon Township School District;213000;77.1198830409356725;92
3416800;City of Vineland Board of Education School District;154900;105.8239576439444077;7
3416830;Voorhees Township Board of Education School District;245000;116.6448230668414155;1018
3416980;Warren Township School District;620000;215.0809716599190283;19
3417010;Washington Borough School District;168000;114.7368421052631579;5
3417040;Washington Township School District;225000;123.0978260869565217;14
3417070;Washington Township Public School District;195000;108.9588377723970944;1692
3417100;Robbinsville Public School District;525000;144.3894389438943894;3
3417130;Washington Township School District;445000;111.2500000000000000;3
3417160;Washington Township School District;190000;119.9000000000000000;5
3417190;Watchung Borough Public School District;1185000;;3
3417250;Waterford Township Public School District;156500;94.1176470588235294;326
3417280;Wayne Township Public School District;415000;207.0043777360850532;1487
3417310;Weehawken Board of Education School District;610000;418.7192118226600985;416
3417340;Wenonah Boro School District;237000;116.7582417582417582;113
3417430;West Deptford Township Public School District;170000;109.7383720930232558;702
3417490;West Long Branch Board of Education School District;355000;190.2398676592224979;237
3417640;Woodland Park Public School District;372500;259.9358600583090379;347
3417700;West Windsor-Plainsboro Regional School District;400000;209.3954843408594319;765
3417730;Westampton Township Public School District;219000;120.4353932584269663;359
3417790;Westville Boro Public School District;95000;67.9487179487179487;131
3417880;Wharton Borough Board of Education School District;218500;;9
3417910;White Township School District;280000;119.1489361702127660;6
3418000;Willingboro Public School District;110000;61.5595075239398085;1203
3418120;Woodbridge Township School District;260000;175.0000000000000000;2375
3418180;Woodbury Heights Public School District;167000;94.5273631840796020;101
3418210;Woodcliff Lake School District;678000;346.9438877755511022;183
3418240;Woodland Township Board of Education School District;262000;131.1311311311311311;35
3418270;Woodlynne Boro Public School District;33000;28.5714285714285714;69
3418300;Wood-Ridge Board of Education School District;370000;260.7009345794392523;290
3418330;Woodstown-Pilesgrove Regional School District;197400;102.1400778210116732;237
3418360;Wyckoff Township Public School District;675000;257.9365079365079365;547
3500010;Rio Rancho Public Schools;149000;94.3042291950886767;6
3500060;Albuquerque Public Schools;272000;131.1866428145497913;64
3500930;Estancia Municipal Schools;230000;83.4542815674891147;1
3501080;Gadsden Independent Schools;148950;105.7194244604316547;8
3501680;Los Lunas Public Schools;105000;48.8372093023255814;1
3501890;Moriarty Municipal Schools;245000;127.6041666666666667;2
3600004;Rotterdam-Mohonasen Central School District;136000;104.1666666666666667;801
3600005;Broadalbin-Perth Central School District;152500;124.5210727969348659;23
3600006;Cherry Valley-Springfield Central School District;455000;139.9138991389913899;1
3600010;Cobleskill-Richmondville Central School District;125000;79.4117647058823529;347
3600014;Waterloo Central School District;210000;79.0960451977401130;1
3600021;Mattituck-Cutchogue Union Free School District;567500;293.3151432469304229;438
3600077;Nyc Geog District # 2 - Manhattan;40000;46.6744457409568261;18
3600078;Nyc Geog District # 3 - Manhattan;610000;1166.6666666666666667;5
3600081;Nyc Geog District # 5 - Manhattan;1500000;513.8746145940390545;3
3600083;Nyc Geog District # 6 - Manhattan;249000;276.6666666666666667;4
3600085;Nyc Geog District # 8 - Bronx;400000;218.5714285714285714;1212
3600086;Nyc Geog District # 9 - Bronx;325300;142.9211469534050179;170
3600087;Nyc Geog District #10 - Bronx;250000;226.8041237113402062;1375
3600088;Nyc Geog District #11 - Bronx;373000;198.2248520710059172;1910
3600090;Nyc Geog District #12 - Bronx;336000;151.8518518518518519;324
3600091;Nyc Geog District #13 - Brooklyn;750000;569.0376569037656904;67
3600092;Nyc Geog District #15 - Brooklyn;965000;692.5207756232686981;55
3600094;Nyc Geog District #16 - Brooklyn;726750;332.1678321678321678;82
3600095;Nyc Geog District #17 - Brooklyn;600000;295.3044754218635363;75
3600096;Nyc Geog District #18 - Brooklyn;463000;215.0259067357512953;187
3600097;Nyc Geog District #32 - Brooklyn;719250;308.3333333333333333;66
3600098;Nyc Geog District #24 - Queens;560000;337.5000000000000000;2649
3600099;Nyc Geog District #26 - Queens;540000;378.5900783289817232;4171
3600100;Nyc Geog District #28 - Queens;279000;287.1621621621621622;4307
3600101;Nyc Geog District #29 - Queens;402750;237.3684210526315789;3013
3600102;Nyc Geog District #30 - Queens;337500;335.0000000000000000;2033
3600103;Nyc Geog District #31 - Staten Island;411000;250.7267441860465116;10077
3600119;Nyc Geog District #14 - Brooklyn;1200000;773.8095238095238095;42
3600120;Nyc Geog District #19 - Brooklyn;443000;206.1446977205153617;394
3600121;Nyc Geog District #23 - Brooklyn;440000;229.9484915378955114;102
3600122;Nyc Geog District #25 - Queens;520000;366.4596273291925466;4639
3600123;Nyc Geog District #27 - Queens;390000;252.0000000000000000;3471
3600135;Nyc Special Schools - District 75;344500;133.4519572953736655;53
3600151;Nyc Geog District #20 - Brooklyn;790000;415.8333333333333333;189
3600152;Nyc Geog District #21 - Brooklyn;490000;340.4761904761904762;162
3600153;Nyc Geog District #22 - Brooklyn;450000;305.9036402569593148;256
3602430;Akron Central School District;121500;75.4830917874396135;236
3602460;Albany City School District;153000;104.3684210526315789;2405
3602520;Albion Central School District;70000;45.0757575757575758;325
3602550;Alden Central School District;144750;90.0139664804469274;267
3602880;Amagansett Union Free School District;1950000;742.7130044843049327;8
3602920;Amherst Central School District;135000;91.5213946117274168;1074
3602940;Amityville Union Free School District;305000;217.0588235294117647;575
3603180;Ardsley Union Free School District;640000;300.7217321571772253;411
3603660;Avon Central School District;139900;86.2865947611710324;170
3603720;Babylon Union Free School District;387000;243.8307873090481786;366
3603870;Baldwinsville Central School District;149900;90.7172995780590717;1617
3603930;Ballston Spa Central School District;222500;141.3387607417458164;1153
3603960;Barker Central School District;109000;65.8389766741911211;114
3604080;Bay Shore Union Free School District;315000;193.5279187817258883;829
3604410;Bellmore Union Free School District;460000;250.0000000000000000;407
3604620;Berlin Central School District;150000;99.0000000000000000;203
3604650;Berne-Knox-Westerlo Central School District;55000;58.3333333333333333;150
3604740;Bethpage Union Free School District;435000;269.3617021276595745;460
3604758;Kiryas Joel Village Union Free School District;205000;149.4169096209912536;5
3604920;East Bloomfield Central School District;149000;80.4455445544554455;168
3605310;Brewster Central School District;265000;154.8878923766816143;697
3605340;Briarcliff Manor Union Free School District;675000;277.6870303822280301;264
3605370;Bridgehampton Union Free School District;2795000;400.6184987348889514;12
3605460;Brighton Central School District;165000;101.5132408575031526;975
3605520;Brunswick Central School District (brittonkill);190000;114.1384388807069219;217
3605580;Brockport Central School District;118000;73.1364275668073136;741
3605640;Bronxville Union Free School District;860000;474.3589743589743590;350
3605670;Brookfield Central School District;113000;82.9475308641975309;10
3605850;Buffalo City School District;65000;36.3636363636363636;5615
3606060;Byram Hills Central School District;960000;307.5757575757575758;434
3606090;Byron-Bergen Central School District;111100;86.2577639751552795;2
3606160;Cairo-Durham Central School District;199000;153.0769230769230769;3
3606180;Caledonia-Mumford Central School District;115000;70.7547169811320755;159
3606210;Cambridge Central School District;115000;90.7699805068226121;13
3606330;Canandaigua City School District;152500;95.8904109589041096;928
3606360;Canaseraga Central School District;65000;36.4758698092031425;2
3606390;Canastota Central School District;100000;67.7374301675977654;285
3606540;Carle Place Union Free School District;452500;240.6250000000000000;183
3606690;Cato-Meridian Central School District;175000;105.5640243902439024;6
3606780;Cazenovia Central School District;199500;101.0268300761841669;311
3606840;Center Moriches Union Free School District;320000;200.0000000000000000;237
3607050;Charlotte Valley Central School District;125000;71.0784313725490196;5
3607110;Chatham Central School District;108000;79.8816568047337278;2
3607230;Cheektowaga Central School District;85000;66.6864256075874333;787
3607320;Westhill Central School District;138000;90.8333333333333333;398
3607380;Chester Union Free School District;185000;128.4153005464480874;212
3607530;Churchville-Chili Central School District;133000;87.8248315688161694;855
3607590;Clarence Central School District;285000;116.3179916317991632;931
3607680;Cleveland Hill Union Free School District;81000;63.2965165675446049;559
3607860;Clyde-Savannah Central School District;60000;36.6071428571428571;100
3608160;Connetquot Central School District;315000;191.3043478260869565;1106
3608370;Corinth Central School District;147000;104.1939711664482307;213
3608580;Croton-Harmon Union Free School District;508000;262.9629629629629630;327
3608790;Dansville Central School District;90000;60.2910602910602911;260
3608850;Deruyter Central School District;82500;60.2263540824575586;38
3609030;Depew Union Free School District;118900;84.1514726507713885;453
3609120;Dobbs Ferry Union Free School District;622500;310.0000000000000000;318
3609210;Dover Union Free School District;230000;122.8070175438596491;117
3609360;Duanesburg Central School District;205000;106.2500000000000000;138
3609540;East Aurora Union Free School District;177500;111.0509209100758397;431
3609630;East Greenbush Central School District;187500;124.1873065015479876;1020
3609660;East Hampton Union Free School District;965000;475.0000000000000000;55
3609720;East Islip Union Free School District;335000;196.8503937007874016;680
3609870;East Moriches Union Free School District;385000;185.1851851851851852;188
3609930;East Rochester Union Free School District;98000;71.0267229254571027;432
3609990;East Syracuse Minoa Central School District;110000;81.1541929666366096;744
3610050;East Williston Union Free School District;930000;386.0000000000000000;270
3610170;Eden Central School District;156880;95.5593029792017988;246
3610230;Edinburg Common School District;187000;130.6980056980056980;87
3610410;Eldred Central School District;190000;103.9823008849557522;4
3610500;Ellenville Central School District;140000;132.5757575757575758;3
3610650;Elmsford Union Free School District;409000;236.5369946605644546;209
3610680;Elwood Union Free School District;436000;229.1250000000000000;350
3610860;Fabius-Pompey Central School District;181000;90.0383141762452107;132
3610890;Fairport Central School District;171500;100.4016064257028112;1709
3610980;Farmingdale Union Free School District;361000;227.7904328018223235;1050
3611190;Fonda-Fultonville Central School District;45000;45.0000000000000000;4
3611670;Frontier Central School District;134900;95.7556935817805383;1115
3611730;Galway Central School District;191500;114.8561151079136691;226
3611740;Gananda Central School District;138500;82.5385179750550257;225
3611760;Garden City Union Free School District;785000;409.5238095238095238;832
3611860;Garrison Union Free School District;600000;255.5555555555555556;92
3611940;Geneseo Central School District;159000;101.1326860841423948;193
3611970;Geneva City School District;90000;60.4838709677419355;468
3612120;Gilboa-Conesville Central School District;100000;77.0266666666666667;46
3612300;Gorham-Middlesex Central School District (marcus Whitman);125000;83.3333333333333333;205
3612330;Goshen Central School District;290000;135.2941176470588235;517
3612390;Gowanda Central School District;85000;56.9444444444444444;80
3612510;Great Neck Union Free School District;635000;371.6744913928012520;1695
3612630;Greece Central School District;108000;74.1935483870967742;3219
3612660;Green Island Union Free School District;116500;58.7962962962962963;49
3612720;Greenburgh Central School District;292000;220.0351133869787857;1071
3612840;Greenport Union Free School District;433000;279.4117647058823529;224
3612870;Greenville Central School District;159000;98.9383215369059656;78
3612960;Greenwood Lake Union Free School District;197760;135.7260726072607261;247
3613080;Guilderland Central School District;237000;136.6906474820143885;1322
3613110;Hadley-Luzerne Central School District;150000;115.9722222222222222;104
3613230;Haldane Central School District;448000;249.9023818820773135;216
3613290;Half Hollow Hills Central School District;625000;266.6666666666666667;1302
3613380;Hamilton Central School District;209000;101.8181818181818182;141
3613530;Hampton Bays Union Free School District;386900;273.4254992319508449;523
3613590;Hannibal Central School District;80000;55.7757644394110985;139
3613620;Harborfields Central School District;505000;254.2311538461538462;560
3613740;Harrison Central School District;886500;303.8948151823368891;627
3613950;Hastings-On-Hudson Union Free School District;579000;324.2424242424242424;380
3614010;Haverstraw-Stony Point Central School District (north Rockland);270000;155.1351351351351351;1130
3614190;Hendrick Hudson Central School District;373000;194.4444444444444444;486
3614400;Highland Central School District;266000;125.2354048964218456;1
3614430;Highland Falls Central School District;180000;112.1076233183856502;143
3614550;Holland Central School District;150000;88.4218289085545723;154
3614610;Holley Central School District;85000;51.0204081632653061;225
3614670;Honeoye Central School District;149000;105.2631578947368421;313
3614700;Honeoye Falls-Lima Central School District;213000;105.0630378226936162;451
3614730;Hoosic Valley Central School District;173000;100.3184713375796178;162
3614760;Hoosick Falls Central School District;96460;59.6877869605142332;158
3614940;Hudson City School District;150000;126.6891891891891892;1
3615090;Huntington Union Free School District;476000;249.7500000000000000;1146
3615210;Kinderhook Central School District;241000;148.9361702127659574;10
3615450;Irvington Union Free School District;682500;326.1395724082291246;375
3615480;Island Park Union Free School District;345000;210.5263157894736842;211
3615510;Island Trees Union Free School District;360000;251.6222062004325883;362
3615720;Jefferson Central School District;96000;57.6086956521739130;18
3615990;Jordan-Elbridge Central School District;115500;71.2724092697857455;228
3616080;Katonah-Lewisboro Union Free School District;569000;241.7721518987341772;775
3616200;Kendall Central School District;111500;74.3808049535603715;180
3616230;Kenmore-Tonawanda Union Free School District;110000;79.7213622291021672;2691
3616410;Lafayette Central School District;161400;86.5332612222823148;132
3616440;Lackawanna City School District;78800;53.5607420706163974;351
3616620;Lakeland Central School District;325000;195.1219512195121951;1322
3616740;Lansingburgh Central School District;125000;87.0827285921625544;491
3616980;North Rose-Wolcott Central School District;102000;73.1034482758620690;258
3617160;Levittown Union Free School District;356500;233.1818181818181818;1253
3617190;Lewiston-Porter Central School District;162000;97.0965309200603318;622
3617380;Lindenhurst Union Free School District;300000;171.2152420185375901;735
3617520;Liverpool Central School District;125000;82.9081632653061224;1777
3617640;Livonia Central School District;129900;83.1896551724137931;413
3617730;Long Beach City School District;385000;325.0000000000000000;1544
3617940;Lyncourt Union Free School District;77500;63.0820215410107705;146
3617970;Lyndonville Central School District;82000;63.2530120481927711;151
3618030;Lyons Central School District;59000;36.7445054945054945;133
3618080;Madison Central School District;99900;62.2857142857142857;25
3618210;Malverne Union Free School District;373000;242.4749163879598662;383
3618330;Fayetteville-Manlius Central School District;215000;95.2380952380952381;1244
3618480;Marcellus Central School District;165000;95.8445040214477212;330
3618510;Margaretville Central School District;239457;152.1327827191867853;1
3618540;Marion Central School District;112000;72.6059654631083203;170
3618600;Cheektowaga-Maryvale Union Free School District;96000;73.1707317073170732;727
3618690;William Floyd Union Free School District;150000;108.2758620689655172;1558
3618900;Mechanicville City School District;193000;124.4230769230769231;313
3618960;Medina Central School District;66500;42.8470254957507082;316
3618990;Menands Union Free School District;165800;116.0145888594164456;76
3619260;Middleburgh Central School District;102500;70.6214689265536723;158
3619320;Middletown City School District;135000;89.7201946472019465;567
3619380;Millbrook Central School District;237000;133.6612489307100086;52
3619410;Miller Place Union Free School District;335000;185.4166666666666667;507
3619710;Montauk Union Free School District;675000;570.6521739130434783;13
3619800;Moravia Central School District;310000;209.9358974358974359;6
3619920;Morrisville-Eaton Central School District;115000;71.1562897077509530;98
3620010;Mt Morris Central School District;62000;40.3125000000000000;108
3620040;Mt Sinai Union Free School District;410000;196.4285714285714286;452
3620100;Mt Vernon School District;231000;135.0000000000000000;1154
3620160;Mt Pleasant Central School District;520000;276.5321375186846039;353
3620190;Nanuet Union Free School District;363500;206.5111758989310010;311
3620220;Naples Central School District;175000;105.6851311953352770;220
3620340;Clarkstown Central School District;419000;211.8537200504413619;1255
3620430;New Lebanon Central School District;168000;93.7500000000000000;32
3620490;New Rochelle City School District;480000;248.0000000000000000;1807
3620520;New Suffolk Comn School District;548000;450.0000000000000000;13
3620760;Newfane Central School District;94000;68.7724014336917563;304
3620880;Niskayuna Central School District;240000;122.1674876847290640;1024
3620970;North Collins Central School District;99626;65.2258566978193146;76
3621000;North Colonie Central School District;265000;149.8225000000000000;1404
3621180;North Salem Central School District;455000;197.4047487575924903;221
3621240;North Tonawanda City School District;101000;76.5503875968992248;989
3621300;Northville Central School District;115000;31.7679558011049724;2
3621450;Dalton-Nunda Central School District (keshequa);72500;42.7419354838709677;87
3621510;Oakfield-Alabama Central School District;93000;93.0000000000000000;1
3621540;Fire Island Union Free School District;615000;384.0000000000000000;55
3621570;Oceanside Union Free School District;409500;241.9217687074829932;1072
3621810;Onondaga Central School District;99900;69.5083014048531290;176
3621840;Onteora Central School District;220566;117.4651915812196438;4
3621900;Orchard Park Central School District;205000;105.6513798701298701;1096
3621930;Oysterponds Union Free School District;626000;335.4838709677419355;152
3622020;Ossining Union Free School District;350000;207.2704081632653061;990
3622050;Oswego City School District;81000;51.3826606875934230;732
3622100;Georgetown-South Otselic Central School District;103000;64.7482014388489209;17
3622290;Oyster Bay-East Norwich Central School District;620000;286.3436123348017621;421
3622380;Palmyra-Macedon Central School District;114000;69.6084524549409571;389
3622500;Pavilion Central School District;53000;13.0349237579931136;1
3622530;Pawling Central School District;265000;135.8333333333333333;241
3622650;Peekskill City School District;225000;145.7516000000000000;681
3622770;Perry Central School District;95000;47.6717557251908397;4
3622890;Phelps-Clifton Springs Central School District;104000;64.9263721552878179;309
3622920;Phoenix Central School District;104940;66.1764705882352941;298
3623010;Pine Bush Central School District;225000;114.8538961038961039;580
3623040;Pine Plains Central School District;215000;125.8205689277899344;30
3623160;Pittsford Central School District;270000;114.7227533460803059;1495
3623220;Plainview-Old Bethpage Central School District;517000;288.4615384615384615;905
3623310;Pleasantville Union Free School District;511000;285.1679414699035584;299
3623340;Pocantico Hills Central School District;580000;273.1958762886597938;56
3623430;Port Byron Central School District;122960;60.9920634920634921;1
3623490;Port Jefferson Union Free School District;485000;216.6666666666666667;212
3623580;Port Washington Union Free School District;770000;408.1632653061224490;1041
3623880;Pulaski Central School District;114480;61.0062893081761006;135
3624000;Putnam Valley Central School District;260000;158.8911426639621366;404
3624030;Queensbury Union Free School District;445000;155.2145099407045692;1
3624210;Red Creek Central School District;75000;47.2047244094488189;58
3624240;Red Hook Central School District;254000;158.2097457627118644;12
3624270;Manchester-Shortsville Central School District (red Jacket);95000;64.5161290322580645;152
3624450;Rensselaer City School District;127500;95.6583969465648855;258
3624480;Rhinebeck Central School District;350000;167.3689138576779026;22
3624630;Blind Brook-Rye Union Free School District;761000;327.5862068965517241;291
3624750;Rochester City School District;72000;48.6656200941915228;5497
3624840;Rocky Point Union Free School District;230000;159.6500000000000000;666
3625140;Royalton-Hartland Central School District;86400;59.0200445434298441;243
3625170;Rush-Henrietta Central School District;134000;89.7097625329815303;1542
3625290;Rye Neck Union Free School District;635000;337.3356203544882790;248
