district_nces_code;polygon_area;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
2742160;110444852.660953;Wayzata Public School District;Minneapolis-St. Paul-Bloomington, MN-WI;320000;136.2791188188422779;3678
2742270;69678096.5654595;West St. Paul-Mendota Hts.-Eagan;Minneapolis-St. Paul-Bloomington, MN-WI;179070;110.6965174129353234;1791
2742360;118688440.61697;White Bear Lake School District;Minneapolis-St. Paul-Bloomington, MN-WI;190000;113.6363636363636364;3321
2791451;518531226.543172;Janesville-Waldorf-Pemberton Public Schools;Minneapolis-St. Paul-Bloomington, MN-WI;117500;69.3202146690518784;84
3300017;211034495.05156;Exeter Region Coop School District;Boston-Cambridge-Newton, MA-NH;292900;151.1578947368421053;1769
3300049;326273987.236799;Prospect Mountain School District;Boston-Cambridge-Newton, MA-NH;189900;120.6487341772151899;673
3300616;88736607.9533879;Milton School District;Boston-Cambridge-Newton, MA-NH;179000;102.0833333333333333;218
3301380;52814207.1745554;Allenstown School District;Boston-Cambridge-Newton, MA-NH;162000;108.0929487179487179;148
3301440;212499954.021913;Alton School District;Boston-Cambridge-Newton, MA-NH;260000;134.6726190476190476;370
3301590;74122737.3100671;Auburn School District;Boston-Cambridge-Newton, MA-NH;294900;137.4716553287981859;237
3301620;113774033.214886;Barnstead School District;Boston-Cambridge-Newton, MA-NH;159900;110.7456140350877193;303
3301650;125432290.690847;Barrington School District;Boston-Cambridge-Newton, MA-NH;258500;129.6928327645051195;447
3302010;43902848.2799318;Brentwood School District;Boston-Cambridge-Newton, MA-NH;315000;146.2522851919561243;168
3302070;52061532.0054788;Brookline School District;Boston-Cambridge-Newton, MA-NH;305000;124.7584541062801932;253
3302130;79044846.0759085;Candia School District;Boston-Cambridge-Newton, MA-NH;247500;128.7085514834205934;124
3302250;67369460.0064183;Chester School District;Boston-Cambridge-Newton, MA-NH;290000;127.2131147540983607;292
3302580;134980961.731048;Deerfield School District;Boston-Cambridge-Newton, MA-NH;259000;125.1229324988824318;234
3302610;94922454.6919727;Derry School District;Boston-Cambridge-Newton, MA-NH;214000;122.9706390328151986;1455
3302640;75062963.436717;Dover School District;Boston-Cambridge-Newton, MA-NH;225000;137.3239436619718310;1392
3302790;26013597.2185359;East Kingston School District;Boston-Cambridge-Newton, MA-NH;330000;138.4842519685039370;122
3302880;67823212.4413383;Epping School District;Boston-Cambridge-Newton, MA-NH;230000;136.2781954887218045;415
3302910;89082179.0708391;Epsom School District;Boston-Cambridge-Newton, MA-NH;210000;118.8661267270128633;176
3302970;51540049.5953782;Exeter School District;Boston-Cambridge-Newton, MA-NH;259000;153.8461538461538462;831
3303000;97037147.2608413;Farmington School District;Boston-Cambridge-Newton, MA-NH;157000;99.8531571218795888;256
3303150;44949297.6739912;Fremont School District;Boston-Cambridge-Newton, MA-NH;234100;132.6366559485530547;269
3303276;61962895.4418117;Mason School District;Boston-Cambridge-Newton, MA-NH;236500;108.8478676002546149;73
3303330;752219489.441061;Governor Wentworth Reg School District;Boston-Cambridge-Newton, MA-NH;196000;112.5000000000000000;1183
3303420;34436764.3938789;Greenland School District;Boston-Cambridge-Newton, MA-NH;405000;189.5232489699823426;238
3303480;35966402.0060488;Hampstead School District;Boston-Cambridge-Newton, MA-NH;294000;133.3711691259931896;432
3303510;37638129.571441;Hampton School District;Boston-Cambridge-Newton, MA-NH;282000;203.1250000000000000;1180
3303540;32462870.184057;Hampton Falls School District;Boston-Cambridge-Newton, MA-NH;420000;160.9753024193548387;108
3303840;83558767.1853966;Hollis School District;Boston-Cambridge-Newton, MA-NH;412000;147.5826972010178117;329
3303850;135620299.190875;Hollis/Brookline Coop School District;Boston-Cambridge-Newton, MA-NH;350000;136.4644970414201183;582
3303870;96909643.2843294;Hooksett School District;Boston-Cambridge-Newton, MA-NH;210000;122.6114649681528662;665
3303930;75630156.5543388;Hudson School District;Boston-Cambridge-Newton, MA-NH;250000;135.6365962891874600;1080
3304080;30804574.7546076;Kensington School District;Boston-Cambridge-Newton, MA-NH;340000;151.4233576642335766;66
3304350;39561618.1537473;Litchfield School District;Boston-Cambridge-Newton, MA-NH;275674;142.9163214581607291;306
3304410;108488078.389867;Londonderry School District;Boston-Cambridge-Newton, MA-NH;250000;132.2869955156950673;1432
3304590;90725259.540748;Manchester School District;Boston-Cambridge-Newton, MA-NH;182700;120.5450733752620545;4104
3304670;103225905.392838;Mascenic Regional School District;Boston-Cambridge-Newton, MA-NH;190900;101.8428709990300679;298
3304980;82452678.1820554;Nashua School District;Boston-Cambridge-Newton, MA-NH;219000;128.4740429994756162;3264
3305070;5574553.48988887;New Castle School District;Boston-Cambridge-Newton, MA-NH;780000;335.4572713643178411;54
3305190;18762027.2060204;Newfields School District;Boston-Cambridge-Newton, MA-NH;330000;154.1225416036308623;84
3305250;29386422.5726332;Newington School District;Boston-Cambridge-Newton, MA-NH;645000;203.5623409669211196;22
3305280;36626878.1862142;Newmarket School District;Boston-Cambridge-Newton, MA-NH;231000;131.7296678121420389;457
3305370;37259108.30331;North Hampton School District;Boston-Cambridge-Newton, MA-NH;450000;189.5161290322580645;192
3305430;77766639.166287;Northwood School District;Boston-Cambridge-Newton, MA-NH;195910;120.1923076923076923;248
3305460;125257716.642947;Nottingham School District;Boston-Cambridge-Newton, MA-NH;266000;133.0889092575618698;261
3305520;147763398.562375;Oyster River Coop School District;Boston-Cambridge-Newton, MA-NH;292500;133.9285714285714286;516
3305550;69638409.2070107;Pelham School District;Boston-Cambridge-Newton, MA-NH;331500;146.5875370919881306;581
3305730;62375714.919714;Pittsfield School District;Boston-Cambridge-Newton, MA-NH;139000;83.8028169014084507;169
3305820;46463921.3154201;Portsmouth School District;Boston-Cambridge-Newton, MA-NH;315000;222.0795892169448010;1052
3305880;76431587.6353856;Raymond School District;Boston-Cambridge-Newton, MA-NH;204000;122.5649350649350649;513
3305940;118310429.365086;Rochester School District;Boston-Cambridge-Newton, MA-NH;157000;102.5430680885972108;1130
3305970;19618362.5705561;Rollinsford School District;Boston-Cambridge-Newton, MA-NH;180000;120.8251473477406680;111
3306030;33314448.4709163;Rye School District;Boston-Cambridge-Newton, MA-NH;605000;284.9234776945620319;287
3306060;66739915.7669317;Salem School District;Boston-Cambridge-Newton, MA-NH;280000;151.8560179977502812;1257
3306080;80003651.4353627;Sanborn Regional School District;Boston-Cambridge-Newton, MA-NH;265000;137.8286683630195081;586
3306150;24980234.381089;Seabrook School District;Boston-Cambridge-Newton, MA-NH;314000;164.0211640211640212;278
3306240;25821756.0798847;Somersworth School District;Boston-Cambridge-Newton, MA-NH;167500;101.3110846245530393;472
3306270;20737724.748146;South Hampton School District;Boston-Cambridge-Newton, MA-NH;345000;138.6655948553054662;33
3306420;132945926.258164;Strafford School District;Boston-Cambridge-Newton, MA-NH;240000;128.1623931623931624;137
3306480;39986242.5674861;Stratham School District;Boston-Cambridge-Newton, MA-NH;330000;152.2007404360345537;498
3306720;124807745.523265;Timberlane Regional School District;Boston-Cambridge-Newton, MA-NH;250000;136.3255033557046980;1274
3306780;115555709.182475;Wakefield School District;Boston-Cambridge-Newton, MA-NH;169000;115.9090909090909091;388
3307170;72043678.3454172;Windham School District;Boston-Cambridge-Newton, MA-NH;387500;153.5336856010568032;870
3307230;115439937.616602;Winnacunnet Coop School District;Boston-Cambridge-Newton, MA-NH;355000;169.0217391304347826;611
3307360;272379367.566123;Pinkerton School District;Boston-Cambridge-Newton, MA-NH;235000;126.6044340723453909;2416
3400004;30463053.4627868;School Districtof The Chathams;New York-Newark-Jersey City, NY-NJ-PA;675000;285.5329949238578680;9
3400009;61288279.1343505;Somerset Hills Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;625000;228.4843869002284844;5
3400690;71498395.3001843;Alexandria Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;485000;145.0358851674641148;5
3400720;53649707.7199694;Allamuchy Township School District;New York-Newark-Jersey City, NY-NJ-PA;250000;147.3187978786093105;5
3400750;8087227.45098546;Allendale School District;New York-Newark-Jersey City, NY-NJ-PA;600000;294.6478873239436620;280
3400870;23878279.1705648;Alpine Public School District;New York-Newark-Jersey City, NY-NJ-PA;2300000;498.4944797591167615;43
3400900;56747683.9699874;Andover Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;244000;108.0402010050251256;11
3400930;4145934.76444032;Asbury Park Schools;New York-Newark-Jersey City, NY-NJ-PA;225000;189.0756302521008403;637
3401020;3747417.99471771;Atlantic Highlands;New York-Newark-Jersey City, NY-NJ-PA;330000;208.2916666666666667;209
3401140;1400682.54725302;Avon Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;619900;430.4966308959321188;97
3401200;202507572.209053;Bass River Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;168000;89.2857142857142857;32
3401230;1812168.03972698;Bay Head Schools;New York-Newark-Jersey City, NY-NJ-PA;850000;448.0662983425414365;95
3401260;19589795.651238;Bayonne Public Schools;New York-Newark-Jersey City, NY-NJ-PA;272000;164.1907740422204848;1155
3401290;3799457.58545841;Beach Haven Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;575000;421.4440656956925937;235
3401320;68026009.4955976;Bedminster Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;320000;284.6153846153846154;10
3401350;8481610.08030694;Belleville Public Schools;New York-Newark-Jersey City, NY-NJ-PA;247500;166.7820069204152249;572
3401410;4261190.79185135;Belmar Public Schools;New York-Newark-Jersey City, NY-NJ-PA;400000;285.1782363977485929;256
3401500;7464658.43315409;Bergenfield Public Schools;New York-Newark-Jersey City, NY-NJ-PA;320000;218.3406113537117904;667
3401530;16243417.4402028;Berkeley Heights Schools;New York-Newark-Jersey City, NY-NJ-PA;688000;283.3333333333333333;12
3401560;115388603.50169;Berkeley Township;New York-Newark-Jersey City, NY-NJ-PA;152500;115.0000000000000000;3460
3401650;62200901.7801405;Bernards Township Schools;New York-Newark-Jersey City, NY-NJ-PA;540000;259.9067599067599068;15
3401710;53879237.9479566;Bethlehem Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;390000;150.0000000000000000;5
3401800;180124744.696555;Blairstown Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;400000;102.6167265264238071;2
3401830;14520452.857526;Bloomfield Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;295005;196.4882943143812709;847
3401860;23710155.4169003;Bloomingdale Public Schools;New York-Newark-Jersey City, NY-NJ-PA;279000;195.0354609929078014;214
3401890;2353648.85053237;Bloomsbury Public Schools;New York-Newark-Jersey City, NY-NJ-PA;190000;102.3706896551724138;1
3401920;2093711.96083372;Bogota Public Schools;New York-Newark-Jersey City, NY-NJ-PA;299000;186.8750000000000000;183
3401950;6482202.79743321;Boonton Town Schools;New York-Newark-Jersey City, NY-NJ-PA;369000;191.5734035549703752;24
3401980;22196168.999138;Boonton Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;507600;205.5244985202236107;14
3402100;4167628.25469695;Bound Brook Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;245000;130.3191489361702128;15
3402130;1637943.48581043;Bradley Beach Elementary School;New York-Newark-Jersey City, NY-NJ-PA;390000;320.0301204819277108;226
3402160;52458463.4020176;Branchburg Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;437000;188.9279437609841828;14
3402220;78431101.9017584;Brick Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;211000;150.2732240437158470;3550
3402280;89628194.0725004;Bridgewater-Raritan Regio Schools;New York-Newark-Jersey City, NY-NJ-PA;370000;217.0731707317073171;80
3402310;6143810.1058601;Brielle Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;460000;259.8960415833666533;223
3402520;5402817.38008591;Butler Public Schools;New York-Newark-Jersey City, NY-NJ-PA;320000;201.1922503725782414;190
3402550;57454460.7170004;Byram Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;215000;147.7272727272727273;8
3402580;16089691.7764733;Caldwell-West Caldwell Schools;New York-Newark-Jersey City, NY-NJ-PA;438500;250.8641975308641975;363
3402610;2514389.07585408;Califon Public Schools;New York-Newark-Jersey City, NY-NJ-PA;340000;186.4035087719298246;1
3402790;10975698.3906071;Carlstadt Public Schools;New York-Newark-Jersey City, NY-NJ-PA;339000;208.8452088452088452;109
3402800;21456514.9594276;Carlstadt-East Rutherford Schools;New York-Newark-Jersey City, NY-NJ-PA;327500;207.3906485671191554;269
3402820;12834596.5362709;Carteret Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;221000;146.2196861626248217;485
3402850;11338318.8272603;Cedar Grove Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;431000;246.3054187192118227;252
3402910;121245892.45226;Central Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;157000;117.9941002949852507;3929
3403060;80087573.4836972;Chester Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;580000;224.0684793554884189;3
3403150;11594472.3967961;Clark Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;450000;281.6666666666666667;28
3403270;2489862.0271856;Cliffside Park Schools;New York-Newark-Jersey City, NY-NJ-PA;385000;248.3343428225317989;771
3403300;29099159.4557767;Clifton Public Schools;New York-Newark-Jersey City, NY-NJ-PA;300000;207.8395624430264357;1830
3403330;7609337.31989372;Clinton Town Schools;New York-Newark-Jersey City, NY-NJ-PA;300000;163.9851485148514851;5
3403360;87498132.1874243;Clinton Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;392500;146.6741405082212257;5
3403390;8524959.69213646;Closter Public Schools;New York-Newark-Jersey City, NY-NJ-PA;580000;277.4549680418361418;338
3403450;82580343.3118733;Colts Neck Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;620000;222.1428571428571429;355
3403540;26892656.2869814;Cranbury Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;600000;233.1961591220850480;152
3403570;12592551.1963039;Cranford Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;380000;243.4135166093928981;21
3403600;5270744.43243093;Cresskill Public Schools;New York-Newark-Jersey City, NY-NJ-PA;615000;310.6060606060606061;286
3403630;3410971.20050192;Deal Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;875000;433.6842105263157895;16
3403720;95814952.9481076;Delaware Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;490000;185.7142857142857143;45
3403750;232884117.26408;Delaware Valley Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;325000;152.2615315718763995;53
3403810;5469445.06824943;Demarest Public Schools;New York-Newark-Jersey City, NY-NJ-PA;907500;380.5073431241655541;179
3403870;32860586.259751;Denville Township Board Of Education;New York-Newark-Jersey City, NY-NJ-PA;374000;225.5154639175257732;100
3403930;7431866.52320132;Dover Town Schools;New York-Newark-Jersey City, NY-NJ-PA;240500;164.6959459459459459;11
3403990;5135218.30043244;Dumont Public Schools;New York-Newark-Jersey City, NY-NJ-PA;340000;224.6431254695717506;492
3404020;2705355.08538689;Dunellen Public Schools;New York-Newark-Jersey City, NY-NJ-PA;240000;173.7106017191977077;184
3404050;41992148.0774027;Eagleswood Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;225000;121.6216216216216216;52
3404080;73886068.2250963;East Amwell Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;425000;174.7532894736842105;52
3404110;57494754.5631572;East Brunswick Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;244500;172.1629485935984481;1618
3404170;21048363.6554452;East Hanover Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;415000;238.0000000000000000;17
3404200;304229.404698887;East Newark Schools;New York-Newark-Jersey City, NY-NJ-PA;252500;86.5900383141762452;20
3404230;9967625.22462805;East Orange School District;New York-Newark-Jersey City, NY-NJ-PA;94000;50.0000000000000000;267
3404290;10480816.5688205;East Rutherford Schools;New York-Newark-Jersey City, NY-NJ-PA;320000;207.0189274447949527;160
3404320;40026323.2062973;East Windsor Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;283500;154.7721410146173689;860
3404410;15197176.5413095;Eatontown Public Schools;New York-Newark-Jersey City, NY-NJ-PA;257500;174.5586034912718204;435
3404440;2476210.85788417;Edgewater Public Schools;New York-Newark-Jersey City, NY-NJ-PA;558000;373.9406779661016949;641
3404500;79452861.6358187;Edison Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;280000;219.7802197802197802;2577
3404590;32334690.7640243;Elizabeth Public Schools;New York-Newark-Jersey City, NY-NJ-PA;200000;103.3295063145809414;63
3404660;7144596.12156968;Elmwood Park Schools;New York-Newark-Jersey City, NY-NJ-PA;315000;201.5931372549019608;487
3404710;6207375.60904203;Emerson Public Schools;New York-Newark-Jersey City, NY-NJ-PA;450000;259.4594594594594595;228
3404740;12770873.1964438;Englewood City Schools;New York-Newark-Jersey City, NY-NJ-PA;337000;227.2727272727272727;675
3404770;5328003.96854097;Englewood Cliffs Schools;New York-Newark-Jersey City, NY-NJ-PA;1162000;383.1845238095238095;185
3404830;3667554.0205143;Essex Fells Schools;New York-Newark-Jersey City, NY-NJ-PA;755000;294.6914700544464610;62
3404950;5464019.47165923;Fair Haven Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;625000;304.5130641330166271;291
3404980;13203342.3960964;Fair Lawn Schools;New York-Newark-Jersey City, NY-NJ-PA;371000;248.9406779661016949;985
3405010;27099496.3270556;Fairfield Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;425000;194.1747572815533981;73
3405070;2182652.96562886;Fairview Public Schools;New York-Newark-Jersey City, NY-NJ-PA;350000;200.8928571428571429;193
3405130;1350910.11290575;Farmingdale Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;250000;132.8125000000000000;32
3405190;100284559.446998;Flemington-Raritan Regional School District;New York-Newark-Jersey City, NY-NJ-PA;401500;173.6842105263157895;54
3405250;19519689.5099841;Florham Park Schools;New York-Newark-Jersey City, NY-NJ-PA;430000;260.9890109890109890;7
3405310;6540845.35248597;Fort Lee Schools;New York-Newark-Jersey City, NY-NJ-PA;275000;242.5742574257425743;1655
3405340;93213665.9646186;Frankford Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;250000;130.4753028890959925;6
3405370;25473718.5697955;Franklin Lakes Public Schools;New York-Newark-Jersey City, NY-NJ-PA;950000;285.5543113101903695;326
3405400;11275771.560742;Franklin Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;132000;119.9294532627865961;11
3405460;59495310.1080042;Franklin Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;335000;181.0790835181079084;10
3405490;121188101.090162;Franklin Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;283500;167.8832116788321168;941
3405520;62415102.1402012;Franklin Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;220000;109.4527363184079602;2
3405550;46668396.8562125;Fredon Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;330000;143.6781609195402299;7
3405580;5069165.50231948;Freehold Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;205000;144.2878338278931751;307
3405610;505951659.846147;Freehold Regional High Sc Schools;New York-Newark-Jersey City, NY-NJ-PA;321000;171.8845917740945365;7036
3405640;100186258.043937;Freehold Township Elementary And Middle Schools;New York-Newark-Jersey City, NY-NJ-PA;305000;172.8723404255319149;1281
3405670;60958307.9608458;Frelinghuysen Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;240000;89.5856662933930571;2
3405700;3516411.01188851;Frenchtown Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;300000;152.2727272727272727;15
3405730;273529646.954226;Galloway Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;160000;98.3333333333333333;1318
3405760;5587081.56231488;Garfield Public Schools;New York-Newark-Jersey City, NY-NJ-PA;305000;180.0472255017709563;465
3405790;1718921.68069918;Garwood Public Schools;New York-Newark-Jersey City, NY-NJ-PA;434000;197.2727272727272727;8
3405940;3266430.99728122;Glen Ridge Schools;New York-Newark-Jersey City, NY-NJ-PA;610000;295.1388888888888889;365
3405970;7076298.31284949;Glen Rock Schools;New York-Newark-Jersey City, NY-NJ-PA;594500;327.3478835978835979;448
3406060;742934290.782456;Greater Egg Harbor Region Schools;New York-Newark-Jersey City, NY-NJ-PA;148500;96.1538461538461538;2518
3406090;42047837.9484045;Green Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;505000;149.9406175771971496;8
3406120;11578840.671518;Green Brook Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;250000;201.1935208866155158;13
3406210;27289740.4184596;Greenwich Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;332500;127.7405327052002174;8
3406240;501629.806101539;Guttenberg Public Schools;New York-Newark-Jersey City, NY-NJ-PA;245000;212.6963350785340314;493
3406270;11217208.5063196;Hackensack Public Schools;New York-Newark-Jersey City, NY-NJ-PA;201000;187.5000000000000000;929
3406300;9612101.36670529;Hackettstown Public Schools;New York-Newark-Jersey City, NY-NJ-PA;92000;101.7699115044247788;1
3406450;2990553.63539631;Haledon Public Schools;New York-Newark-Jersey City, NY-NJ-PA;249900;141.2961567445365486;181
3406480;3012386.09103306;Hamburg Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;140900;83.8815789473684211;9
3406540;104488122.59524;Hamilton Township;New York-Newark-Jersey City, NY-NJ-PA;196000;146.3963963963963964;2831
3406630;65690248.4942258;Hampton Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;195000;128.4329563812600969;7
3406660;68252249.8799754;Hanover Park Regional Hig Schools;New York-Newark-Jersey City, NY-NJ-PA;430000;246.2803445575567737;48
3406690;27747118.2772866;Hanover Township Board Of Education;New York-Newark-Jersey City, NY-NJ-PA;442900;241.6292716603382810;24
3406720;52847543.0878213;Harding Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;945000;;1
3406780;85085436.0562782;Hardyston Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;249900;128.9682539682539683;30
3406840;5325175.20955141;Harrington Park Schools;New York-Newark-Jersey City, NY-NJ-PA;599000;239.5833333333333333;175
3406870;3395655.92512807;Harrison Public Schools;New York-Newark-Jersey City, NY-NJ-PA;358000;269.3877551020408163;163
3406930;3918926.45733759;Hasbrouck Heights Schools;New York-Newark-Jersey City, NY-NJ-PA;395000;229.4606854838709677;284
3406960;6093727.30784952;Haworth Public Schools;New York-Newark-Jersey City, NY-NJ-PA;590000;291.2621359223300971;127
3406990;8702207.78515217;Hawthorne Public Schools;New York-Newark-Jersey City, NY-NJ-PA;330000;217.8030303030303030;565
3407050;6295742.74700437;Henry Hudson Regional School;New York-Newark-Jersey City, NY-NJ-PA;237500;183.7307152875175316;503
3407110;6289003.45387269;High Bridge Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;89900;104.0509259259259259;2
3407140;316058189.360785;High Point Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;235000;123.4347048300536673;32
3407170;4477670.92479689;Highland Park Schools;New York-Newark-Jersey City, NY-NJ-PA;242000;178.7487586891757696;303
3407200;2548324.75228667;Highlands Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;195000;162.4129930394431555;294
3407230;144252209.424677;Hillsborough Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;470000;193.4952978056426332;159
3407260;7752625.01816248;Hillsdale Board Of Education;New York-Newark-Jersey City, NY-NJ-PA;497000;270.8039492242595205;377
3407290;6965716.84282239;Hillside Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;170000;134.6938775510204082;22
3407320;4524627.0277603;Ho-Ho-Kus Public Schools;New York-Newark-Jersey City, NY-NJ-PA;785000;326.2092238470191226;160
3407350;3370041.93623531;Hoboken Public Schools;New York-Newark-Jersey City, NY-NJ-PA;600000;598.6316989737742303;3207
3407380;62145640.9968624;Holland Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;365000;165.6151419558359621;10
3407410;46863373.1099754;Holmdel Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;585000;217.4780526735833998;586
3407440;31870222.0221764;Hopatcong Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;208000;162.5000000000000000;19
3407530;156682884.59302;Hopewell Valley Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;425000;197.3684210526315789;997
3407560;158366392.87569;Howell Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;270000;157.6354679802955665;2024
3407590;394257201.1187;Hunterdon Central Regiona Schools;New York-Newark-Jersey City, NY-NJ-PA;445000;177.2966647162083090;167
3407680;7346218.96337306;Irvington Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;66000;36.1486486486486486;190
3407710;2355494.46782043;Island Heights Schools;New York-Newark-Jersey City, NY-NJ-PA;260000;185.0000000000000000;65
3407740;260334294.423007;Jackson Township School District;New York-Newark-Jersey City, NY-NJ-PA;285000;150.9358821186778176;2407
3407770;2260711.44428989;Jamesburg Public Schools;New York-Newark-Jersey City, NY-NJ-PA;227000;152.3947750362844702;168
3407800;110925048.903523;Jefferson Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;310000;180.7147673634524612;77
3407830;39994299.653293;Jersey City Schools;New York-Newark-Jersey City, NY-NJ-PA;374900;473.1437598736176935;6187
3407860;3868908.57118374;Keansburg Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;115000;91.8984280532043531;322
3407890;27654546.4443124;Kearny Public Schools;New York-Newark-Jersey City, NY-NJ-PA;290000;163.3818908883176235;567
3407920;5620102.88132883;Kenilworth Public Schools;New York-Newark-Jersey City, NY-NJ-PA;355500;260.6304985337243402;8
3407950;3802157.42018029;Keyport Public Schools;New York-Newark-Jersey City, NY-NJ-PA;215000;144.2926829268292683;208
3408010;92551357.7303362;Kingwood Township School;New York-Newark-Jersey City, NY-NJ-PA;410000;157.4612403100775194;19
3408040;49782428.2656454;Kinnelon Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;556000;212.9916040653999116;219
3408060;361560010.179933;Kittatinny Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;280000;128.2051282051282051;21
3408100;221506867.15343;Lacey Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;220000;146.0742544126597687;1298
3408130;46702467.8168758;Lafayette Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;245000;124.8477466504263094;6
3408160;2606987.67795828;Lakehurst Public Schools;New York-Newark-Jersey City, NY-NJ-PA;155000;119.9677938808373591;60
3408190;96802041.5683579;Lakeland Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;285000;169.4473409801876955;757
3408220;64631550.7989078;Lakewood Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;205000;126.7241379310344828;2468
3408250;3164784.7865461;Lambertville Public Schools;New York-Newark-Jersey City, NY-NJ-PA;360000;208.3333333333333333;117
3408310;2470907.15384315;Lavallette Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;650000;400.2192982456140351;197
3408460;81991065.1726394;Lebanon Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;400000;133.3333333333333333;1
3408490;852015969.267661;Lenape Regional High School District;New York-Newark-Jersey City, NY-NJ-PA;236000;127.9069767441860465;6509
3408500;65648968.9521738;Lenape Valley Regional Hi Schools;New York-Newark-Jersey City, NY-NJ-PA;225000;160.7142857142857143;12
3408520;4230308.45028981;Leonia Public Schools;New York-Newark-Jersey City, NY-NJ-PA;470000;265.0988776055585249;248
3408580;17867710.1418146;Lincoln Park Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;285000;193.8291139240506329;196
3408610;29462910.4738461;Linden Public Schools;New York-Newark-Jersey City, NY-NJ-PA;235000;155.6016597510373444;83
3408700;124019389.28068;Little Egg Harbor Township School District;New York-Newark-Jersey City, NY-NJ-PA;165000;109.3750000000000000;1286
