"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"3411100","National Park Boro School District",130000,99.7757847533632287,39
"3411130","Neptune City School District",230000,161.2050739957716702,67
"3411190","Netcong Elementary School District",185000,216.6276346604215457,2
"3411250","New Hanover Township School District",220000,155.2351375332741792,30
"3411340","The Newark Public School District",158033,114.1509433962264151,368
"3411400","Newton Public School District",190000,101.6414141414141414,4
"3411490","North Brunswick Township Public School District",270000,171.132238547968885,376
"3411520","North Caldwell Board of Education School District",661050,163.6363636363636364,48
"3411550","North Haledon School District",400000,225.9592610137375651,104
"3411580","North Hanover Township School District",365000,138.3677298311444653,37
"3411820","Northvale Public School District",440000,300.5181347150259067,65
"3411850","Norwood Public School District",570000,225.9006815968841285,69
"3411910","Oakland Board of Education School District",430000,238.3571690502383572,150
"3411940","Oaklyn Public School District",161000,106.7415730337078652,46
"3411970","Ocean City School District",665000,443.2471264367816092,2
"3412030","Ocean Gate School District",173000,153.0612244897959184,39
"3412090","Ocean Township School District",226000,147.7740366629255518,188
"3412120","Oceanport School District",361000,235.2150537634408602,125
"3412150","Ogdensburg Borough School District",290000,,1
"3412180","Old Tappan Public School District",660000,240,69
"3412210","Oldmans Township School District",108000,56.7901234567901235,13
"3412240","Oradell School District",565000,,89
"3412300","Oxford Township School District",227500,112.5925925925925926,3
"3412360","Palisades Park Board of Education School District",590000,267.4418604651162791,186
"3412390","Palmyra Public School District",125000,88.028169014084507,135
"3412480","Parsippany-Troy Hills Township School District",389900,186.7647058823529412,34
"3412690","Paterson Public School District",160000,140.871177015755329,504
"3412720","Paulsboro Public School District",47500,27.7777777777777778,78
"3412840","Penns Grove-Carneys Point Regional School District",45000,30.7142857142857143,133
"3412990","Pine Hill Borough Board of Education School District",93000,62.3885918003565062,152
"3413050","Piscataway Township School District",285000,178.383128295254833,416
"3413080","Pitman Boro Public School District",155000,103.3998521803399852,127
"3413110","Pittsgrove Township Board of Education School District",167500,100.1503006012024048,94
"3413140","Plainfield Public School District",205000,139.0374331550802139,22
"3413230","Plumsted Township Board of Education School District",297000,148.2903000697836706,104
"3413260","Pohatcong Township School District",111000,,4
"3413320","Point Pleasant Beach Board of Education School District",492500,286.4321608040201005,100
"3413410","Princeton Public School District",1300000,194.0298507462686567,2
"3413470","Prospect Park School District",230000,,26
"3413500","Quinton Township Board of Education School District",94000,105.3904630269523151,19
"3413740","Red Bank Borough Public School District",320000,241.3194444444444444,182
"3413770","Ridgefield Public School District",470000,209.7701149425287356,82
"3413800","Ridgefield Park Township School District",265000,137.3182552504038772,111
"3413860","Ringwood School District",315000,,121
"3413890","River Edge School District",434777,196,126
"3413980","Riverdale School District",305000,253.2808398950131234,65
"3414010","Riverside Township School District",111000,77.9795158286778399,111
"3414040","Riverton School District",248000,147.6377952755905512,32
"3414070","Rochelle Park School District",325000,252.5085518814139111,87
"3414100","Rockaway Borough Public School District",340000,,4
"3414130","Rockaway Township School District",330000,158.4342963653308481,20
"3414220","Roosevelt Public School District",255000,213.2107023411371237,12
"3414250","Roseland School District",575000,,29
"3414280","Roselle Public School District",186000,128.2306163021868787,18
"3414370","Rumson Borough School District",900000,348.9753489753489753,125
"3414430","Runnemede Public School District",111000,86.8320610687022901,123
"3414520","Saddle River School District",1400000,252.1008403361344538,35
"3414550","Salem City Board of Education School District",17500,13.0111524163568773,50
"3414670","Scotch Plains-Fanwood School District",500000,126.3888888888888889,14
"3414730","Sea Girt Borough Public School District",1300000,577.4518790100824931,44
"3414790","Seaside Heights School District",175000,186.8686868686868687,96
"3414880","Shamong Township School District",287500,132.9572925060435133,79
"3414970","Shrewsbury Borough School District",465000,221.7948717948717949,60
"3415000","Somerdale Public School District",120000,81.5709969788519637,69
"3415090","Somerville Borough School District",271500,183.0272324255858138,12
"3415120","South Amboy School District",215000,159.2592592592592593,127
"3415180","South Bound Brook Public School District",244000,274.0963855421686747,12
"3415210","South Brunswick School District",382000,201.7589239524055872,465
"3415240","South Hackensack School District",395000,,15
"3415270","South Harrison Township School District",305000,113.6111111111111111,32
"3415330","South Orange-Maplewood School District",470000,188.9312977099236641,64
"3415390","South River Public School District",250000,162.0689655172413793,139
"3415420","Southampton Township School District",135900,103.6036036036036036,232
"3415540","Spotswood Public School District",170000,127.8251599147121535,141
"3415600","Spring Lake Heights School District",420000,275.4820936639118457,66
"3415660","Springfield Township School District",284000,137.1428571428571429,38
"3415690","Stafford Township School District",237500,145.8474004051316678,622
"3415870","Stratford School District",129000,93.1469298245614035,89
"3415960","Sussex-Wantage Regional School District",145000,,10
"3415990","Swedesboro-Woolwich Board of Education School District",280000,116.673084328070851,232
"3416020","Tabernacle Township School District",300000,137.0583994232155732,84
"3416200","Tinton Falls School District",265000,180.802103879026956,368
"3416260","Totowa Public School District",347500,162.9327902240325866,87
"3416320","Tuckerton Borough School District",148500,140.1869158878504673,67
"3416350","Union Beach Public School District",185000,124.8049921996879875,97
"3416380","Union City School District",310000,299.3333333333333333,345
"3416440","Union Township School District",198500,160.9894566098945661,1
"3416500","Twp of Union Board of Education School District",325000,149.7241922773837667,26
"3416560","Upper Freehold Regional School District",392500,165.4898499558693733,106
"3416590","Upper Pittsgrove Twp School District",175000,104.7904191616766467,24
"3416620","Upper Saddle River School District",849000,224.4897959183673469,108
"3416680","Ventnor City School District",82000,62.7871362940275651,1
"3416710","Vernon Township School District",170000,77.1198830409356725,33
"3416800","City of Vineland Board of Education School District",154900,118.8518518518518519,3
"3416830","Voorhees Township Board of Education School District",248000,119.5205479452054795,392
"3416980","Warren Township School District",760000,240.6813132559861763,8
"3417010","Washington Borough School District",168000,114.7368421052631579,5
"3417040","Washington Township School District",155000,91.3915094339622642,1
"3417070","Washington Township Public School District",202500,109.2391304347826087,624
"3417100","Robbinsville Public School District",35000,20.4439252336448598,2
"3417160","Washington Township School District",152500,,1
"3417190","Watchung Borough Public School District",2200000,,1
"3417250","Waterford Township Public School District",159000,94.3271767810026385,142
"3417280","Wayne Township Public School District",412500,207.0043777360850532,510
"3417310","Weehawken Board of Education School District",650000,428.2933160285528877,150
"3417340","Wenonah Boro School District",237000,111.1111111111111111,38
"3417430","West Deptford Township Public School District",162000,108.6323957322987391,262
"3417490","West Long Branch Board of Education School District",367000,195.4517516902274124,86
"3417640","Woodland Park Public School District",375000,259.8226466575716235,126
"3417700","West Windsor-Plainsboro Regional School District",400000,207.0679182771949199,275
"3417730","Westampton Township Public School District",224900,120.8410351201478743,125
"3417790","Westville Boro Public School District",85000,63.6363636363636364,51
"3417880","Wharton Borough Board of Education School District",218500,,4
"3417910","White Township School District",210000,136.3636363636363636,3
"3418000","Willingboro Public School District",105000,58.8884799411115201,510
"3418120","Woodbridge Township School District",263000,176.4335223692501575,913
"3418180","Woodbury Heights Public School District",180000,89.9861559760036917,37
"3418210","Woodcliff Lake School District",734000,346.9438877755511022,63
"3418240","Woodland Township Board of Education School District",262000,123.4243697478991597,12
"3418270","Woodlynne Boro Public School District",34000,27.340129749768304,33
"3418300","Wood-Ridge Board of Education School District",377500,269.7754650132860939,123
"3418330","Woodstown-Pilesgrove Regional School District",183000,100.9048533040855498,104
"3418360","Wyckoff Township Public School District",699000,287.3395565927654609,180
"3500060","Albuquerque Public Schools",289000,145.4453950679416205,10
"3500540","Cloudcroft Municipal Schools",493000,302.8255528255528256,1
"3501080","Gadsden Independent Schools",148950,105.7194244604316547,8
"3600004","Rotterdam-Mohonasen Central School District",139000,100,349
"3600005","Broadalbin-Perth Central School District",130000,113.0434782608695652,4
"3600006","Cherry Valley-Springfield Central School District",455000,139.9138991389913899,1
"3600010","Cobleskill-Richmondville Central School District",127200,75.7800891530460624,140
"3600021","Mattituck-Cutchogue Union Free School District",621000,288.2121807465618861,152
"3600077","Nyc Geog District # 2 - Manhattan",40500,46.6744457409568261,13
"3600078","Nyc Geog District # 3 - Manhattan",610000,1089.2857142857142857,2
"3600081","Nyc Geog District # 5 - Manhattan",1500000,513.8746145940390545,3
"3600083","Nyc Geog District # 6 - Manhattan",249000,276.6666666666666667,4
"3600085","Nyc Geog District # 8 - Bronx",412000,231.4814814814814815,451
"3600086","Nyc Geog District # 9 - Bronx",339000,177.2727272727272727,58
"3600087","Nyc Geog District #10 - Bronx",264000,239.5833333333333333,504
"3600088","Nyc Geog District #11 - Bronx",383500,201.639344262295082,709
"3600090","Nyc Geog District #12 - Bronx",345000,162.8468033775633293,111
"3600091","Nyc Geog District #13 - Brooklyn",1100000,576.4796310530361261,27
"3600092","Nyc Geog District #15 - Brooklyn",999999,692.5207756232686981,21
"3600094","Nyc Geog District #16 - Brooklyn",850000,372.2143195827406354,20
"3600095","Nyc Geog District #17 - Brooklyn",615000,385.4779927109615924,21
"3600096","Nyc Geog District #18 - Brooklyn",505000,214.0151515151515152,79
"3600097","Nyc Geog District #32 - Brooklyn",875000,298.8748241912798875,18
"3600098","Nyc Geog District #24 - Queens",630000,378.7128712871287129,815
"3600099","Nyc Geog District #26 - Queens",585000,386.71875,1406
"3600100","Nyc Geog District #28 - Queens",300000,307.2164948453608247,1389
"3600101","Nyc Geog District #29 - Queens",430000,255.3606237816764133,1054
"3600102","Nyc Geog District #30 - Queens",379000,371.4285714285714286,593
"3600103","Nyc Geog District #31 - Staten Island",430000,261.9047619047619048,3673
"3600119","Nyc Geog District #14 - Brooklyn",1135000,823.6040609137055838,18
"3600120","Nyc Geog District #19 - Brooklyn",490500,225,156
"3600121","Nyc Geog District #23 - Brooklyn",530000,241.7883211678832117,32
"3600122","Nyc Geog District #25 - Queens",580000,400,1497
"3600123","Nyc Geog District #27 - Queens",430000,274.647887323943662,1200
"3600135","Nyc Special Schools - District 75",420000,162.7670396744659207,17
"3600151","Nyc Geog District #20 - Brooklyn",874000,469.3877551020408163,71
"3600152","Nyc Geog District #21 - Brooklyn",530000,348.6842105263157895,70
"3600153","Nyc Geog District #22 - Brooklyn",447000,279.375,100
"3602430","Akron Central School District",130000,78.8461538461538462,88
"3602460","Albany City School District",147000,103.33710407239819,914
"3602520","Albion Central School District",68000,41.5874524714828897,112
"3602550","Alden Central School District",149900,92.0863309352517986,91
"3602880","Amagansett Union Free School District",1500000,515.873015873015873,4
"3602920","Amherst Central School District",140000,94.1780821917808219,375
"3602940","Amityville Union Free School District",318000,221.8181818181818182,203
"3603180","Ardsley Union Free School District",640000,313.4796238244514107,135
"3603660","Avon Central School District",139900,82.4166666666666667,67
"3603720","Babylon Union Free School District",370000,256.4516129032258065,148
"3603870","Baldwinsville Central School District",142000,89.739010989010989,601
"3603930","Ballston Spa Central School District",225101,144.1666666666666667,424
"3603960","Barker Central School District",95000,62.6661602734523357,42
"3604080","Bay Shore Union Free School District",313187,203.3438770899231812,303
"3604410","Bellmore Union Free School District",478000,250.3477051460361613,150
"3604620","Berlin Central School District",144500,94.5454545454545455,92
"3604650","Berne-Knox-Westerlo Central School District",32000,58.1818181818181818,60
"3604740","Bethpage Union Free School District",450000,286.0696517412935323,181
"3604758","Kiryas Joel Village Union Free School District",260000,220.7130730050933786,2
"3604920","East Bloomfield Central School District",149000,67.9304897314375987,59
"3605310","Brewster Central School District",269000,152.7083333333333333,283
"3605340","Briarcliff Manor Union Free School District",705000,285.7142857142857143,106
"3605370","Bridgehampton Union Free School District",578000,262.7272727272727273,2
"3605460","Brighton Central School District",170000,101.2287887653598596,334
"3605520","Brunswick Central School District (brittonkill)",197000,115.6,102
"3605580","Brockport Central School District",116900,74.620253164556962,264
"3605640","Bronxville Union Free School District",792000,475,104
"3605670","Brookfield Central School District",215000,82.9475308641975309,2
"3605850","Buffalo City School District",65000,37.5,1947
"3606060","Byram Hills Central School District",950000,302.3431594860166289,144
"3606090","Byron-Bergen Central School District",36300,43.2142857142857143,1
"3606160","Cairo-Durham Central School District",199000,153.0769230769230769,2
"3606180","Caledonia-Mumford Central School District",102000,68.7074829931972789,58
"3606210","Cambridge Central School District",120000,105,5
"3606330","Canandaigua City School District",159900,96.6484801247077163,305
"3606360","Canaseraga Central School District",65000,36.4758698092031425,1
"3606390","Canastota Central School District",97000,65.1769087523277467,104
"3606540","Carle Place Union Free School District",480000,243.75,65
"3606690","Cato-Meridian Central School District",120840,78.5185185185185185,1
"3606780","Cazenovia Central School District",189900,97.8116710875331565,107
"3606840","Center Moriches Union Free School District",329000,194.2857142857142857,80
"3607050","Charlotte Valley Central School District",248000,54.148471615720524,1
"3607110","Chatham Central School District",108000,79.8816568047337278,2
"3607230","Cheektowaga Central School District",83000,64.5896656534954407,293
"3607320","Westhill Central School District",139900,91.9076923076923077,138
"3607380","Chester Union Free School District",175300,124.5387453874538745,83
"3607530","Churchville-Chili Central School District",132000,87.4935666495110654,287
"3607590","Clarence Central School District",290000,118.4210526315789474,333
"3607680","Cleveland Hill Union Free School District",82300,65.1443922095366017,215
"3607860","Clyde-Savannah Central School District",53000,33.6294416243654822,33
"3608160","Connetquot Central School District",322500,193.7142857142857143,418
"3608370","Corinth Central School District",135000,98.6111111111111111,83
"3608580","Croton-Harmon Union Free School District",488888,257.8947368421052632,118
"3608790","Dansville Central School District",92000,62.3958333333333333,92
"3608850","Deruyter Central School District",82500,73.8007380073800738,11
"3609030","Depew Union Free School District",118000,88.2936507936507937,158
"3609120","Dobbs Ferry Union Free School District",649900,319.4968553459119497,104
"3609210","Dover Union Free School District",240000,122.8070175438596491,53
"3609360","Duanesburg Central School District",220000,109.5703125,48
"3609540","East Aurora Union Free School District",175000,111.5702479338842975,150
"3609630","East Greenbush Central School District",190000,126.6233766233766234,389
"3609660","East Hampton Union Free School District",962500,421.4285714285714286,23
"3609720","East Islip Union Free School District",340000,196.8503937007874016,257
"3609870","East Moriches Union Free School District",465000,185.1851851851851852,62
"3609930","East Rochester Union Free School District",92000,70.4976303317535545,169
"3609990","East Syracuse Minoa Central School District",105470,80.383008356545961,255
"3610050","East Williston Union Free School District",945000,402.7261462205700124,100
"3610170","Eden Central School District",162000,95.9735245449531164,93
"3610230","Edinburg Common School District",230762,141.9117647058823529,31
"3610410","Eldred Central School District",190000,100.5291005291005291,1
"3610650","Elmsford Union Free School District",409000,238.8888888888888889,71
"3610680","Elwood Union Free School District",422500,213.4831460674157303,138
"3610860","Fabius-Pompey Central School District",173000,85.6942987058412032,52
"3610890","Fairport Central School District",170000,100.8064516129032258,633
"3610980","Farmingdale Union Free School District",377000,241.9642857142857143,389
"3611190","Fonda-Fultonville Central School District",45000,45,1
"3611670","Frontier Central School District",135000,97.1786833855799373,385
"3611730","Galway Central School District",192000,118.5714285714285714,90
"3611740","Gananda Central School District",144900,86.0121633362293658,73
"3611760","Garden City Union Free School District",800000,409.4940010432968179,282
"3611860","Garrison Union Free School District",615000,251.7842981760507534,30
"3611940","Geneseo Central School District",169900,102.0408163265306122,64
"3611970","Geneva City School District",89900,60.5326876513317191,159
"3612120","Gilboa-Conesville Central School District",140000,78.8954635108481262,16
"3612300","Gorham-Middlesex Central School District (marcus Whitman)",119000,90.2777777777777778,66
"3612330","Goshen Central School District",275500,133.679169992019154,185
"3612390","Gowanda Central School District",82000,50.78125,32
"3612510","Great Neck Union Free School District",680000,376.25,605
"3612630","Greece Central School District",108000,74.8439450686641698,1188
"3612660","Green Island Union Free School District",121900,60.6486486486486486,17
"3612720","Greenburgh Central School District",294900,218.0936995153473344,387
"3612840","Greenport Union Free School District",495000,297.65625,79
"3612870","Greenville Central School District",185000,107.4938574938574939,28
"3612960","Greenwood Lake Union Free School District",199900,132.231404958677686,100
"3613080","Guilderland Central School District",240000,137.7245508982035928,468
"3613110","Hadley-Luzerne Central School District",155250,142.543859649122807,44
"3613230","Haldane Central School District",448000,256.5384615384615385,81
"3613290","Half Hollow Hills Central School District",625000,284.4036697247706422,506
"3613380","Hamilton Central School District",211000,104.3900184842883549,44
"3613530","Hampton Bays Union Free School District",406850,295.0819672131147541,193
"3613590","Hannibal Central School District",68000,46.1560693641618497,46
"3613620","Harborfields Central School District",500000,231.25,218
"3613740","Harrison Central School District",875000,301.0097161364069347,219
"3613950","Hastings-On-Hudson Union Free School District",622000,352.0833333333333333,113
"3614010","Haverstraw-Stony Point Central School District (north Rockland)",280000,152.7592132900515562,430
"3614190","Hendrick Hudson Central School District",360000,194.559228650137741,181
"3614430","Highland Falls Central School District",164900,98.5331632653061224,54
"3614550","Holland Central School District",143000,90.6095551894563427,55
"3614610","Holley Central School District",85000,57.7333333333333333,76
"3614670","Honeoye Central School District",155000,111.4206128133704735,113
"3614700","Honeoye Falls-Lima Central School District",220000,107.6483516483516484,169
"3614730","Hoosic Valley Central School District",177500,100.515370705244123,65
"3614760","Hoosick Falls Central School District",84800,51.2820512820512821,52
"3615090","Huntington Union Free School District",460000,223.4636871508379888,404
"3615210","Kinderhook Central School District",255000,142.7771556550951848,2
"3615450","Irvington Union Free School District",710000,328.003457216940363,131
"3615480","Island Park Union Free School District",350880,221.0526315789473684,75
"3615510","Island Trees Union Free School District",380000,263.5956493921944978,139
"3615720","Jefferson Central School District",85000,57.608695652173913,10
"3615990","Jordan-Elbridge Central School District",120000,73.902027027027027,75
"3616080","Katonah-Lewisboro Union Free School District",552230,237.5,295
"3616200","Kendall Central School District",107000,71.1009174311926606,67
"3616230","Kenmore-Tonawanda Union Free School District",110000,80.7926829268292683,976
"3616410","Lafayette Central School District",145000,83.9285714285714286,47
"3616440","Lackawanna City School District",78000,51.995373048004627,128
"3616620","Lakeland Central School District",327500,200,509
"3616740","Lansingburgh Central School District",114000,84.9822425164890918,210
"3616980","North Rose-Wolcott Central School District",102000,67.411402157164869,78
"3617160","Levittown Union Free School District",366000,233.1818181818181818,457
"3617190","Lewiston-Porter Central School District",158000,95.7854406130268199,241
"3617380","Lindenhurst Union Free School District",308000,165.9090909090909091,267
"3617520","Liverpool Central School District",125000,83.4856396866840731,658
"3617640","Livonia Central School District",137000,88.562753036437247,154
"3617730","Long Beach City School District",400000,330.2752293577981651,530
"3617940","Lyncourt Union Free School District",73000,63.202247191011236,71
"3617970","Lyndonville Central School District",77325,55.1904761904761905,63
"3618030","Lyons Central School District",55000,36.7445054945054945,48
"3618080","Madison Central School District",80000,61.9408121128699243,10
"3618210","Malverne Union Free School District",390000,240.625,133
"3618330","Fayetteville-Manlius Central School District",214500,94.3375277572168764,467
"3618480","Marcellus Central School District",180500,101.8041237113402062,108
"3618510","Margaretville Central School District",256000,99.7273081417997663,1
"3618540","Marion Central School District",115000,76.6666666666666667,57
"3618600","Cheektowaga-Maryvale Union Free School District",100000,73.3506944444444444,257
"3618690","William Floyd Union Free School District",150000,110.9764309764309764,618
"3618900","Mechanicville City School District",196000,132.3372465314834578,110
"3618960","Medina Central School District",60500,39.5077720207253886,113
"3618990","Menands Union Free School District",169070,112.6809097174362509,28
"3619260","Middleburgh Central School District",103200,74.1839762611275964,51
"3619320","Middletown City School District",134900,93.9748201438848921,205
"3619380","Millbrook Central School District",222500,135.6589147286821705,21
"3619410","Miller Place Union Free School District",345000,180.2631578947368421,228
"3619710","Montauk Union Free School District",600000,705,6
"3619920","Morrisville-Eaton Central School District",111000,71.3564213564213564,37
"3620010","Mt Morris Central School District",59000,34.2105263157894737,39
"3620040","Mt Sinai Union Free School District",410000,200,163
"3620100","Mt Vernon School District",220000,131.25,467
"3620160","Mt Pleasant Central School District",499999,277.6470588235294118,130
"3620190","Nanuet Union Free School District",370000,206.7669172932330827,114
"3620220","Naples Central School District",165000,104,83
"3620340","Clarkstown Central School District",412000,213.0434782608695652,443
"3620430","New Lebanon Central School District",119900,96.9280517380759903,10
"3620490","New Rochelle City School District",485000,250,617
"3620520","New Suffolk Comn School District",605000,477.2727272727272727,3
"3620760","Newfane Central School District",95000,67.3233959818535321,97
"3620880","Niskayuna Central School District",243000,124.5048104131295982,398
"3620970","North Collins Central School District",92000,63.1578947368421053,25
"3621000","North Colonie Central School District",255000,149.635036496350365,487
"3621180","North Salem Central School District",452500,204.41892832289492,79
"3621240","North Tonawanda City School District",102485,76.4705882352941176,358
"3621300","Northville Central School District",227000,228.8306451612903226,1
"3621450","Dalton-Nunda Central School District (keshequa)",53900,39.6652110625909753,35
"3621540","Fire Island Union Free School District",750000,295.4545454545454545,26
"3621570","Oceanside Union Free School District",425000,248.5714285714285714,403
"3621810","Onondaga Central School District",94340,72.2446236559139785,76
"3621840","Onteora Central School District",217663,110.8929110105580694,2
"3621900","Orchard Park Central School District",209000,104.5454545454545455,397
"3621930","Oysterponds Union Free School District",655000,370.1923076923076923,47
"3622020","Ossining Union Free School District",350000,207.3459715639810427,365
"3622050","Oswego City School District",79950,49.9401913875598086,244
"3622100","Georgetown-South Otselic Central School District",46200,34.6846846846846847,4
"3622290","Oyster Bay-East Norwich Central School District",605000,281.6153028692879915,147
"3622380","Palmyra-Macedon Central School District",112000,69.6084524549409571,136
"3622530","Pawling Central School District",275000,142.9440389294403893,93
"3622650","Peekskill City School District",237000,150.5617977528089888,271
"3622770","Perry Central School District",95000,49.0196078431372549,1
"3622890","Phelps-Clifton Springs Central School District",100500,69.2307692307692308,109
"3622920","Phoenix Central School District",87000,64.375,119
"3623010","Pine Bush Central School District",225000,118.5226019845644983,211
"3623040","Pine Plains Central School District",196100,145.7627118644067797,10
"3623160","Pittsford Central School District",275000,116.13308223477715,523
"3623220","Plainview-Old Bethpage Central School District",530000,289.1009852216748768,297
"3623310","Pleasantville Union Free School District",546000,285.1679414699035584,100
"3623340","Pocantico Hills Central School District",446000,261.1111111111111111,18
"3623430","Port Byron Central School District",122960,60.9920634920634921,1
"3623490","Port Jefferson Union Free School District",460000,220.8333333333333333,68
"3623580","Port Washington Union Free School District",780000,432.3659616330545991,362
"3623880","Pulaski Central School District",115000,54.4174135723431498,42
"3624000","Putnam Valley Central School District",248000,161.6666666666666667,150
"3624030","Queensbury Union Free School District",445000,155.2145099407045692,1
"3624210","Red Creek Central School District",63800,52.0094562647754137,28
"3624240","Red Hook Central School District",254000,124.1379310344827586,6
"3624270","Manchester-Shortsville Central School District (red Jacket)",89900,60.5134474327628362,57
"3624450","Rensselaer City School District",125000,84.0707964601769912,96
"3624480","Rhinebeck Central School District",325000,160.4938271604938272,6
"3624630","Blind Brook-Rye Union Free School District",805000,326.7372296364473079,112
"3624750","Rochester City School District",72000,48.513302034428795,1979
"3624840","Rocky Point Union Free School District",230000,161.25,271
"3625140","Royalton-Hartland Central School District",100000,63.3680555555555556,88
"3625170","Rush-Henrietta Central School District",136500,89.8983845752996352,538
"3625290","Rye Neck Union Free School District",650000,322.7272727272727273,80
"3625320","Florida Union Free School District",245000,133.863080684596577,39
"3625350","Sachem Central School District",315000,172.9166666666666667,725
"3625380","Sag Harbor Union Free School District",775000,613.6363636363636364,9
"3625410","Sagaponack Comn School District",2325000,,1
"3625650","Sandy Creek Central School District",102000,69.7368421052631579,78
"3625980","Schalmont Central School District",185000,117.1586715867158672,191
"3626010","Schenectady City School District",79000,52.9843196762771877,633
"3626070","Schodack Central School District",193600,114.8514851485148515,73
"3626100","Schoharie Central School District",160000,85.1763224181360202,73
"3626160","Schuylerville Central School District",193500,119.5720578980490875,133
"3626580","Sharon Springs Central School District",84480,65.2532467532467532,16
"3626640","Shelter Island Union Free School District",795000,396.3838664812239221,14
"3626670","Shenendehowa Central School District",265000,149.703795672224193,928
"3626700","Sherburne-Earlville Central School District",84200,35.838150289017341,9
"3626940","Skaneateles Central School District",271000,135.2727272727272727,136
"3627000","Cheektowaga-Sloan Union Free School District",80000,62.728310502283105,202
"3627060","Smithtown Central School District",423000,212.5,642
"3627120","Sodus Central School District",90000,58.6546349466776046,77
"3627150","Solvay Union Free School District",90000,63.0285947712418301,103
"3627180","Somers Central School District",410000,237.5125890736342043,323
"3627210","South Colonie Central School District",188000,135.2941176470588235,471
"3627450","South Orangetown Central School District",430000,253.3849129593810445,206
"3627540","Southampton Union Free School District",775000,435,32
"3627620","Southold Union Free School District",530000,303.8004750593824228,148
"3627810","East Ramapo Central School District (spring Valley)",388500,189.8537192654839714,696
"3627900","Springs Union Free School District",590000,347.0588235294117647,28
"3628050","Starpoint Central School District",176000,104.0883458646616541,149
"3628110","Stillwater Central School District",240000,137.5598086124401914,120
"3628140","Stockbridge Valley Central School District",151900,80.845771144278607,42
"3628200","Three Village Central School District",403500,201.1776251226692836,446
"3628590","Syracuse City School District",75000,51.4240506329113924,1094
"3628620","Taconic Hills Central School District",217653,110.7648854961832061,1
"3628650","Union Free School District-Tarrytowns",525000,282.8282828282828283,194
"3628740","Tonawanda City School District",88000,69.3877551020408163,187
"3628950","Troy City School District",130000,78.2247765006385696,333
"3629040","Tuckahoe Union Free School District",480000,305,96
"3629070","Tuckahoe Comn School District",570000,381.1813186813186813,24
"3629130","Tully Central School District",174900,88.2352941176470588,44
"3629190","Tuxedo Union Free School District",540000,204.7193877551020408,48
"3629400","Valhalla Union Free School District",462500,267.4477840040753948,101
"3629640","Victor Central School District",185000,103.3266129032258065,357
"3629670","Voorheesville Central School District",241900,136.25,110
"3629760","Wainscott Comn School District",1200000,342.8571428571428571,3
"3629880","Wappingers Central School District",288600,144.5,453
"3630060","Waterford-Halfmoon Union Free School District",165000,112.5,53
"3630160","Waterville Central School District",34296,42.87,1
"3630210","Watervliet City School District",106000,55.8823529411764706,102
"3630360","Webster Central School District",169900,99.4263862332695985,761
"3630390","Northeast Central School District",225000,99.3377483443708609,9
"3630630","West Genesee Central School District",134900,92.0303605313092979,410
"3630690","West Islip Union Free School District",378000,219.4117647058823529,280
"3630780","West Seneca Central School District",127000,86.8232890704800817,492
"3630930","Mount Markham Central School District",68900,24.1584852734922861,1
"3631020","Westhampton Beach Union Free School District",700000,388.3172917358114836,123
"3631170","Wheatland-Chili Central School District",105000,82.6939471440750213,77
"3631410","North Greenbush Comn School District (williams)",149900,120,21
"3631440","Williamson Central School District",107500,72.7491961414790997,96
"3631470","Williamsville Central School District",200000,104.1666666666666667,999
"3631800","Wyandanch Union Free School District",135000,107.2222222222222222,74
"3631830","Wynantskill Union Free School District",156380,130.6913996627318718,37
"3631950","York Central School District",94900,72.1982758620689655,34
"3700011","Cumberland County School District",16000,,1
"3700030","Alamance-Burlington School District",178990,89.8332436793975256,254
"3700090","Alexander County School District",495000,156.3981042654028436,1
"3700240","Asheboro City School District",121000,77.0095559302979202,263
"3700530","Cabarrus County School District",195300,95.6149027365644576,2998
"3700690","Catawba County School District",421500,126.0074161969741916,3
"3700720","Chapel Hill-Carrboro City School District",299011,137.223955943093162,1
"3700750","Chatham County School District",658180,145.5828356558283566,8
"3701080","Currituck County School District",274000,116.8588345278903085,14
"3701140","Davidson County School District",150000,88.555858310626703,1370
"3701170","Davie County School District",176000,89.3958076448828607,513
"3701260","Durham Public School District",270255,148.2116158711903393,16
"3701500","Winston Salem & Forsyth County School District",150000,83.194675540765391,5297
"3701530","Franklin County School District",180000,103.8251366120218579,923
"3701620","Gaston County School District",149900,85.5154517574899741,2916
"3701920","Guilford County School District",155000,87.9022646007151371,6689
"3702010","Harnett County School District",312000,119.7287113790504898,31
"3702310","Iredell-Statesville School District",213530,104.8892603426661095,2120
"3702370","Johnston County School District",182000,100,3535
"3702430","Kannapolis City School District",111000,76.962137296532201,436
"3702560","Lee County School District",674900,165.1333496452165402,2
"3702680","Lincoln County School District",216500,105.2430156907768848,1131
"3702970","Charlotte-Mecklenburg School District",213000,108.5643939393939394,19004
"3703090","Moore County School District",125000,85.9788359788359788,5
"3703120","Mooresville Graded School District",205000,97.1465816917728853,721
"3703270","Nash-Rocky Mount School District",52000,152.2533495736906212,1
"3703450","Onslow County School District",135000,95.4063604240282686,1
"3703780","Randolph County School District",137990,85.5111452728670254,885
"3703990","Rockingham County School District",127000,73.8553417385534174,697
"3704050","Rowan-Salisbury School District",138000,80.7307692307692308,1200
"3704140","Sampson County School District",159900,118.1818181818181818,3
