district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
2733540,422458994.440209,St. Francis Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",19e4,106.81244743481918,1464
2733780,27090962.5328885,St. Louis Park Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",208e3,141.07514107514106,2559
2733790,104980806.002249,St. Michael-Albertville School District,"Minneapolis-St. Paul-Bloomington, MN-WI",203775.0,103.47245409015025,1285
2733810,206386612.048914,South Washington County School District,"Minneapolis-St. Paul-Bloomington, MN-WI",212e3,112.55411255411255,5266
2733840,144863164.992866,St. Paul Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",15e4,109.85116938341602,11203
2733870,303881989.285144,St. Peter Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",155e3,81.63265306122449,204
2738190,394550696.172019,Stillwater Area Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",26e4,126.76698586411308,3013
2741460,258719357.248146,Waconia Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",234900.0,113.63157894736842,1166
2741910,256110344.315303,Watertown-Mayer Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",2e5,103.4794396746498,514
2742160,110444852.660953,Wayzata Public School District,"Minneapolis-St. Paul-Bloomington, MN-WI",32e4,136.3044363044363,3678
2742270,69678096.5654595,West St. Paul-Mendota Hts.-Eagan,"Minneapolis-St. Paul-Bloomington, MN-WI",179070.0,111.11111111111111,1791
2742360,118688440.61697,White Bear Lake School District,"Minneapolis-St. Paul-Bloomington, MN-WI",19e4,113.9589905362776,3321
2791451,518531226.543172,Janesville-Waldorf-Pemberton Public Schools,"Minneapolis-St. Paul-Bloomington, MN-WI",117500.0,69.31246506428172,84
3300017,211034495.05156,Exeter Region Coop School District,"Boston-Cambridge-Newton, MA-NH",292900.0,152.26746110559418,1769
3300049,326273987.236799,Prospect Mountain School District,"Boston-Cambridge-Newton, MA-NH",189900.0,120.64873417721519,673
3300616,88736607.9533879,Milton School District,"Boston-Cambridge-Newton, MA-NH",179e3,101.90602836879432,218
3301380,52814207.1745554,Allenstown School District,"Boston-Cambridge-Newton, MA-NH",162e3,108.25545171339564,148
3301440,212499954.021913,Alton School District,"Boston-Cambridge-Newton, MA-NH",26e4,134.74264705882354,370
3301590,74122737.3100671,Auburn School District,"Boston-Cambridge-Newton, MA-NH",294900.0,137.80804150453955,237
3301620,113774033.214886,Barnstead School District,"Boston-Cambridge-Newton, MA-NH",159900.0,110.74561403508773,303
3301650,125432290.690847,Barrington School District,"Boston-Cambridge-Newton, MA-NH",258500.0,129.77430555555554,447
3302010,43902848.2799318,Brentwood School District,"Boston-Cambridge-Newton, MA-NH",315e3,146.90721649484536,168
3302070,52061532.0054788,Brookline School District,"Boston-Cambridge-Newton, MA-NH",305e3,125.41666666666667,253
3302130,79044846.0759085,Candia School District,"Boston-Cambridge-Newton, MA-NH",247500.0,128.7085514834206,124
3302250,67369460.0064183,Chester School District,"Boston-Cambridge-Newton, MA-NH",29e4,127.21311475409836,295
3302580,134980961.731048,Deerfield School District,"Boston-Cambridge-Newton, MA-NH",259e3,125.12293249888243,234
3302610,94922454.6919727,Derry School District,"Boston-Cambridge-Newton, MA-NH",214e3,123.19711538461539,1457
3302640,75062963.436717,Dover School District,"Boston-Cambridge-Newton, MA-NH",225e3,137.51922091235264,1392
3302790,26013597.2185359,East Kingston School District,"Boston-Cambridge-Newton, MA-NH",33e4,138.5030864197531,122
3302880,67823212.4413383,Epping School District,"Boston-Cambridge-Newton, MA-NH",23e4,137.93103448275863,415
3302910,89082179.0708391,Epsom School District,"Boston-Cambridge-Newton, MA-NH",21e4,119.47115384615384,176
3302970,51540049.5953782,Exeter School District,"Boston-Cambridge-Newton, MA-NH",259e3,155.33411488862836,831
3303000,97037147.2608413,Farmington School District,"Boston-Cambridge-Newton, MA-NH",157e3,99.85315712187959,256
3303150,44949297.6739912,Fremont School District,"Boston-Cambridge-Newton, MA-NH",235e3,130.89285714285714,269
3303276,61962895.4418117,Mason School District,"Boston-Cambridge-Newton, MA-NH",236500.0,108.84786760025462,73
3303330,752219489.441061,Governor Wentworth Reg School District,"Boston-Cambridge-Newton, MA-NH",196e3,113.51351351351352,1183
3303420,34436764.3938789,Greenland School District,"Boston-Cambridge-Newton, MA-NH",405e3,192.1875,238
3303480,35966402.0060488,Hampstead School District,"Boston-Cambridge-Newton, MA-NH",294e3,133.3711691259932,434
3303510,37638129.571441,Hampton School District,"Boston-Cambridge-Newton, MA-NH",282e3,204.63960231980116,1180
3303540,32462870.184057,Hampton Falls School District,"Boston-Cambridge-Newton, MA-NH",42e4,161.31237183868762,111
3303840,83558767.1853966,Hollis School District,"Boston-Cambridge-Newton, MA-NH",412e3,147.05882352941177,330
3303850,135620299.190875,Hollis/Brookline Coop School District,"Boston-Cambridge-Newton, MA-NH",35e4,136.46449704142012,583
3303870,96909643.2843294,Hooksett School District,"Boston-Cambridge-Newton, MA-NH",212e3,123.01731996353692,665
3303930,75630156.5543388,Hudson School District,"Boston-Cambridge-Newton, MA-NH",25e4,135.26727509778357,1081
3304080,30804574.7546076,Kensington School District,"Boston-Cambridge-Newton, MA-NH",34e4,151.76600441501103,66
3304350,39561618.1537473,Litchfield School District,"Boston-Cambridge-Newton, MA-NH",275674.0,143.41772151898735,306
3304410,108488078.389867,Londonderry School District,"Boston-Cambridge-Newton, MA-NH",25e4,132.28699551569505,1444
3304590,90725259.540748,Manchester School District,"Boston-Cambridge-Newton, MA-NH",182900.0,120.80867850098619,4104
3304670,103225905.392838,Mascenic Regional School District,"Boston-Cambridge-Newton, MA-NH",190900.0,101.83054393305439,300
3304980,82452678.1820554,Nashua School District,"Boston-Cambridge-Newton, MA-NH",219e3,128.39059674502712,3265
3305070,5574553.48988887,New Castle School District,"Boston-Cambridge-Newton, MA-NH",78e4,350.6311360448808,54
3305190,18762027.2060204,Newfields School District,"Boston-Cambridge-Newton, MA-NH",33e4,155.16039051603906,84
3305250,29386422.5726332,Newington School District,"Boston-Cambridge-Newton, MA-NH",645e3,206.58135283363802,22
3305280,36626878.1862142,Newmarket School District,"Boston-Cambridge-Newton, MA-NH",231e3,131.72966781214203,457
3305370,37259108.30331,North Hampton School District,"Boston-Cambridge-Newton, MA-NH",45e4,191.96988707653702,192
3305430,77766639.166287,Northwood School District,"Boston-Cambridge-Newton, MA-NH",195910.0,121.52777777777777,248
3305460,125257716.642947,Nottingham School District,"Boston-Cambridge-Newton, MA-NH",266e3,133.33333333333334,261
3305520,147763398.562375,Oyster River Coop School District,"Boston-Cambridge-Newton, MA-NH",292500.0,133.92857142857142,516
3305550,69638409.2070107,Pelham School District,"Boston-Cambridge-Newton, MA-NH",331500.0,146.77728142948308,585
3305730,62375714.919714,Pittsfield School District,"Boston-Cambridge-Newton, MA-NH",139e3,83.80281690140845,169
3305820,46463921.3154201,Portsmouth School District,"Boston-Cambridge-Newton, MA-NH",315e3,229.08366533864543,1052
3305880,76431587.6353856,Raymond School District,"Boston-Cambridge-Newton, MA-NH",204e3,122.58867454884879,513
3305940,118310429.365086,Rochester School District,"Boston-Cambridge-Newton, MA-NH",157e3,102.43055555555556,1130
3305970,19618362.5705561,Rollinsford School District,"Boston-Cambridge-Newton, MA-NH",18e4,122.53086419753086,111
3306030,33314448.4709163,Rye School District,"Boston-Cambridge-Newton, MA-NH",603e3,287.8598247809762,288
3306060,66739915.7669317,Salem School District,"Boston-Cambridge-Newton, MA-NH",28e4,151.82186234817814,1259
3306080,80003651.4353627,Sanborn Regional School District,"Boston-Cambridge-Newton, MA-NH",265e3,138.3921568627451,588
3306150,24980234.381089,Seabrook School District,"Boston-Cambridge-Newton, MA-NH",314e3,165.71618037135278,278
3306240,25821756.0798847,Somersworth School District,"Boston-Cambridge-Newton, MA-NH",167500.0,101.53125,472
3306270,20737724.748146,South Hampton School District,"Boston-Cambridge-Newton, MA-NH",345e3,140.0093370681606,34
3306420,132945926.258164,Strafford School District,"Boston-Cambridge-Newton, MA-NH",24e4,128.16239316239316,137
3306480,39986242.5674861,Stratham School District,"Boston-Cambridge-Newton, MA-NH",33e4,154.86725663716814,498
3306720,124807745.523265,Timberlane Regional School District,"Boston-Cambridge-Newton, MA-NH",25e4,136.39018691588785,1276
3306780,115555709.182475,Wakefield School District,"Boston-Cambridge-Newton, MA-NH",169e3,116.95906432748538,388
3307170,72043678.3454172,Windham School District,"Boston-Cambridge-Newton, MA-NH",387500.0,153.9179104477612,870
3307230,115439937.616602,Winnacunnet Coop School District,"Boston-Cambridge-Newton, MA-NH",355e3,170.45454545454547,615
3307360,272379367.566123,Pinkerton School District,"Boston-Cambridge-Newton, MA-NH",235e3,126.80851063829788,2423
3400004,30463053.4627868,School Districtof The Chathams,"New York-Newark-Jersey City, NY-NJ-PA",675e3,NA,9
3400009,61288279.1343505,Somerset Hills Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",625e3,217.01388888888889,5
3400690,71498395.3001843,Alexandria Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",485e3,134.11764705882354,5
3400720,53649707.7199694,Allamuchy Township School District,"New York-Newark-Jersey City, NY-NJ-PA",25e4,NA,5
3400750,8087227.45098546,Allendale School District,"New York-Newark-Jersey City, NY-NJ-PA",6e5,295.71830985915494,280
3400870,23878279.1705648,Alpine Public School District,"New York-Newark-Jersey City, NY-NJ-PA",23e5,NA,43
3400900,56747683.9699874,Andover Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",244e3,139.28571428571428,11
3400930,4145934.76444032,Asbury Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",225e3,229.73835354179963,637
3401020,3747417.99471771,Atlantic Highlands,"New York-Newark-Jersey City, NY-NJ-PA",33e4,213.96396396396398,209
3401140,1400682.54725302,Avon Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",619900.0,415.27777777777777,97
3401200,202507572.209053,Bass River Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",168e3,80.98039215686275,32
3401230,1812168.03972698,Bay Head Schools,"New York-Newark-Jersey City, NY-NJ-PA",85e4,519.0839694656488,95
3401260,19589795.651238,Bayonne Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",272e3,198.11320754716982,1155
3401290,3799457.58545841,Beach Haven Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",575e3,434.2273307790549,235
3401320,68026009.4955976,Bedminster Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",32e4,261.25244618395305,10
3401350,8481610.08030694,Belleville Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",247500.0,170.0,572
3401410,4261190.79185135,Belmar Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",4e5,306.6666666666667,256
3401500,7464658.43315409,Bergenfield Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",32e4,216.0493827160494,667
3401530,16243417.4402028,Berkeley Heights Schools,"New York-Newark-Jersey City, NY-NJ-PA",688e3,283.3333333333333,12
3401560,115388603.50169,Berkeley Township,"New York-Newark-Jersey City, NY-NJ-PA",152500.0,118.4346035015448,3460
3401650,62200901.7801405,Bernards Township Schools,"New York-Newark-Jersey City, NY-NJ-PA",54e4,221.875,15
3401710,53879237.9479566,Bethlehem Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",39e4,150.0,5
3401800,180124744.696555,Blairstown Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",4e5,NA,2
3401830,14520452.857526,Bloomfield Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",295005.0,190.02375296912115,847
3401860,23710155.4169003,Bloomingdale Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",28e4,NA,214
3401890,2353648.85053237,Bloomsbury Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",19e4,102.37068965517241,1
3401920,2093711.96083372,Bogota Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",299e3,160.9090909090909,183
3401950,6482202.79743321,Boonton Town Schools,"New York-Newark-Jersey City, NY-NJ-PA",369e3,191.57340355497038,24
3401980,22196168.999138,Boonton Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",507600.0,NA,14
3402100,4167628.25469695,Bound Brook Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",245e3,123.57142857142857,15
3402130,1637943.48581043,Bradley Beach Elementary School,"New York-Newark-Jersey City, NY-NJ-PA",39e4,333.003300330033,226
3402160,52458463.4020176,Branchburg Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",437e3,182.69230769230768,14
3402220,78431101.9017584,Brick Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",211e3,152.8117359413203,3550
3402280,89628194.0725004,Bridgewater-Raritan Regio Schools,"New York-Newark-Jersey City, NY-NJ-PA",37e4,217.0731707317073,80
3402310,6143810.1058601,Brielle Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",46e4,251.36612021857923,223
3402520,5402817.38008591,Butler Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",32e4,203.33333333333334,190
3402550,57454460.7170004,Byram Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",215e3,NA,8
3402580,16089691.7764733,Caldwell-West Caldwell Schools,"New York-Newark-Jersey City, NY-NJ-PA",438500.0,213.2288946910357,363
3402610,2514389.07585408,Califon Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",34e4,NA,1
3402790,10975698.3906071,Carlstadt Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",339e3,208.84520884520884,109
3402800,21456514.9594276,Carlstadt-East Rutherford Schools,"New York-Newark-Jersey City, NY-NJ-PA",327500.0,217.66169154228857,269
3402820,12834596.5362709,Carteret Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",221e3,137.58389261744966,485
3402850,11338318.8272603,Cedar Grove Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",43e4,199.59058341862846,252
3402910,121245892.45226,Central Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",157e3,120.9077380952381,3929
3403060,80087573.4836972,Chester Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",58e4,NA,3
3403150,11594472.3967961,Clark Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",45e4,222.22222222222223,28
3403270,2489862.0271856,Cliffside Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",385e3,243.63636363636363,771
3403300,29099159.4557767,Clifton Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",3e5,213.34367726920092,1830
3403330,7609337.31989372,Clinton Town Schools,"New York-Newark-Jersey City, NY-NJ-PA",3e5,163.9851485148515,5
3403360,87498132.1874243,Clinton Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",392500.0,146.67414050822123,5
3403390,8524959.69213646,Closter Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",58e4,252.5,338
3403450,82580343.3118733,Colts Neck Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",62e4,222.06591639871382,355
3403540,26892656.2869814,Cranbury Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",6e5,222.70114942528735,152
3403570,12592551.1963039,Cranford Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",38e4,388.8888888888889,21
3403600,5270744.43243093,Cresskill Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",615e3,304.40867739678094,286
3403630,3410971.20050192,Deal Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",875e3,262.109375,16
3403720,95814952.9481076,Delaware Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",49e4,185.71428571428572,45
3403750,232884117.26408,Delaware Valley Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",325e3,165.61514195583595,53
3403810,5469445.06824943,Demarest Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",907500.0,304.1666666666667,179
3403870,32860586.259751,Denville Township Board Of Education,"New York-Newark-Jersey City, NY-NJ-PA",374e3,211.16780045351473,100
3403930,7431866.52320132,Dover Town Schools,"New York-Newark-Jersey City, NY-NJ-PA",240500.0,NA,11
3403990,5135218.30043244,Dumont Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",34e4,200.0,492
3404020,2705355.08538689,Dunellen Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",24e4,151.985111662531,184
3404050,41992148.0774027,Eagleswood Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",225e3,126.5,52
3404080,73886068.2250963,East Amwell Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",425e3,174.08906882591094,52
3404110,57494754.5631572,East Brunswick Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",244500.0,160.33755274261603,1618
3404170,21048363.6554452,East Hanover Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",415e3,NA,17
3404200,304229.404698887,East Newark Schools,"New York-Newark-Jersey City, NY-NJ-PA",252500.0,NA,20
3404230,9967625.22462805,East Orange School District,"New York-Newark-Jersey City, NY-NJ-PA",94e3,59.333333333333336,267
3404290,10480816.5688205,East Rutherford Schools,"New York-Newark-Jersey City, NY-NJ-PA",32e4,223.21428571428572,160
3404320,40026323.2062973,East Windsor Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",283500.0,154.71167369901548,860
3404410,15197176.5413095,Eatontown Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",257500.0,176.69753086419752,435
3404440,2476210.85788417,Edgewater Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",558e3,373.9406779661017,641
3404500,79452861.6358187,Edison Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",28e4,208.4375,2577
3404590,32334690.7640243,Elizabeth Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",196e3,100.0,64
3404660,7144596.12156968,Elmwood Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",315e3,242.8251121076233,487
3404710,6207375.60904203,Emerson Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",45e4,123.07692307692308,228
3404740,12770873.1964438,Englewood City Schools,"New York-Newark-Jersey City, NY-NJ-PA",337e3,253.86847195357834,675
3404770,5328003.96854097,Englewood Cliffs Schools,"New York-Newark-Jersey City, NY-NJ-PA",1162e3,NA,185
3404830,3667554.0205143,Essex Fells Schools,"New York-Newark-Jersey City, NY-NJ-PA",755e3,219.36864633493846,62
3404950,5464019.47165923,Fair Haven Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",625e3,322.98739088263824,291
3404980,13203342.3960964,Fair Lawn Schools,"New York-Newark-Jersey City, NY-NJ-PA",371e3,219.95708154506437,985
3405010,27099496.3270556,Fairfield Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",425e3,194.1747572815534,73
3405070,2182652.96562886,Fairview Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",35e4,184.0909090909091,193
3405130,1350910.11290575,Farmingdale Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",25e4,157.77777777777777,32
3405190,100284559.446998,Flemington-Raritan Regional School District,"New York-Newark-Jersey City, NY-NJ-PA",401500.0,176.5536723163842,54
3405250,19519689.5099841,Florham Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",43e4,NA,7
3405310,6540845.35248597,Fort Lee Schools,"New York-Newark-Jersey City, NY-NJ-PA",275e3,215.8273381294964,1655
3405340,93213665.9646186,Frankford Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",25e4,116.27906976744185,6
3405370,25473718.5697955,Franklin Lakes Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",95e4,292.39766081871346,326
3405400,11275771.560742,Franklin Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",132e3,114.54545454545455,11
3405460,59495310.1080042,Franklin Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",335e3,229.3510324483776,10
3405490,121188101.090162,Franklin Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",283500.0,172.4952741020794,941
3405520,62415102.1402012,Franklin Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",22e4,120.85714285714286,2
3405550,46668396.8562125,Fredon Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",33e4,NA,7
3405580,5069165.50231948,Freehold Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",205e3,149.06832298136646,307
3405610,505951659.846147,Freehold Regional High Sc Schools,"New York-Newark-Jersey City, NY-NJ-PA",321e3,172.61353104726598,7036
3405640,100186258.043937,Freehold Township Elementary And Middle Schools,"New York-Newark-Jersey City, NY-NJ-PA",305e3,173.4735139506672,1281
3405670,60958307.9608458,Frelinghuysen Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",24e4,113.0876747141042,2
3405700,3516411.01188851,Frenchtown Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",3e5,152.27272727272728,15
3405730,273529646.954226,Galloway Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",16e4,95.0,1318
3405760,5587081.56231488,Garfield Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",305e3,243.9291408325952,465
3405790,1718921.68069918,Garwood Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",434e3,197.27272727272728,8
3405940,3266430.99728122,Glen Ridge Schools,"New York-Newark-Jersey City, NY-NJ-PA",61e4,310.6185002736727,365
3405970,7076298.31284949,Glen Rock Schools,"New York-Newark-Jersey City, NY-NJ-PA",594500.0,266.1111111111111,448
3406060,742934290.782456,Greater Egg Harbor Region Schools,"New York-Newark-Jersey City, NY-NJ-PA",148500.0,92.11883924458775,2518
3406090,42047837.9484045,Green Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",505e3,NA,8
3406120,11578840.671518,Green Brook Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",25e4,240.6060606060606,13
3406210,27289740.4184596,Greenwich Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",332500.0,127.74053270520022,8
3406240,501629.806101539,Guttenberg Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",245e3,222.95081967213116,493
3406270,11217208.5063196,Hackensack Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",201e3,176.05633802816902,929
3406300,9612101.36670529,Hackettstown Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",92e3,NA,1
3406450,2990553.63539631,Haledon Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",249900.0,139.3041237113402,181
3406480,3012386.09103306,Hamburg Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",140900.0,105.38519072550486,9
3406540,104488122.59524,Hamilton Township,"New York-Newark-Jersey City, NY-NJ-PA",196e3,144.98933901918977,2831
3406630,65690248.4942258,Hampton Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",195e3,NA,7
3406660,68252249.8799754,Hanover Park Regional Hig Schools,"New York-Newark-Jersey City, NY-NJ-PA",43e4,216.36363636363637,48
3406690,27747118.2772866,Hanover Township Board Of Education,"New York-Newark-Jersey City, NY-NJ-PA",442900.0,216.36363636363637,24
3406720,52847543.0878213,Harding Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",945e3,NA,1
3406780,85085436.0562782,Hardyston Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",249900.0,122.91666666666667,30
3406840,5325175.20955141,Harrington Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",599e3,184.375,175
3406870,3395655.92512807,Harrison Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",358e3,269.38775510204084,163
3406930,3918926.45733759,Hasbrouck Heights Schools,"New York-Newark-Jersey City, NY-NJ-PA",395e3,193.33333333333334,284
3406960,6093727.30784952,Haworth Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",59e4,NA,127
3406990,8702207.78515217,Hawthorne Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",33e4,179.60088691796008,565
3407050,6295742.74700437,Henry Hudson Regional School,"New York-Newark-Jersey City, NY-NJ-PA",237500.0,190.2439024390244,503
3407110,6289003.45387269,High Bridge Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",89900.0,159.19428200129954,2
3407140,316058189.360785,High Point Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",235e3,116.27906976744185,32
3407170,4477670.92479689,Highland Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",242e3,180.8176100628931,303
3407200,2548324.75228667,Highlands Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",195e3,163.62530413625305,294
3407230,144252209.424677,Hillsborough Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",47e4,194.11764705882354,159
3407260,7752625.01816248,Hillsdale Board Of Education,"New York-Newark-Jersey City, NY-NJ-PA",497e3,266.35021097046416,377
3407290,6965716.84282239,Hillside Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",17e4,146.484375,22
3407320,4524627.0277603,Ho-Ho-Kus Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",785e3,229.16666666666666,160
3407350,3370041.93623531,Hoboken Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",6e5,591.6030534351145,3207
3407380,62145640.9968624,Holland Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",365e3,165.61514195583595,10
3407410,46863373.1099754,Holmdel Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",585e3,214.50459652706843,586
3407440,31870222.0221764,Hopatcong Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",208e3,NA,19
3407530,156682884.59302,Hopewell Valley Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",425e3,190.93686354378818,997
3407560,158366392.87569,Howell Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",27e4,159.7560975609756,2024
3407590,394257201.1187,Hunterdon Central Regiona Schools,"New York-Newark-Jersey City, NY-NJ-PA",445e3,179.3080505655356,167
3407680,7346218.96337306,Irvington Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",66e3,NA,190
3407710,2355494.46782043,Island Heights Schools,"New York-Newark-Jersey City, NY-NJ-PA",26e4,187.5,65
3407740,260334294.423007,Jackson Township School District,"New York-Newark-Jersey City, NY-NJ-PA",285e3,153.5229709035222,2407
3407770,2260711.44428989,Jamesburg Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",227e3,155.46875,168
3407800,110925048.903523,Jefferson Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",31e4,169.95,77
3407830,39994299.653293,Jersey City Schools,"New York-Newark-Jersey City, NY-NJ-PA",374900.0,489.6551724137931,6187
3407860,3868908.57118374,Keansburg Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",115e3,76.96390658174097,322
3407890,27654546.4443124,Kearny Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",29e4,190.9090909090909,567
3407920,5620102.88132883,Kenilworth Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",355500.0,320.05,8
3407950,3802157.42018029,Keyport Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",215e3,137.7688172043011,208
3408010,92551357.7303362,Kingwood Township School,"New York-Newark-Jersey City, NY-NJ-PA",41e4,178.57142857142858,19
3408040,49782428.2656454,Kinnelon Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",556e3,171.60278745644598,219
3408060,361560010.179933,Kittatinny Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",28e4,NA,21
3408100,221506867.15343,Lacey Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",22e4,150.03679931536158,1298
3408130,46702467.8168758,Lafayette Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",245e3,NA,6
3408160,2606987.67795828,Lakehurst Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",155e3,122.3076923076923,60
