district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
3306150,Seabrook School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",0,0.0,4.0,4,0.0,439,325000,159.13915094339623,97
3306240,Somersworth School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",0,0.0,3.5,4,0.0,783,180000,111.11111111111111,188
3306270,South Hampton School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",1,1.0,9.0,9,1.0,63,359900,179.95,8
3306420,Strafford School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",0,0.0,7.0,7,0.0,510,249000,128.16239316239316,47
3306480,Stratham School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",1,1.0,9.0,9,1.0,613,320000,153.94736842105263,179
3306720,Timberlane Regional School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",0,0.0,7.6,8,0.0,1645,259900,141.47130153597413,463
3307170,Windham School District,"Rockingham County, NH","Rockingham County-Strafford County, NH","Boston-Cambridge-Newton, MA-NH",0,0.0,8.0,8,0.0,632,389900,154.4756179024716,303
3400008,Great Meadows Regional School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,4.0,4,0.0,287,110000,68.96551724137932,1
3400009,Somerset Hills Regional School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,640,173000,NA,2
3400690,Alexandria Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,307,485000,134.11764705882354,3
3400720,Allamuchy Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,6.0,6,0.0,342,180000,NA,2
3400750,Allendale Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,531,595000,309.1603053435114,106
3400810,Alloway Twp School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,7.0,7,0.0,385,210000,124.85136741973841,39
3400840,Alpha Borough Public School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,3.0,3,0.0,242,225500,NA,1
3400870,Alpine Elementary School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,163,1700000,NA,11
3400900,Andover Regional School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,299,345900,NA,1
3401020,Atlantic Highlands School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,319,334900,206.66666666666666,89
3401050,Audubon Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,364,165000,118.4640522875817,134
3401140,Avon-By-The-Sea School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,156,549025,433.3333333333333,38
3401170,Barrington School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,388,173000,114.21428571428571,102
3401200,Bass River Township Board of Education School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,112,193000,123.80952380952381,11
3401230,Bay Head Borough School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,135,945000,519.0839694656488,26
3401320,Bedminster Township Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,500,267000,215.9090909090909,5
3401410,Belmar Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,561,415000,306.6666666666667,95
3401440,Belvidere School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,3.0,3,0.0,183,119900,NA,2
3401590,Berlin Borough School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.0,6,0.0,861,215000,114.43569553805774,117
3401620,Berlin Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,315,165000,116.0216718266254,92
3401650,Bernards Township Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",3,1.0,10.0,10,1.0,1823,518000,NA,2
3401710,Bethlehem Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,245,390000,167.21044045677,2
3401740,Beverly City School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,295,57750,47.21030042918455,27
3401800,Blairstown Elementary Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,5.0,5,0.0,529,400000,NA,2
3401830,Bloomfield Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,0.142857142857143,5.14,9,0.129603399433428,2824,300000,195.38188277087033,320
3401860,Bloomingdale School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,190,270000,NA,85
3401950,Boonton Town School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,206,370000,NA,17
3401980,Boonton Township Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,472,507600,NA,9
3402100,Bound Brook School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,1202,320000,NA,6
3402130,Bradley Beach Elementary School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,295,425000,349.537037037037,68
3402160,Branchburg Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,360,437000,159.6,6
3402280,Bridgewater-Raritan Regional School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",4,0.444444444444444,8.44,10,0.399438070709436,4271,402000,206.89655172413794,28
3402310,Brielle Boro School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,566,460000,246.27791563275434,95
3402370,Brooklawn Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.0,2,0.0,338,84000,78.71198568872987,29
3402460,Burlington Township Board of Education School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,869,235000,125.48117154811716,239
3402520,Butler Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,393,320000,193.55791962174942,73
3402550,Byram Township Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,448,249000,NA,3
3402610,Califon School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,110,340000,NA,1
3402640,Camden City Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,1.06,2,0.0,8377,30000,25.022421524663677,322
3402790,Carlstadt Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,594,335000,208.84520884520884,35
3403000,Cherry Hill Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.25,6.83,10,0.256704980842912,4698,231500,120.67395264116576,1079
3403060,Chester School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,407,580000,NA,1
3403090,Chesterfield Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,9.0,9,1.0,689,359000,153.67316341829084,80
3403120,Cinnaminson Township Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.0,6,0.0,531,225000,119.77401129943503,209
3403240,Clementon Elementary School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,457,53900,39.02439024390244,56
3403330,Clinton-Glen Gardner Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,479,90100,271.7391304347826,2
3403360,Clinton Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,537,399900,157.1933962264151,1
3403390,Closter Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,560,590000,252.5,117
3403420,Collingswood Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.2,6.4,9,0.226779252110977,829,200000,135.13513513513513,209
3403450,Colts Neck Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,328,615000,215.27777777777777,120
3403540,Cranbury Township Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,546,590000,233.6300417246175,48
3403630,Deal Boro School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,2.0,2,0.0,155,875000,433.6842105263158,7
3403690,Delanco Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,270,175000,107.59132420091325,74
3403720,Delaware Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,409,455000,183.77742946708463,19
3403780,Delran Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,691,212500,122.48942917547569,216
3403810,Demarest School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,233,830000,297.3940520446097,67
3403870,Denville Township Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,0.5,8.0,9,0.627450980392157,1071,382000,202.93988591487494,44
3404020,Dunellen Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,540,225000,177.77777777777777,63
3404050,Eagleswood Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,141,169900,109.85797827903092,23
3404080,East Amwell Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,407,425000,174.75328947368422,15
3404110,East Brunswick Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",4,0.5,8.25,9,0.472438585979629,3338,223000,157.97752808988764,550
3404140,East Greenwich Township Board of Education School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,651,280000,126.94741966893865,157
3404170,East Hanover Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,332,330000,NA,4
3404200,East Newark School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,254,329000,NA,5
3404230,East Orange School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,2.45,5,0.0,4662,95000,NA,112
3404290,East Rutherford School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,455,315000,215.1360544217687,83
3404350,Eastampton Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,612,238000,122.24409448818898,67
3404410,Eatontown Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.33,7,0.0,821,261000,178.40399002493766,160
3404440,Edgewater School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,250,595000,405.88235294117646,230
3404470,Edgewater Park Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,509,123186,76.06141199226306,100
3404500,Edison Township Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",6,0.75,9.0,10,0.802607076350093,5370,295000,215.17996870109548,909
3404590,Elizabeth Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,0.04,3.08,9,0.0534747896908321,18663,210000,103.81593714927048,28
3404620,Elk Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.0,6,0.0,359,169900,116.07142857142857,44
3404680,Elsinboro Township School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,137,57900,52.068345323741006,12
3404710,Emerson School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,333,460000,NA,91
3404740,Englewood Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,2.0,2,0.0,569,335000,252.58977900552486,254
3404770,Englewood Cliffs Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,314,1100000,NA,59
3404830,Essex Fells School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,205,669000,231.13964686998395,18
3404890,Evesham Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.142857142857143,7.0,9,0.135016835016835,2970,230000,125.72909915748542,634
3404950,Fair Haven School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,608,610000,316.55672823219,86
3404980,Fair Lawn Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",3,0.6,8.6,10,0.649141630901288,1864,390000,231.4001171646163,389
3405010,Fairfield Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,294,409000,194.1747572815534,19
3405070,Fairview Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,592,355000,195.0,70
3405130,Farmingdale Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,148,215000,110.7336956521739,11
3405190,Flemington-Raritan Regional School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,0.2,8.2,9,0.311688311688312,2541,430000,163.65688487584652,27
3405220,Florence Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,690,165000,113.26860841423948,170
3405250,Florham Park Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,320,380000,NA,2
3405370,Franklin Lakes Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",3,1.0,9.67,10,1.0,807,940000,262.68522676246073,109
3405400,Franklin Borough School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,456,95000,NA,2
3405460,Franklin Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,291,1555000,229.3510324483776,1
3405550,Fredon Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,276,125000,NA,2
3405580,Freehold Borough Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,557,199900,142.5820256776034,98
3405640,Freehold Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",2,0.4,7.6,9,0.407466880770775,2491,305000,175.622381069756,497
3405670,Frelinghuysen Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,6.0,6,0.0,155,240000,113.0876747141042,2
3405700,Frenchtown School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,139,255000,145.71428571428572,7
3405790,Garwood Boro School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,383,335000,NA,2
3405850,Gibbsboro Elementary School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,7.0,7,0.0,261,169000,117.96475270039795,32
3405880,Glassboro Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,462,189900,103.82800209753539,300
3406000,Gloucester City Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,375,66000,48.46938775510204,146
3406090,Green Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,480,340000,NA,4
3406120,Green Brook Township Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,480,245000,NA,6
3406180,Greenwich Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,260,140000,91.56050955414013,69
3406210,Greenwich Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,7.0,7,0.0,313,332500,138.54166666666666,3
3406240,Guttenberg School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,1022,259000,253.34608030592733,127
3406420,Hainesport Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,7.0,7,0.0,669,245000,138.1647549530761,71
3406450,Haledon Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,1018,241000,91.4958238420653,70
3406480,Hamburg School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,284,68000,NA,4
3406630,Hampton Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,332,80000,NA,2
3406720,Harding Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,321,945000,NA,1
3406780,Hardyston Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,418,279900,113.55498721227622,9
3406810,Harmony Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,3.0,3,0.0,262,302000,NA,1
3406840,Harrington Park School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,639,570000,165.78947368421052,62
3406870,Harrison Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,294,407000,291.1392405063291,57
3406900,Harrison Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,637,331115,130.78034682080926,162
3406960,Haworth Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,436,575000,NA,51
3407110,High Bridge Borough School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,257,245000,159.19428200129954,1
3407170,Highland Park Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,448,225000,180.8176100628931,115
3407200,Highlands Elementary School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,174,186000,179.90074441687344,108
3407320,Ho-Ho-Kus School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,660,749900,236.53846153846155,59
3407380,Holland Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,600,365000,165.61514195583595,7
3407410,Holmdel Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,711,570000,216.81997371879106,202
3407440,Hopatcong Borough School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,256,242900,NA,8
3407560,Howell Township Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.67,7,0.0,4022,290000,163.2004621606008,779
3407710,Island Heights Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,108,242200,143.27146171693735,22
3407740,Jackson Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.17,7,0.0,3835,295000,155.13196480938416,1035
3407770,Jamesburg Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,486,229900,163.71971185330713,62
3407830,Jersey City Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,0.0416666666666667,3.21,9,0.0193508465995387,17777,360000,515.2807391613362,2181
3407860,Keansburg School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,209,105900,69.52380952380952,161
3407920,Kenilworth School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,704,387500,320.05,3
3407950,Keyport Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,661,215000,152.78609946075494,78
3408040,Kinnelon Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,532,505000,NA,85
3408070,Knowlton Township Board of Education School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,8.0,8,0.0,241,208000,121.93354430379746,3
3408130,Lafayette Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,251,97900,NA,2
3408160,Lakehurst Elementary School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,1.0,1,0.0,403,146900,95.25660964230171,23
3408280,Laurel Springs School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,190,143000,75.0,28
3408310,Lavallette Borough Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,137,660000,406.25,72
3408340,Lawnside School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.0,6,0.0,278,71000,58.59375,41
3408460,Lebanon Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,343,400000,133.33333333333334,1
3408520,Leonia Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,634,480000,260.9007164790174,96
3408580,Lincoln Park School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,558,275000,194.7674418604651,70
3408610,Linden City Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.38,6,0.0,2967,240000,158.97435897435898,37
3408700,Little Egg Harbor Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,1362,175000,114.54545454545455,515
3408730,Little Falls Township Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,200,289900,211.88630490956072,124
