"zip_code","polygon_area","cbsa_title","walk_score"
"11769",12332438.5836922,"New York-Newark-Jersey City, NY-NJ-PA",
"11770",22619682.0546102,"New York-Newark-Jersey City, NY-NJ-PA",
"11771",39299042.5381471,"New York-Newark-Jersey City, NY-NJ-PA",
"11772",36115265.7233429,"New York-Newark-Jersey City, NY-NJ-PA",
"11773",19784026.7316716,"New York-Newark-Jersey City, NY-NJ-PA",
"11774",19812814.6153727,"New York-Newark-Jersey City, NY-NJ-PA",
"11775",19794472.9947474,"New York-Newark-Jersey City, NY-NJ-PA",
"11776",17794990.8332889,"New York-Newark-Jersey City, NY-NJ-PA",
"11777",17061122.5736643,"New York-Newark-Jersey City, NY-NJ-PA",
"11778",20688889.3155214,"New York-Newark-Jersey City, NY-NJ-PA",
"11779",33131407.9537547,"New York-Newark-Jersey City, NY-NJ-PA",
"11780",39859585.1517199,"New York-Newark-Jersey City, NY-NJ-PA",
"11782",13239023.7535067,"New York-Newark-Jersey City, NY-NJ-PA",
"11783",12125699.9159055,"New York-Newark-Jersey City, NY-NJ-PA",
"11784",14777257.3600732,"New York-Newark-Jersey City, NY-NJ-PA",
"11786",18024182.6257158,"New York-Newark-Jersey City, NY-NJ-PA",
"11787",40695717.0526211,"New York-Newark-Jersey City, NY-NJ-PA",
"11789",6785591.55923396,"New York-Newark-Jersey City, NY-NJ-PA",
"11790",20232254.6544247,"New York-Newark-Jersey City, NY-NJ-PA",
"11791",32249126.2616299,"New York-Newark-Jersey City, NY-NJ-PA",
"11792",32938816.5765881,"New York-Newark-Jersey City, NY-NJ-PA",
"11793",16309468.3102901,"New York-Newark-Jersey City, NY-NJ-PA",
"11794",1386749.81280192,"New York-Newark-Jersey City, NY-NJ-PA",
"11796",3927494.33437955,"New York-Newark-Jersey City, NY-NJ-PA",
"11797",13306173.966782,"New York-Newark-Jersey City, NY-NJ-PA",
"11798",11068592.2818129,"New York-Newark-Jersey City, NY-NJ-PA",
"11802",20745.031254036,"New York-Newark-Jersey City, NY-NJ-PA",
"11804",7754154.56570624,"New York-Newark-Jersey City, NY-NJ-PA",
"11815",57702.2026541175,"New York-Newark-Jersey City, NY-NJ-PA",
"11819",19803316.379788,"New York-Newark-Jersey City, NY-NJ-PA",
"11853",19796443.254775,"New York-Newark-Jersey City, NY-NJ-PA",
"11854",19806186.0369377,"New York-Newark-Jersey City, NY-NJ-PA",
"11855",19803691.2068893,"New York-Newark-Jersey City, NY-NJ-PA",
"11901",144713798.469323,"New York-Newark-Jersey City, NY-NJ-PA",
"11930",31139122.2945681,"New York-Newark-Jersey City, NY-NJ-PA",
"11931",19748684.5486586,"New York-Newark-Jersey City, NY-NJ-PA",
"11932",13108044.9673536,"New York-Newark-Jersey City, NY-NJ-PA",
"11933",80544391.820393,"New York-Newark-Jersey City, NY-NJ-PA",
"11934",15082644.9078087,"New York-Newark-Jersey City, NY-NJ-PA",
"11935",31687925.1741478,"New York-Newark-Jersey City, NY-NJ-PA",
"11937",169759709.019198,"New York-Newark-Jersey City, NY-NJ-PA",
"11939",17622385.4642484,"New York-Newark-Jersey City, NY-NJ-PA",
"11940",14124281.0762688,"New York-Newark-Jersey City, NY-NJ-PA",
"11941",11978757.5502736,"New York-Newark-Jersey City, NY-NJ-PA",
"11942",23188319.3098647,"New York-Newark-Jersey City, NY-NJ-PA",
"11944",16568665.0460244,"New York-Newark-Jersey City, NY-NJ-PA",
"11946",36714544.6318839,"New York-Newark-Jersey City, NY-NJ-PA",
"11947",65856.7982880126,"New York-Newark-Jersey City, NY-NJ-PA",
"11948",7281435.23467581,"New York-Newark-Jersey City, NY-NJ-PA",
"11949",96605008.3397807,"New York-Newark-Jersey City, NY-NJ-PA",
"11950",11063051.5972118,"New York-Newark-Jersey City, NY-NJ-PA",
"11951",15523805.2518951,"New York-Newark-Jersey City, NY-NJ-PA",
"11952",31742959.6629471,"New York-Newark-Jersey City, NY-NJ-PA",
"11953",27568700.2506834,"New York-Newark-Jersey City, NY-NJ-PA",
"11954",97996793.770806,"New York-Newark-Jersey City, NY-NJ-PA",
"11955",6028243.56317723,"New York-Newark-Jersey City, NY-NJ-PA",
"11956",106367.378768035,"New York-Newark-Jersey City, NY-NJ-PA",
"11957",58153981.8513087,"New York-Newark-Jersey City, NY-NJ-PA",
"11958",10479402.4248875,"New York-Newark-Jersey City, NY-NJ-PA",
"11959",7281012.93882033,"New York-Newark-Jersey City, NY-NJ-PA",
"11960",5122433.20472356,"New York-Newark-Jersey City, NY-NJ-PA",
"11961",41450294.3260554,"New York-Newark-Jersey City, NY-NJ-PA",
"11962",13717997.0619923,"New York-Newark-Jersey City, NY-NJ-PA",
"11963",40539252.997907,"New York-Newark-Jersey City, NY-NJ-PA",
"11964",24351416.4206446,"New York-Newark-Jersey City, NY-NJ-PA",
"11965",17876542.7453437,"New York-Newark-Jersey City, NY-NJ-PA",
"11968",74560931.8425243,"New York-Newark-Jersey City, NY-NJ-PA",
"11969",160243.9341087,"New York-Newark-Jersey City, NY-NJ-PA",
"11970",34355.8568532395,"New York-Newark-Jersey City, NY-NJ-PA",
"11971",39309914.3172715,"New York-Newark-Jersey City, NY-NJ-PA",
"11972",603234.808704203,"New York-Newark-Jersey City, NY-NJ-PA",
"11973",3433787.37405276,"New York-Newark-Jersey City, NY-NJ-PA",
"11975",5477531.40371944,"New York-Newark-Jersey City, NY-NJ-PA",
"11976",43359519.0814081,"New York-Newark-Jersey City, NY-NJ-PA",
"11977",16847274.521098,"New York-Newark-Jersey City, NY-NJ-PA",
"11978",39676367.8271494,"New York-Newark-Jersey City, NY-NJ-PA",
"11980",35334179.3086825,"New York-Newark-Jersey City, NY-NJ-PA",
"12401",161958107.979716,"New York-Newark-Jersey City, NY-NJ-PA",
"12429",4763337.6071923,"New York-Newark-Jersey City, NY-NJ-PA",
"12466",4930362.58767999,"New York-Newark-Jersey City, NY-NJ-PA",
"12477",184829788.743901,"New York-Newark-Jersey City, NY-NJ-PA",
"12487",45720843.4980015,"New York-Newark-Jersey City, NY-NJ-PA",
"12501",82641838.8319387,"New York-Newark-Jersey City, NY-NJ-PA",
"12503",53783622.5902898,"New York-Newark-Jersey City, NY-NJ-PA",
"12504",72924.9941150663,"New York-Newark-Jersey City, NY-NJ-PA",
"12506",8511.03037025197,"New York-Newark-Jersey City, NY-NJ-PA",
"12507",4771297.05909947,"New York-Newark-Jersey City, NY-NJ-PA",
"12508",49779108.3652667,"New York-Newark-Jersey City, NY-NJ-PA",
"12510",19530049.4450336,"New York-Newark-Jersey City, NY-NJ-PA",
"12511",19573708.0351668,"New York-Newark-Jersey City, NY-NJ-PA",
"12512",50321.0157253758,"New York-Newark-Jersey City, NY-NJ-PA",
"12514",69553576.6797953,"New York-Newark-Jersey City, NY-NJ-PA",
"12518",40466640.2905778,"New York-Newark-Jersey City, NY-NJ-PA",
"12520",15348800.9495007,"New York-Newark-Jersey City, NY-NJ-PA",
"12522",102321543.258984,"New York-Newark-Jersey City, NY-NJ-PA",
"12524",42250133.4861997,"New York-Newark-Jersey City, NY-NJ-PA",
"12526",93078485.5310509,"New York-Newark-Jersey City, NY-NJ-PA",
"12527",185779.830056401,"New York-Newark-Jersey City, NY-NJ-PA",
"12528",121871555.708614,"New York-Newark-Jersey City, NY-NJ-PA",
"12531",47546586.6229265,"New York-Newark-Jersey City, NY-NJ-PA",
"12533",127381791.636373,"New York-Newark-Jersey City, NY-NJ-PA",
"12537",19557080.2470518,"New York-Newark-Jersey City, NY-NJ-PA",
"12538",76695296.1934991,"New York-Newark-Jersey City, NY-NJ-PA",
"12540",90481934.5341539,"New York-Newark-Jersey City, NY-NJ-PA",
"12542",44512810.8864767,"New York-Newark-Jersey City, NY-NJ-PA",
"12543",4960682.24149249,"New York-Newark-Jersey City, NY-NJ-PA",
"12545",138826410.748695,"New York-Newark-Jersey City, NY-NJ-PA",
"12546",118734493.277891,"New York-Newark-Jersey City, NY-NJ-PA",
"12549",105502036.111405,"New York-Newark-Jersey City, NY-NJ-PA",
"12550",98427758.0467896,"New York-Newark-Jersey City, NY-NJ-PA",
"12551",34718.8270643945,"New York-Newark-Jersey City, NY-NJ-PA",
"12552",372775.324640267,"New York-Newark-Jersey City, NY-NJ-PA",
"12553",75104831.2495048,"New York-Newark-Jersey City, NY-NJ-PA",
"12555",372021.175087181,"New York-Newark-Jersey City, NY-NJ-PA",
"12563",62250857.377831,"New York-Newark-Jersey City, NY-NJ-PA",
"12564",107484821.760822,"New York-Newark-Jersey City, NY-NJ-PA",
"12566",161390016.377149,"New York-Newark-Jersey City, NY-NJ-PA",
"12567",121009291.995634,"New York-Newark-Jersey City, NY-NJ-PA",
"12569",86342085.6918513,"New York-Newark-Jersey City, NY-NJ-PA",
"12570",56038227.8558716,"New York-Newark-Jersey City, NY-NJ-PA",
"12571",163654320.1252,"New York-Newark-Jersey City, NY-NJ-PA",
"12572",142763606.450903,"New York-Newark-Jersey City, NY-NJ-PA",
"12574",19850.3426260668,"New York-Newark-Jersey City, NY-NJ-PA",
"12575",45429441.0307869,"New York-Newark-Jersey City, NY-NJ-PA",
"12577",15411882.0771693,"New York-Newark-Jersey City, NY-NJ-PA",
"12578",41427931.9468267,"New York-Newark-Jersey City, NY-NJ-PA",
"12580",58877691.8418866,"New York-Newark-Jersey City, NY-NJ-PA",
"12581",105255974.240423,"New York-Newark-Jersey City, NY-NJ-PA",
"12582",34304203.1813998,"New York-Newark-Jersey City, NY-NJ-PA",
"12583",32521853.1353644,"New York-Newark-Jersey City, NY-NJ-PA",
"12584",7260.72997303292,"New York-Newark-Jersey City, NY-NJ-PA",
"12585",12953946.6452638,"New York-Newark-Jersey City, NY-NJ-PA",
"12586",57488344.9822538,"New York-Newark-Jersey City, NY-NJ-PA",
"12589",155358413.683451,"New York-Newark-Jersey City, NY-NJ-PA",
"12590",95910795.268645,"New York-Newark-Jersey City, NY-NJ-PA",
"12592",45194078.2518413,"New York-Newark-Jersey City, NY-NJ-PA",
"12594",62555776.8521031,"New York-Newark-Jersey City, NY-NJ-PA",
"12601",52305033.0358721,"New York-Newark-Jersey City, NY-NJ-PA",
"12602",15073.9948817921,"New York-Newark-Jersey City, NY-NJ-PA",
"12603",86617513.0773843,"New York-Newark-Jersey City, NY-NJ-PA",
"12604",164071.936641922,"New York-Newark-Jersey City, NY-NJ-PA",
"12721",66166899.6016029,"New York-Newark-Jersey City, NY-NJ-PA",
"12729",77573764.7967233,"New York-Newark-Jersey City, NY-NJ-PA",
"12737",85082448.4706828,"New York-Newark-Jersey City, NY-NJ-PA",
"12746",47676611.545697,"New York-Newark-Jersey City, NY-NJ-PA",
"12771",91979882.3183712,"New York-Newark-Jersey City, NY-NJ-PA",
"12777",117631110.468343,"New York-Newark-Jersey City, NY-NJ-PA",
"12780",61993380.707426,"New York-Newark-Jersey City, NY-NJ-PA",
"12785",8769010.06116589,"New York-Newark-Jersey City, NY-NJ-PA",
"12790",168393907.232481,"New York-Newark-Jersey City, NY-NJ-PA",
"18328",238888194.629772,"New York-Newark-Jersey City, NY-NJ-PA",
"18336",36871768.9349218,"New York-Newark-Jersey City, NY-NJ-PA",
"18337",209210361.474365,"New York-Newark-Jersey City, NY-NJ-PA",
"18340",8714903.76069196,"New York-Newark-Jersey City, NY-NJ-PA",
"18371",26244607.8440633,"New York-Newark-Jersey City, NY-NJ-PA",
"18425",51833672.9699964,"New York-Newark-Jersey City, NY-NJ-PA",
"18426",170223729.417778,"New York-Newark-Jersey City, NY-NJ-PA",
"18428",442737690.202326,"New York-Newark-Jersey City, NY-NJ-PA",
"18435",38489040.3402638,"New York-Newark-Jersey City, NY-NJ-PA",
"18451",23168309.8863177,"New York-Newark-Jersey City, NY-NJ-PA",
"18457",4333225.52418509,"New York-Newark-Jersey City, NY-NJ-PA",
"18458",159888915.903929,"New York-Newark-Jersey City, NY-NJ-PA",
"18464",35494571.2664983,"New York-Newark-Jersey City, NY-NJ-PA",
"94002",16546064.8516607,"San Francisco-Oakland-Hayward, CA",
"94005",13403732.5050434,"San Francisco-Oakland-Hayward, CA",
"94010",44334528.6327679,"San Francisco-Oakland-Hayward, CA",
"94011",107347.200737883,"San Francisco-Oakland-Hayward, CA",
"94013",20680885.8621815,"San Francisco-Oakland-Hayward, CA",
"94014",14934667.0577763,"San Francisco-Oakland-Hayward, CA",
"94016",20685335.0754681,"San Francisco-Oakland-Hayward, CA",
"94017",15941.824932589,"San Francisco-Oakland-Hayward, CA",
"94018",306140.582525021,"San Francisco-Oakland-Hayward, CA",
"94019",160132175.69542,"San Francisco-Oakland-Hayward, CA",
"94020",97924763.4221834,"San Francisco-Oakland-Hayward, CA",
"94021",20068260.6335348,"San Francisco-Oakland-Hayward, CA",
"94026",314926.435153886,"San Francisco-Oakland-Hayward, CA",
"94027",13081027.1248149,"San Francisco-Oakland-Hayward, CA",
"94028",43176774.7205002,"San Francisco-Oakland-Hayward, CA",
"94037",17112397.0219164,"San Francisco-Oakland-Hayward, CA",
"94038",3317055.59238411,"San Francisco-Oakland-Hayward, CA",
"94044",43764453.1650149,"San Francisco-Oakland-Hayward, CA",
"94060",187680259.76238,"San Francisco-Oakland-Hayward, CA",
"94062",196847654.710622,"San Francisco-Oakland-Hayward, CA",
"94064",27947.1977079628,"San Francisco-Oakland-Hayward, CA",
"94074",42433172.3954546,"San Francisco-Oakland-Hayward, CA",
"94083",188636.572439018,"San Francisco-Oakland-Hayward, CA",
"94096",20704129.2491998,"San Francisco-Oakland-Hayward, CA",
"94098",20707871.9438048,"San Francisco-Oakland-Hayward, CA",
"94101",20665841.9525987,"San Francisco-Oakland-Hayward, CA",
"94106",20662413.675918,"San Francisco-Oakland-Hayward, CA",
"94119",13011.610086742,"San Francisco-Oakland-Hayward, CA",
"94120",20661185.5064018,"San Francisco-Oakland-Hayward, CA",
"94125",20678619.0468038,"San Francisco-Oakland-Hayward, CA",
"94126",20661721.0278821,"San Francisco-Oakland-Hayward, CA",
"94128",8245785.05541525,"San Francisco-Oakland-Hayward, CA",
"94135",20678037.6161265,"San Francisco-Oakland-Hayward, CA",
"94136",20676024.4599109,"San Francisco-Oakland-Hayward, CA",
"94137",20661356.931682,"San Francisco-Oakland-Hayward, CA",
"94138",20661558.276495,"San Francisco-Oakland-Hayward, CA",
"94139",20660878.7246799,"San Francisco-Oakland-Hayward, CA",
"94140",17186.9569722178,"San Francisco-Oakland-Hayward, CA",
"94141",20668713.9642552,"San Francisco-Oakland-Hayward, CA",
"94142",15341.1679246867,"San Francisco-Oakland-Hayward, CA",
"94143",15925.7853441187,"San Francisco-Oakland-Hayward, CA",
"94144",20664099.1349602,"San Francisco-Oakland-Hayward, CA",
"94145",20661051.5525297,"San Francisco-Oakland-Hayward, CA",
"94146",17610.4084643627,"San Francisco-Oakland-Hayward, CA",
"94147",21543.9137736214,"San Francisco-Oakland-Hayward, CA",
"94150",20663369.3941519,"San Francisco-Oakland-Hayward, CA",
"94151",20661263.8086309,"San Francisco-Oakland-Hayward, CA",
"94152",20661908.6646397,"San Francisco-Oakland-Hayward, CA",
"94153",20666622.1433509,"San Francisco-Oakland-Hayward, CA",
"94154",20665354.6928358,"San Francisco-Oakland-Hayward, CA",
"94155",20675779.775461,"San Francisco-Oakland-Hayward, CA",
"94156",20661479.6964747,"San Francisco-Oakland-Hayward, CA",
"94157",20660410.5666359,"San Francisco-Oakland-Hayward, CA",
"94158",2191391.03235216,"San Francisco-Oakland-Hayward, CA",
"94159",14167.4921438615,"San Francisco-Oakland-Hayward, CA",
"94160",20682351.8958293,"San Francisco-Oakland-Hayward, CA",
"94161",20659853.7337188,"San Francisco-Oakland-Hayward, CA",
"94162",20662810.1764362,"San Francisco-Oakland-Hayward, CA",
"94163",20661841.5519436,"San Francisco-Oakland-Hayward, CA",
"94164",15846.759524917,"San Francisco-Oakland-Hayward, CA",
"94165",20681304.9463373,"San Francisco-Oakland-Hayward, CA",
"94166",20671374.9078911,"San Francisco-Oakland-Hayward, CA",
"94167",20668084.2747808,"San Francisco-Oakland-Hayward, CA",
"94168",20664242.8411969,"San Francisco-Oakland-Hayward, CA",
"94169",20677538.2673721,"San Francisco-Oakland-Hayward, CA",
"94170",20680985.818723,"San Francisco-Oakland-Hayward, CA",
"94171",20666499.7089258,"San Francisco-Oakland-Hayward, CA",
"94172",20670503.6385855,"San Francisco-Oakland-Hayward, CA",
"94175",20667663.3462069,"San Francisco-Oakland-Hayward, CA",
"94177",20661698.6566485,"San Francisco-Oakland-Hayward, CA",
"94188",218971.102012655,"San Francisco-Oakland-Hayward, CA",
"94199",20666686.4349124,"San Francisco-Oakland-Hayward, CA",
"94402",13796822.5587405,"San Francisco-Oakland-Hayward, CA",
"94497",306056.162140009,"San Francisco-Oakland-Hayward, CA",
"94505",45455409.8229982,"San Francisco-Oakland-Hayward, CA",
"94506",42791553.3278955,"San Francisco-Oakland-Hayward, CA",
"94507",28853706.52073,"San Francisco-Oakland-Hayward, CA",
"94511",14545981.1789777,"San Francisco-Oakland-Hayward, CA",
"94513",237999591.599197,"San Francisco-Oakland-Hayward, CA",
"94514",122011780.776879,"San Francisco-Oakland-Hayward, CA",
"94516",8602966.0484935,"San Francisco-Oakland-Hayward, CA",
"94517",123539009.634725,"San Francisco-Oakland-Hayward, CA",
"94520",44584436.7888656,"San Francisco-Oakland-Hayward, CA",
"94521",36267061.3981583,"San Francisco-Oakland-Hayward, CA",
"94522",13399.5445586914,"San Francisco-Oakland-Hayward, CA",
"94524",49071.1986206874,"San Francisco-Oakland-Hayward, CA",
"94525",13555422.4044531,"San Francisco-Oakland-Hayward, CA",
"94527",20609944.9482047,"San Francisco-Oakland-Hayward, CA",
"94528",1411756.51772725,"San Francisco-Oakland-Hayward, CA",
"94529",20638554.8265527,"San Francisco-Oakland-Hayward, CA",
"94531",38735947.0657149,"San Francisco-Oakland-Hayward, CA",
"94537",23864.298026512,"San Francisco-Oakland-Hayward, CA",
"94539",85495725.7010842,"San Francisco-Oakland-Hayward, CA",
"94540",111537.122684932,"San Francisco-Oakland-Hayward, CA",
"94541",19315156.9789372,"San Francisco-Oakland-Hayward, CA",
"94543",16280.9625781547,"San Francisco-Oakland-Hayward, CA",
"94548",430263.408517776,"San Francisco-Oakland-Hayward, CA",
"94549",54142043.7191852,"San Francisco-Oakland-Hayward, CA",
"94550",1122343502.83473,"San Francisco-Oakland-Hayward, CA",
"94551",221192015.152025,"San Francisco-Oakland-Hayward, CA",
"94552",164255830.786872,"San Francisco-Oakland-Hayward, CA",
"94553",147225514.081343,"San Francisco-Oakland-Hayward, CA",
"94556",48049159.7236917,"San Francisco-Oakland-Hayward, CA",
"94557",20706933.5922692,"San Francisco-Oakland-Hayward, CA",
"94560",45812622.290439,"San Francisco-Oakland-Hayward, CA",
"94563",59348975.1638835,"San Francisco-Oakland-Hayward, CA",
"94565",164192852.429944,"San Francisco-Oakland-Hayward, CA",
"94566",52785914.1969386,"San Francisco-Oakland-Hayward, CA",
"94569",4507885.11822348,"San Francisco-Oakland-Hayward, CA",
"94570",20570854.3919866,"San Francisco-Oakland-Hayward, CA",
"94572",17781005.1170804,"San Francisco-Oakland-Hayward, CA",
"94575",1472307.56868626,"San Francisco-Oakland-Hayward, CA",
"94578",10025856.1604309,"San Francisco-Oakland-Hayward, CA",
"94580",9106316.33991918,"San Francisco-Oakland-Hayward, CA",
"94582",34641856.0779685,"San Francisco-Oakland-Hayward, CA",
"94583",42010923.8206429,"San Francisco-Oakland-Hayward, CA",
"94586",176634068.785402,"San Francisco-Oakland-Hayward, CA",
"94587",32695238.0866048,"San Francisco-Oakland-Hayward, CA",
"94588",100136454.27703,"San Francisco-Oakland-Hayward, CA",
"94595",17035810.0831883,"San Francisco-Oakland-Hayward, CA",
"94597",10002839.900383,"San Francisco-Oakland-Hayward, CA",
"94598",68047989.2546588,"San Francisco-Oakland-Hayward, CA",
"94604",19402.5925716915,"San Francisco-Oakland-Hayward, CA",
"94605",24083628.692475,"San Francisco-Oakland-Hayward, CA",
"94608",8932116.90630951,"San Francisco-Oakland-Hayward, CA",
"94611",19963835.5490302,"San Francisco-Oakland-Hayward, CA",
"94613",694483.821963321,"San Francisco-Oakland-Hayward, CA",
"94614",3922.36613016615,"San Francisco-Oakland-Hayward, CA",
"94615",11982.1529313779,"San Francisco-Oakland-Hayward, CA",
"94617",5025183.93716007,"San Francisco-Oakland-Hayward, CA",
"94619",25361142.4722625,"San Francisco-Oakland-Hayward, CA",
"94620",20665714.4795808,"San Francisco-Oakland-Hayward, CA",
"94622",20673556.7251777,"San Francisco-Oakland-Hayward, CA",
"94623",299396.575687501,"San Francisco-Oakland-Hayward, CA",
"94624",1200.57615480661,"San Francisco-Oakland-Hayward, CA",
"94625",20659631.1055839,"San Francisco-Oakland-Hayward, CA",
"94649",20657502.5080806,"San Francisco-Oakland-Hayward, CA",
"94659",20656650.4074198,"San Francisco-Oakland-Hayward, CA",
"94660",15354.7406252025,"San Francisco-Oakland-Hayward, CA",
"94661",20651111.170239,"San Francisco-Oakland-Hayward, CA",
"94662",32332.6937457895,"San Francisco-Oakland-Hayward, CA",
"94666",2931.01777000096,"San Francisco-Oakland-Hayward, CA",
"94701",844.21205978793,"San Francisco-Oakland-Hayward, CA",
"94705",9247248.2212345,"San Francisco-Oakland-Hayward, CA",
"94707",4456324.89290426,"San Francisco-Oakland-Hayward, CA",
"94708",12644876.3250092,"San Francisco-Oakland-Hayward, CA",
"94710",5166797.71452453,"San Francisco-Oakland-Hayward, CA",
"94712",10875.0399200425,"San Francisco-Oakland-Hayward, CA",
"94720",8191897.51095765,"San Francisco-Oakland-Hayward, CA",
"94802",29408.7619781603,"San Francisco-Oakland-Hayward, CA",
"94803",38464715.3448208,"San Francisco-Oakland-Hayward, CA",
"94805",4951464.62409588,"San Francisco-Oakland-Hayward, CA",
"94806",21879530.1490758,"San Francisco-Oakland-Hayward, CA",
"94807",11926.4634534951,"San Francisco-Oakland-Hayward, CA",
"94808",20621346.7486082,"San Francisco-Oakland-Hayward, CA",
"94820",180387.496934097,"San Francisco-Oakland-Hayward, CA",
"94850",119990.989331057,"San Francisco-Oakland-Hayward, CA",
"94903",49677646.2808944,"San Francisco-Oakland-Hayward, CA",
"94904",15689106.522271,"San Francisco-Oakland-Hayward, CA",
"94912",463192.755918262,"San Francisco-Oakland-Hayward, CA",
"94913",709775.264194609,"San Francisco-Oakland-Hayward, CA",
"94914",130661.924127313,"San Francisco-Oakland-Hayward, CA",
"94915",12557.1577099108,"San Francisco-Oakland-Hayward, CA",
"94920",31613804.98148,"San Francisco-Oakland-Hayward, CA",
"94924",117520611.566632,"San Francisco-Oakland-Hayward, CA",
"94925",10952080.6556656,"San Francisco-Oakland-Hayward, CA",
"94929",4743970.48344081,"San Francisco-Oakland-Hayward, CA",
"94930",46698090.4251564,"San Francisco-Oakland-Hayward, CA",
"94933",1595508.55366617,"San Francisco-Oakland-Hayward, CA",
"94937",178172876.215993,"San Francisco-Oakland-Hayward, CA",
"94938",24165165.3919704,"San Francisco-Oakland-Hayward, CA",
"94939",6284583.89982236,"San Francisco-Oakland-Hayward, CA",
"94940",56212246.9428609,"San Francisco-Oakland-Hayward, CA",
"94941",54514820.5155653,"San Francisco-Oakland-Hayward, CA",
"94942",76916.9144956221,"San Francisco-Oakland-Hayward, CA",
"94945",76729502.4482238,"San Francisco-Oakland-Hayward, CA",
"94946",59342063.124886,"San Francisco-Oakland-Hayward, CA",
"94947",68484729.6103116,"San Francisco-Oakland-Hayward, CA",
"94948",243184.236724812,"San Francisco-Oakland-Hayward, CA",
"94949",46046302.4290346,"San Francisco-Oakland-Hayward, CA",
"94950",59756.5502594605,"San Francisco-Oakland-Hayward, CA",
"94952",575999983.376876,"San Francisco-Oakland-Hayward, CA",
"94956",144744001.847099,"San Francisco-Oakland-Hayward, CA",
"94957",4253198.47619596,"San Francisco-Oakland-Hayward, CA",
"94960",15348287.1596387,"San Francisco-Oakland-Hayward, CA",
"94963",21950032.5841766,"San Francisco-Oakland-Hayward, CA",
"94964",1804872.61373693,"San Francisco-Oakland-Hayward, CA",
"94965",54477470.1181006,"San Francisco-Oakland-Hayward, CA",
"94966",20620.6413678184,"San Francisco-Oakland-Hayward, CA",
"94970",14714805.4808157,"San Francisco-Oakland-Hayward, CA",
"94971",5600110.70756682,"San Francisco-Oakland-Hayward, CA",
"94973",6687910.05133126,"San Francisco-Oakland-Hayward, CA",
"94974",6965522.75121562,"San Francisco-Oakland-Hayward, CA",
"94976",34756.1813669092,"San Francisco-Oakland-Hayward, CA",
"94977",11203.6867624865,"San Francisco-Oakland-Hayward, CA",
"94978",50001.2002318443,"San Francisco-Oakland-Hayward, CA",
"94979",35855.3231284884,"San Francisco-Oakland-Hayward, CA",
"94998",20575327.4100768,"San Francisco-Oakland-Hayward, CA",
"95391",32813507.4013225,"San Francisco-Oakland-Hayward, CA",
"10169",5389.15113891859,"New York-Newark-Jersey City, NY-NJ-PA",99.9666
"10005",806378.448345017,"New York-Newark-Jersey City, NY-NJ-PA",99.9505
"10118",25421.5706338531,"New York-Newark-Jersey City, NY-NJ-PA",99.9204
"10174",25438.5913499407,"New York-Newark-Jersey City, NY-NJ-PA",99.75
"10003",1558791.79921574,"New York-Newark-Jersey City, NY-NJ-PA",99.7097
"10020",129921.107936699,"New York-Newark-Jersey City, NY-NJ-PA",99.6802
"10013",1934971.83813632,"New York-Newark-Jersey City, NY-NJ-PA",99.5837
"10167",12380.5403187875,"New York-Newark-Jersey City, NY-NJ-PA",99.5
"10170",29264.906135738,"New York-Newark-Jersey City, NY-NJ-PA",99.4352
"10017",891657.528464888,"New York-Newark-Jersey City, NY-NJ-PA",99.3255
"10012",887001.371290574,"New York-Newark-Jersey City, NY-NJ-PA",99.2917
"10173",12281.6645673701,"New York-Newark-Jersey City, NY-NJ-PA",99.2817
"10018",1177390.14479341,"New York-Newark-Jersey City, NY-NJ-PA",99.2743
"94108",681440.885377546,"San Francisco-Oakland-Hayward, CA",99.16
"10038",1540685.58375667,"New York-Newark-Jersey City, NY-NJ-PA",99.152
"10007",404983.394937223,"New York-Newark-Jersey City, NY-NJ-PA",99.1269
"10165",13041.6354951037,"New York-Newark-Jersey City, NY-NJ-PA",99
"10177",5414.112585153,"New York-Newark-Jersey City, NY-NJ-PA",99
"10278",25490.9218902598,"New York-Newark-Jersey City, NY-NJ-PA",99
"94104",205098.576672725,"San Francisco-Oakland-Hayward, CA",98.9914
"10014",2729224.85203563,"New York-Newark-Jersey City, NY-NJ-PA",98.9555
"10006",259259.981482658,"New York-Newark-Jersey City, NY-NJ-PA",98.8875
"10016",1685884.98751114,"New York-Newark-Jersey City, NY-NJ-PA",98.8803
"10103",24745.0665431719,"New York-Newark-Jersey City, NY-NJ-PA",98.8228
"10172",12399.502802437,"New York-Newark-Jersey City, NY-NJ-PA",98.75
"10022",1351868.26829518,"New York-Newark-Jersey City, NY-NJ-PA",98.705
"10019",2752640.83205483,"New York-Newark-Jersey City, NY-NJ-PA",98.67
"10119",23292.1417846143,"New York-Newark-Jersey City, NY-NJ-PA",98.5946
"10011",2768199.3756908,"New York-Newark-Jersey City, NY-NJ-PA",98.3141
"94102",1709753.62219275,"San Francisco-Oakland-Hayward, CA",98.2446
"10021",1110139.24989385,"New York-Newark-Jersey City, NY-NJ-PA",98.2054
"94133",2593027.58967636,"San Francisco-Oakland-Hayward, CA",98.1724
"10010",1011226.23047207,"New York-Newark-Jersey City, NY-NJ-PA",98.1313
"10001",1693583.60725675,"New York-Newark-Jersey City, NY-NJ-PA",98.0907
"10004",550691.061252989,"New York-Newark-Jersey City, NY-NJ-PA",98.0326
"10128",1938725.65857542,"New York-Newark-Jersey City, NY-NJ-PA",97.7499
