zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
11935,0.5549493374902572,0.7597173144876325,3218.0,1.0155287802261554e-4,NA,31687925.1741478,360002101705,Mattituck Cutchogue Elementary School,Cutchogue,NY,22333,suburb,3600021,Mattituck-Cutchogue Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,580,567500,293.3151432469304,438
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007602087,PS 15 Roberto Clemente,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,183,NA,NA,NA
10003,0.6512416794674859,0.043214802991339306,57112.0,0.03663863257988284,99.7097,1558791.79921574,360007602101,PS 19 Asher Levy,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,273,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007602104,PS 20 Anna Silver,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,535,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007602157,PS 34 Franklin D Roosevelt,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,399,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007602270,S.T.A.R. Academy - PS 63,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,200,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007602411,PS 110 Florence Nightingale,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,424,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007602492,PS 134 Henrietta Szold,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,250,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007602502,PS 137 John L Bernstein,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,188,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007602511,PS 140 Nathan Straus,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,386,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007602515,PS 142 Amalia Castro,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,384,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007603508,PS 184 Shuang Wen,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,663,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007604868,PS 64 Robert Simon,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,278,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007604869,PS 188 the Island School,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,480,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007604873,"New Explorations Into Science, Tech And Math High School",New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,1717,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007605615,The East Village Community School,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,285,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007605617,The Children S Workshop School,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,256,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007605618,Neighborhood School,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,305,NA,NA,NA
10009,0.4222870182555781,0.04273708765738553,60865.0,0.024343265967802393,95.412,2500280.77910758,360007605619,Earth School,New York,NY,30749,principal_city,3600076,Nyc Geog District # 1 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,320,NA,NA,NA
10028,0.39723267571368837,0.07741531612992975,46883.0,0.028140424071849413,97.7171,1666037.43711524,360007701219,PS 290 Manhattan New School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,650,NA,NA,NA
10038,0.6225430833721471,0.04273654590221597,21464.0,0.013931460270864678,99.152,1540685.58375667,360007702042,PS 1 Alfred E Smith,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,456,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007702047,PS 2 Meyer London,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,763,NA,NA,NA
10014,0.6643327191366148,0.04074631074349093,30727.0,0.011258508062126813,98.9555,2729224.85203563,360007702049,PS 3 Charrette School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,806,NA,NA,NA
10028,0.39723267571368837,0.07741531612992975,46883.0,0.028140424071849413,97.7171,1666037.43711524,360007702058,PS 6 Lillie D Blake,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,752,NA,NA,NA
10011,0.6652662401731436,0.04941024587758934,52349.0,0.018910848857097363,98.3141,2768199.3756908,360007702076,PS 11 William T Harris,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,869,NA,NA,NA
10001,0.6247040252565115,0.029385508108912363,23537.0,0.01389774906839409,98.0907,1693583.60725675,360007702152,PS 33 Chelsea Prep,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,631,229990,101.76548672566372,1
10003,0.6512416794674859,0.043214802991339306,57112.0,0.03663863257988284,99.7097,1558791.79921574,360007702177,P.S. 40 Augustus St.-Gaudens,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,630,NA,NA,NA
10011,0.6652662401731436,0.04941024587758934,52349.0,0.018910848857097363,98.3141,2768199.3756908,360007702184,P.S. 41 Greenwich Village,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,751,NA,NA,NA
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007702187,PS 42 Benjamin Altman,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,773,NA,NA,NA
10036,0.5907641431439707,0.03675981370592149,25799.0,0.01903360976230836,97.557,1355444.41239354,360007702225,P.S. 51 Elias Howe,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,344,229990,101.76548672566372,1
10019,0.5842311033883579,0.04434527399187874,38830.0,0.014106453536480323,98.67,2752640.83205483,360007702253,PS 59 Beekman Hill International,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,592,NA,NA,NA
10019,0.5842311033883579,0.04434527399187874,38830.0,0.014106453536480323,98.67,2752640.83205483,360007702414,PS 111 Adolph S Ochs,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,461,780000,1543.9429928741092,3
10016,0.6333060957672823,0.03914264777723498,50641.0,0.030038229401853175,98.8803,1685884.98751114,360007702433,PS 116 Mary Lindley Murray,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,694,339900,85.17579526429084,2
10016,0.6333060957672823,0.03914264777723498,50641.0,0.030038229401853175,98.8803,1685884.98751114,360007702433,PS 116 Mary Lindley Murray,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,694,480000,560.7476635514018,1
10016,0.6333060957672823,0.03914264777723498,50641.0,0.030038229401853175,98.8803,1685884.98751114,360007702433,PS 116 Mary Lindley Murray,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,694,40000,46.67444574095683,6
10016,0.6333060957672823,0.03914264777723498,50641.0,0.030038229401853175,98.8803,1685884.98751114,360007702433,PS 116 Mary Lindley Murray,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,694,165000,139.625,3
10002,0.46361833804001684,0.0638066638066638,80736.0,0.031209920260516652,97.0083,2586869.79415767,360007702458,PS 124 Yung Wing,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,867,NA,NA,NA
10038,0.6225430833721471,0.04273654590221597,21464.0,0.013931460270864678,99.152,1540685.58375667,360007702468,PS 126 Jacob August Riis,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,809,NA,NA,NA
10013,0.5965684446102201,0.04766193280221683,27415.0,0.014168164858877183,99.5837,1934971.83813632,360007702480,PS 130 Hernando de Soto,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,997,NA,NA,NA
10013,0.5965684446102201,0.04766193280221683,27415.0,0.014168164858877183,99.5837,1934971.83813632,360007702540,PS 150,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,186,NA,NA,NA
10075,0.3954605583791687,0.07772290096178841,25756.0,0.03867603394103666,NA,665942.119072141,360007702569,P.S. 158 Baylard Taylor,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,759,NA,NA,NA
10065,0.6361756477314195,0.07669322709163347,30237.0,0.022225111154351856,NA,1360488.13389531,360007702635,PS 183 Robert L Stevenson,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,596,NA,NA,NA
10128,0.34940274340879235,0.0603292706627058,61927.0,0.0319421160627255,97.7499,1938725.65857542,360007702675,PS 198 Isador E Ida Straus,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,459,NA,NA,NA
10282,0.5939929328621908,0.03456455438834293,5730.0,0.006260172005489926,96.9921,915310.313354811,360007703328,PS 89,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,433,NA,NA,NA
10065,0.6361756477314195,0.07669322709163347,30237.0,0.022225111154351856,NA,1360488.13389531,360007703348,Ella Baker School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,322,NA,NA,NA
10128,0.34940274340879235,0.0603292706627058,61927.0,0.0319421160627255,97.7499,1938725.65857542,360007703548,PS 77 Lower Lab School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,347,NA,NA,NA
10007,0.6148593280524447,0.07619534645870621,6876.0,0.016978473897839335,99.1269,404983.394937223,360007704356,PS 234 Independence School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,728,NA,NA,NA
10044,0.2209013484740951,0.055584415584415584,11783.0,0.008484417320982103,74.0648,1388781.28623641,360007704406,PS Is 217 Roosevelt Island,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,534,NA,NA,NA
10036,0.5907641431439707,0.03675981370592149,25799.0,0.01903360976230836,97.557,1355444.41239354,360007704407,PS 212 Midtown West,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,361,NA,NA,NA
10003,0.6512416794674859,0.043214802991339306,57112.0,0.03663863257988284,99.7097,1558791.79921574,360007705112,Ballet Tech Nyc PS For Dance,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,149,NA,NA,NA
10038,0.6225430833721471,0.04273654590221597,21464.0,0.013931460270864678,99.152,1540685.58375667,360007706130,Spruce Street School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,427,40000,46.67444574095683,6
10038,0.6225430833721471,0.04273654590221597,21464.0,0.013931460270864678,99.152,1540685.58375667,360007706130,Spruce Street School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,427,356120,85.17579526429084,1
10280,0.4857713429855217,0.0768744068332806,9552.0,0.013053628687820465,97.0343,731750.552159675,360007706158,Battery Park City School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,856,339900,105.0370828182942,1
10128,0.34940274340879235,0.0603292706627058,61927.0,0.0319421160627255,97.7499,1938725.65857542,360007706166,Yorkville Community School,New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,569,230000,NA,1
10065,0.6361756477314195,0.07669322709163347,30237.0,0.022225111154351856,NA,1360488.13389531,360007706210,"East Side Elementary School, PS 267",New York,NY,30749,principal_city,3600077,Nyc Geog District # 2 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,321,NA,NA,NA
10024,0.41595144078582386,0.045450473318004,58391.0,0.02228604140607307,95.8259,2620070.5157125,360007802068,PS 9 Sarah Anderson,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,656,610000,1089.2857142857142,1
10025,0.3880456446985128,0.07121819520575963,96068.0,0.026178342645246565,96.6326,3669751.03435144,360007802303,PS 75 Emily Dickinson,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,560,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360007802308,PS 76 A Phillip Randolph,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,514,NA,NA,NA
10025,0.3880456446985128,0.07121819520575963,96068.0,0.026178342645246565,96.6326,3669751.03435144,360007802327,PS 84 Lilian Weber,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,517,NA,NA,NA
10024,0.41595144078582386,0.045450473318004,58391.0,0.02228604140607307,95.8259,2620070.5157125,360007802335,PS 87 William Sherman,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,860,NA,NA,NA
10025,0.3880456446985128,0.07121819520575963,96068.0,0.026178342645246565,96.6326,3669751.03435144,360007802525,PS 145 the Bloomingdale School,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,390,NA,NA,NA
10026,0.3307619943555974,0.06368390470656594,38310.0,0.03372966404833423,96.6428,1135795.48094823,360007802539,PS 149 Sojourner Truth,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,292,NA,NA,NA
10025,0.3880456446985128,0.07121819520575963,96068.0,0.026178342645246565,96.6326,3669751.03435144,360007802584,PS 163 Alfred E Smith,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,588,NA,NA,NA
10025,0.3880456446985128,0.07121819520575963,96068.0,0.026178342645246565,96.6326,3669751.03435144,360007802591,PS 165 Robert E Simon,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,828,370000,NA,2
10024,0.41595144078582386,0.045450473318004,58391.0,0.02228604140607307,95.8259,2620070.5157125,360007802593,PS 166 the Richard Rogers School of the Arts And S,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,612,865000,1235.7142857142858,1
10023,0.5035454072339318,0.04917016124269092,60586.0,0.036931451134473665,96.993,1640498.7656563,360007802655,PS 191 Amsterdam,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,497,NA,NA,NA
10023,0.5035454072339318,0.04917016124269092,60586.0,0.036931451134473665,96.993,1640498.7656563,360007802677,PS 199 Jessie Isador Straus,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,888,NA,NA,NA
10026,0.3307619943555974,0.06368390470656594,38310.0,0.03372966404833423,96.6428,1135795.48094823,360007802700,PS 208 Alain L Locke,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,156,NA,NA,NA
10026,0.3307619943555974,0.06368390470656594,38310.0,0.03372966404833423,96.6428,1135795.48094823,360007803550,Stem Institute of Manhattan,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,103,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360007803551,PS 242 the Young Diplomats Magnet School,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,221,1400000,1166.6666666666667,1
10025,0.3880456446985128,0.07121819520575963,96068.0,0.026178342645246565,96.6326,3669751.03435144,360007803622,PS 333 Manhattan School For Children,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,760,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360007805524,PS 180 Hugo Newman,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,615,NA,NA,NA
10024,0.41595144078582386,0.045450473318004,58391.0,0.02228604140607307,95.8259,2620070.5157125,360007805773,The Anderson School,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,572,NA,NA,NA
10023,0.5035454072339318,0.04917016124269092,60586.0,0.036931451134473665,96.993,1640498.7656563,360007806115,Special Music School,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,228,NA,NA,NA
10024,0.41595144078582386,0.045450473318004,58391.0,0.02228604140607307,95.8259,2620070.5157125,360007806187,PS 452,New York,NY,30749,principal_city,3600078,Nyc Geog District # 3 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,286,NA,NA,NA
10035,0.33741485566007134,0.07066314645131232,33920.0,0.006641305000820606,91.3767,5107429.9397195,360007902061,PS 7 Samuel Stern,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,385,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902083,PS 38 Roberto Clemente,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,268,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902223,PS 50 Vito Marcantonio,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,336,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902246,James Weldon Johnson School,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,860,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902294,The Lexington Academy,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,560,NA,NA,NA
