school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
220165001284;MANDEVILLE ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;295000;118.8650306748466258;222
220165001286;MANDEVILLE MIDDLE SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;265000;124.6312684365781711;315
220165001289;PINE VIEW MIDDLE SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;190000;113.0769230769230769;697
220165001293;SIXTH WARD ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;140000;81.5000000000000000;25
220165001535;LAKE HARBOR MIDDLE SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;242000;120.1129533678756477;271
220165001565;ABITA SPRINGS MIDDLE SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;202000;117.5602557796360059;119
220165001566;CLEARWOOD JUNIOR HIGH SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;154000;83.9378238341968912;105
220165001648;LITTLE OAK MIDDLE SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;192500;95.8029197080291971;291
220165001716;BAYOU WOODS ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;122000;76.1396702230843841;122
220165001897;RIVERSIDE ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;194900;104.2238069116840373;83
220165001898;WOODLAKE ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;235000;122.0886551465063862;231
220165001949;HONEY ISLAND ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;192500;95.8029197080291971;291
220165001950;WHISPERING FOREST ELEMENTARY SCHOOL;2201650;St. Tammany Parish School District;New Orleans-Metairie, LA;155000;84.1379310344827586;100
220168001297;AMITE ELEMENTARY MAGNET SCHOOL;2201680;Tangipahoa Parish School District;Baton Rouge, LA;268000;111.6666666666666667;1
220168001299;CHAMP COOPER ELEMENTARY SCHOOL;2201680;Tangipahoa Parish School District;New Orleans-Metairie, LA;196800;98.2581509602501117;3
220168001309;O.W. DILLON MEMORIAL ELEMENTARY SCHOOL;2201680;Tangipahoa Parish School District;Baton Rouge, LA;116000;55.6354916067146283;1
220168001311;LORANGER ELEMENTARY SCHOOL;2201680;Tangipahoa Parish School District;New Orleans-Metairie, LA;180000;112.5000000000000000;3
220168001315;NATALBANY ELEMENTARY SCHOOL;2201680;Tangipahoa Parish School District;Baton Rouge, LA;160000;79.2079207920792079;2
220168001326;WEST SIDE MIDDLE SCHOOL;2201680;Tangipahoa Parish School District;Baton Rouge, LA;268000;111.6666666666666667;1
220168001951;LORANGER MIDDLE SCHOOL;2201680;Tangipahoa Parish School District;New Orleans-Metairie, LA;180000;112.5000000000000000;3
220186001420;ENON ELEMENTARY SCHOOL;2201860;Washington Parish School District;New Orleans-Metairie, LA;135000;86.5384615384615385;1
220186001421;FRANKLINTON ELEMENTARY SCHOOL;2201860;Washington Parish School District;New Orleans-Metairie, LA;142000;64.5454545454545455;1
220192000448;LUKEVILLE UPPER ELEMENTARY SCHOOL;2201920;West Baton Rouge Parish School District;Baton Rouge, LA;192855;115.7910156250000000;215
220192001459;CHAMBERLIN ELEMENTARY SCHOOL;2201920;West Baton Rouge Parish School District;Baton Rouge, LA;185000;80.6451612903225806;24
220192001460;COHN ELEMENTARY SCHOOL;2201920;West Baton Rouge Parish School District;Baton Rouge, LA;156000;99.1672975018925057;55
220192001461;DEVALL MIDDLE SCHOOL;2201920;West Baton Rouge Parish School District;Baton Rouge, LA;185000;80.6451612903225806;24
220192001548;PORT ALLEN MIDDLE SCHOOL;2201920;West Baton Rouge Parish School District;Baton Rouge, LA;156000;99.1672975018925057;55
220198001474;BAINS ELEMENTARY SCHOOL;2201980;West Feliciana Parish School District;Baton Rouge, LA;247500;129.6296296296296296;80
230329000080;BOOTHBAY REGION ELEMENTARY SCHOOL;2303290;Boothbay-Boothbay Hbr Community School District;Washington-Arlington-Alexandria, DC-VA-MD-WV;151000;145.1923076923076923;1
240006000035;ANNAPOLIS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;650000;354.6099290780141844;84
240006000038;ARNOLD ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;515000;210.6227106227106227;101
240006000043;BELLE GROVE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;127000;99.1911764705882353;59
240006000044;BELVEDERE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;363000;186.5079365079365079;138
240006000045;BENFIELD ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;565000;211.5583075335397317;128
240006000046;BODKIN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;370000;199.5833333333333333;153
240006000047;BROADNECK ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;339000;180.7359307359307359;167
240006000048;BROCK BRIDGE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;285000;161.3402061855670103;209
240006000048;BROCK BRIDGE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;329990;151.1635364177737059;8
240006000049;BROOKLYN PARK ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;193000;133.9285714285714286;88
240006000051;CAPE ST. CLAIRE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;320000;194.8924731182795699;170
240006000053;CENTRAL ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;393965;174.8895434462444772;153
240006000060;CROFTON ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;389900;179.4117647058823529;177
240006000061;CROFTON WOODS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;420000;185.2605863192182410;122
240006000062;DAVIDSONVILLE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;538700;198.6334797462176672;125
240006000063;DEALE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;357000;193.7500000000000000;73
240006000064;EASTPORT ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;492500;316.1888701517706577;93
240006000065;EDGEWATER ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;315000;187.5000000000000000;216
240006000067;FOLGER MCKINSEY ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;465000;221.0394489668127740;118
240006000068;FORT SMALLWOOD ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;360000;174.6031746031746032;91
240006000069;FOUR SEASONS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;315000;178.3582089552238806;167
240006000071;GEORGE CROMWELL ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;239900;167.0857988165680473;87
240006000073;GEORGETOWN EAST ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;310000;221.4809873248832555;173
240006000074;GERMANTOWN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;400000;236.1319340329835082;142
240006000076;GLEN BURNIE PARK ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;209500;161.5384615384615385;75
240006000077;GLENDALE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;187800;151.2345679012345679;101
240006000078;FRANK HEBRON-HARMAN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;350000;170.6122448979591837;211
240006000079;HIGH POINT ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;250000;171.8750000000000000;165
240006000080;HILLSMERE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;410000;222.7112676056338028;176
240006000081;HILLTOP ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;190000;160.6570512820512821;63
240006000082;JACOBSVILLE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;238000;170.2442635085122132;146
240006000083;JESSUP ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;335000;173.2797589151180311;157
240006000084;JONES ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;530000;236.7058823529411765;75
240006000085;LAKE SHORE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;334900;190.2840909090909091;72
240006000088;LINTHICUM ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;269900;174.8159831756046267;96
240006000089;LOTHIAN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;470000;184.3467011642949547;55
240006000093;MARLEY ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;329000;161.9718309859154930;217
240006000096;MARYLAND CITY ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;350000;163.8255319148936170;52
240006000097;MAYO ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;410000;211.3636363636363636;91
240006000098;MEADE HEIGHTS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;329990;152.2500000000000000;62
240006000100;MILLERSVILLE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;425000;200.8506616257088847;95
240006000102;NORTH GLEN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;156000;149.3814432989690722;112
240006000104;OAK HILL ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;433000;215.9375000000000000;124
240006000105;OAKWOOD ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;315000;156.2500000000000000;72
240006000106;ODENTON ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;280000;163.2946961714085002;81
240006000110;OVERLOOK ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;214900;152.3148148148148148;56
240006000111;PARK ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;150000;108.5714285714285714;94
240006000112;MILLS - PAROLE ELEMENTARY;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;360000;170.1137538779731127;119
240006000113;PASADENA ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;312000;208.3333333333333333;76
240006000116;POINT PLEASANT ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;239900;160.8391608391608392;115
240006000117;QUARTERFIELD ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;305000;160.2822580645161290;95
240006000118;RICHARD HENRY LEE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;220000;152.2887323943661972;131
240006000119;RIDGEWAY ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;348000;172.2510618216139689;134
240006000120;RIPPLING WOODS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;234900;162.4548736462093863;66
240006000121;RIVIERA BEACH ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;214900;152.2864538395168248;73
240006000122;ROLLING KNOLLS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;325000;197.7401129943502825;224
240006000123;SEVERN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;328200;155.7290233837689133;116
240006000125;SEVERNA PARK ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;500000;225.3103076092822450;74
240006000128;SHADY SIDE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;241000;178.8461538461538462;179
240006000129;SOLLEY ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;265000;165.5443322109988777;287
240006000130;SOUTH SHORE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;464900;207.1150097465886940;77
240006000133;SOUTHGATE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;308000;170.9486166007905138;151
240006000134;SUNSET ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;242000;171.4285714285714286;111
240006000135;TRACEY'S ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;395000;175.9678230266465561;54
240006000136;TYLER HEIGHTS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;241000;181.8181818181818182;96
240006000137;VAN BOKKELEN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;71359;71.5503875968992248;31
240006000138;WAUGH CHAPEL ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;335000;168.6197916666666667;123
240006000139;WEST ANNAPOLIS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;265000;209.8214285714285714;98
240006000142;WOODSIDE ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;215000;169.5476575121163166;62
240006001515;FREETOWN ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;240000;164.8148148148148148;161
240006001516;WINDSOR FARM ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;274000;184.7222222222222222;133
240006001517;CROFTON MEADOWS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;229000;160.5046948356807512;116
240006001645;SEVEN OAKS ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;260000;154.8780487804878049;130
240006001658;NANTUCKET ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;265000;176.4264264264264264;158
240006002944;PINEY ORCHARD ELEMENTARY SCHOOL;2400060;Anne Arundel County Public Schools;Baltimore-Columbia-Towson, MD;275000;174.6254681647940075;240
240009000145;ALEXANDER HAMILTON ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;17500;13.8888888888888889;48
240009000146;ARLINGTON ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;40000;36.6666666666666667;73
240009000147;ARMISTEAD GARDENS ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;20000;22.6151315789473684;45
240009000149;DR. NATHAN A. PITTS-ASHBURTON ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;75500;50.3225806451612903;93
240009000152;BARCLAY ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;189000;122.7678571428571429;83
240009000154;BAY-BROOK ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;30100;28.7610619469026549;20
240009000156;BELMONT ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;13000;10.0000000000000000;26
240009000158;MARY ANN WINTERLING ELEMENTARY AT BENTALOU;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;12500;9.4043887147335423;36
240009000164;CALVERTON ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;16000;13.3937500000000000;270
240009000167;DR. CARTER GODWIN WOODSON ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;32500;30.7617187500000000;9
240009000171;CHERRY HILL ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;22000;29.1005291005291005;14
240009000178;COLDSTREAM PARK ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;15000;14.9739583333333333;131
240009000180;COMMODORE JOHN RODGERS ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;213000;147.0588235294117647;296
240009000182;CROSS COUNTRY ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;130000;83.5370823145884271;155
240009000183;CURTIS BAY ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;33725;31.1634349030470914;55
240009000186;DICKEY HILL ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;165000;91.6803503010399562;19
240009000188;DR. MARTIN LUTHER KING, JR. ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;26500;22.4317295188556567;111
240009000192;EDGECOMBE CIRCLE ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;17600;27.3694444444444444;37
240009000199;FALLSTAFF ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;67200;49.2424242424242424;38
240009000201;FEDERAL HILL PREPARATORY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;289000;216.5032679738562092;229
240009000204;FORT WORTHINGTON ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;130000;189.7718332022029898;78
240009000205;FRANCIS SCOTT KEY ELEMENTARY-MIDDLE;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;320000;228.5100286532951289;193
240009000208;FRANKLIN SQUARE ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;21008;31.4730694354315380;15
240009000213;GARRETT HEIGHTS ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;107000;76.4085934333198216;531
240009000221;GILMOR ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;15000;5.9473237043330501;16
240009000222;GLENMOUNT ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;115000;80.2243211334120425;215
240009000224;GRACELAND PARK-O'DONNELL HEIGHTS ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;90000;82.9081632653061224;64
240009000226;GROVE PARK ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;65000;45.8991723100075245;230
240009000231;HAMILTON ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;125000;79.5328142380422692;161
240009000233;HAMPDEN ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;209000;175.1700680272108844;212
240009000239;HARLEM PARK ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;20000;19.1428571428571429;41
240009000241;HAZELWOOD ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;81000;64.8702594810379242;159
240009000243;HIGHLANDTOWN ELEMENTARY-MIDDLE SCHOOL 215;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;175000;137.8084337349397590;314
240009000244;HIGHLANDTOWN ELEMENTARY-MIDDLE SCHOOL 237;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;43000;45.0819672131147541;166
240009000247;HOLABIRD ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;80000;72.1153846153846154;40
240009000253;JAMES MCHENRY ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;80500;82.0578231292517007;238
240009000255;JAMES MOSHER ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;20199;15.0602409638554217;30
240009000256;JOHN EAGER HOWARD ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;120474;41.8181818181818182;22
240009000257;JOHN RUHRAH ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;155000;124.6031746031746032;89
240009000260;LOCKERMAN BUNDY ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;13500;4.3442622950819672;19
240009000264;LAKELAND ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;40000;36.1328125000000000;58
240009000276;MARGARET BRENT ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;155000;98.9304812834224599;149
240009000278;MATTHEW A. HENSON ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;17000;8.5171428571428571;35
240009000279;MEDFIELD HEIGHTS ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;172500;150.1091703056768559;121
240009000281;MONTEBELLO ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;45000;41.6666666666666667;311
240009000282;MORAVIA PARK PRIMARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;62900;50.0000000000000000;270
240009000284;MORRELL PARK ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;45000;43.9453125000000000;50
240009000285;MOUNT ROYAL ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;232000;92.0289855072463768;120
240009000286;THE MOUNT WASHINGTON SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;289000;136.4605543710021322;109
240009000299;PIMLICO ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;25000;29.1666666666666667;62
240009000305;ROGNEL HEIGHTS ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;40000;33.5051775147928994;161
240009000306;ROLAND PARK ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;268450;159.7542242703533026;485
240009000319;STEUART HILL ACADEMIC ACADEMY;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;30250;39.0298681148176881;113
240009000320;TENCH TILGHMAN ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;28000;112.6453488372093023;41
240009000322;THOMAS JEFFERSON ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;128900;92.1908893709327549;90
240009000323;THOMAS JOHNSON ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;263000;209.4072164948453608;189
240009000326;VIOLETVILLE ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;60000;53.5714285714285714;136
240009000328;WALTER P. CARTER ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;63105;47.8927203065134100;79
240009000329;WAVERLY ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;119900;86.5875912408759124;145
240009000331;WESTPORT ACADEMY;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;27000;21.6693418940609952;17
240009000335;WILLIAM PINDERHUGHES ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;35000;24.1071428571428571;82
240009000337;WINDSOR HILLS ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;56270;28.9855072463768116;120
240009000339;WOODHOME ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;137500;100.3382187147688839;174
240009000602;NORTH BEND ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;115000;94.1353383458646617;87
240009001363;MAREE G. FARRING ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;39750;32.1691176470588235;79
240009001428;GUILFORD ELEMENTARY-MIDDLE SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;62500;39.7222222222222222;74
240009001430;FREDERICK ELEMENTARY SCHOOL;2400090;Baltimore City Public Schools;Baltimore-Columbia-Towson, MD;17000;14.8601398601398601;38
240012000021;SEVEN OAKS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;234900;155.5735930735930736;113
240012000341;ARBUTUS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;205000;148.3333333333333333;86
240012000344;BALTIMORE HIGHLANDS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;175000;125.9259259259259259;70
240012000345;BATTLE GROVE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;104000;96.6796875000000000;49
240012000347;BEAR CREEK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;130000;107.0472792149866191;71
240012000348;BEDFORD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;189870;114.9551282051282051;106
