school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
330672000435,274000,136.5875503806538289,66
330672000436,222500,137.5617792421746293,153
330672000596,250000,143.3531746031746032,122
330675000441,185000,99.1626267078007933,28
330678000442,175000,125.5656108597285068,142
330687000444,83975,58.5480093676814988,19
330690000445,119000,94.0310711365494685,30
330691000446,152800,139.2045454545454545,43
330693000025,215500,114.6532438478747204,164
330699000449,135900,93.1972789115646259,16
330705000004,159000,104.1666666666666667,80
330705000452,116000,83.3333333333333333,11
330705000453,117000,71.2809917355371901,45
330714000459,120000,73.9942528735632184,33
330717000460,389900,154.7012616043799095,304
330730000204,159900,99.7023809523809524,115
330730000464,189900,107.8503301540719002,93
340066000006,143000,83.4000000000000000,153
340075000224,595000,309.1603053435114504,106
340081005028,210000,124.8513674197384067,39
340087000228,1700000,,11
340096000012,60000,41.6047548291233284,13
340096000016,51473,27.8084714548802947,23
340096000018,34160,22.9276895943562610,38
340096000020,23000,14.0086206896551724,34
340096000022,42160,30.9544787077826725,47
340096000026,50000,42.5273390036452005,31
340096000028,70000,74.4047619047619048,140
340096000032,50000,36.3636363636363636,67
340102003746,334900,206.6666666666666667,89
340105001302,165000,118.4640522875816993,134
340111001702,1190000,552.4331734064427690,232
340114003748,549025,433.3333333333333333,38
340117001308,173000,114.2142857142857143,102
340120000950,193000,123.8095238095238095,11
340123004568,945000,519.0839694656488550,26
340132005120,267000,215.9090909090909091,5
340141003750,415000,306.6666666666666667,95
340159001324,215000,114.4356955380577428,117
340162001328,165000,116.0216718266253870,92
340174000952,57750,47.2103004291845494,27
340183001986,238000,,28
340183001988,380000,,68
340183001992,190000,,17
340183001996,200000,195.3818827708703375,44
340183002000,270500,,35
340183002002,335000,,43
340183002004,275000,,27
340186004756,270000,,85
340195004156,370000,,17
340198004162,507600,,9
340210005150,320000,,6
340213003752,425000,349.5370370370370370,68
340216005158,437000,159.6000000000000000,6
340228005166,290000,126.4718709114696904,5
340228005172,445000,209.6090438059349976,16
340228005178,355000,126.4718709114696904,12
340228005186,476000,206.8965517241379310,7
340231003754,460000,246.2779156327543424,95
340234000002,260000,190.2173913043478261,356
340237001340,84000,78.7119856887298748,29
340246000260,235000,125.4811715481171548,239
340252004168,320000,193.5579196217494090,73
340264000793,53000,47.3214285714285714,5
340264001354,48000,40.4040404040404040,28
340264001356,18025,14.0706806282722513,25
340264001366,40000,33.5926339285714286,25
340264001368,67000,42.9212043561819347,14
340264001374,19900,12.4686716791979950,5
340264001376,20000,14.6938775510204082,39
340264001380,63000,58.6642599277978339,17
340264001386,23000,22.9083665338645418,11
340264001394,33000,40.6403940886699507,14
340264001398,20000,20.7373271889400922,11
340264001400,20040,14.8885586924219911,26
340264001404,62500,53.2392026578073090,25
340264001406,38500,33.1896551724137931,11
340264001408,25900,22.4826388888888889,52
340264006084,41250,34.7222222222222222,10
340270001704,500000,339.3981805458362491,155
340279000813,335000,208.8452088452088452,35
340300001422,270000,139.6488362596978359,122
340300001428,255000,118.5770750988142292,102
340300001430,200000,121.1873638344226580,158
340300001440,182500,121.7948717948717949,72
340300001444,253200,111.9960179193628671,35
340300001446,265000,126.5182186234817814,97
340300001450,278000,126.0704091341579448,54
340300001452,197000,103.5979572887650882,123
340300001454,206000,109.0512540894220284,69
340300001456,279500,130.7300509337860781,82
340300001458,190000,112.9044117647058824,82
340300001462,275000,112.8383321141185077,83
340309001016,359000,153.6731634182908546,80
340312001028,225000,119.7740112994350282,209
340324005899,53900,39.0243902439024390,56
340339000316,590000,252.5000000000000000,117
340342001478,230000,142.9521276595744681,33
340342001480,202000,126.5126512651265127,36
340342001482,130000,75.2375923970432946,21
340342001484,200000,147.5237091675447840,66
340342001486,200000,140.6722054380664653,61
340345003762,615000,215.2777777777777778,120
340348001810,39500,65.3543307086614173,43
340354003282,580000,233.1961591220850480,58
340363003764,875000,433.6842105263157895,7
340366001826,188200,109.3302804808242702,31
340369001032,175000,107.5913242009132420,74
340372002974,455000,183.7774294670846395,19
340378000123,212000,119.9244570349386213,216
340381006085,830000,297.3940520446096654,67
340384006115,230000,121.9008264462809917,95
340387004202,374000,202.9398859148749452,34
340387004206,400000,,10
340396001832,157000,133.4379905808477237,13
340402003288,225000,177.7777777777777778,63
340405004606,169900,109.8579782790309106,23
340408002980,425000,174.7532894736842105,15
340411003300,265000,161.3885505481120585,42
340411003302,264000,200.2724795640326975,58
340411003306,265000,177.5000000000000000,97
340411003310,221650,176.1252446183953033,108
340411003312,297500,198.3870967741935484,65
340411003314,189900,146.3607594936708861,96
340411003318,370000,198.7899740708729473,62
340411005994,238000,182.5396825396825397,58
340414000007,280000,126.9474196689386563,157
340420002732,329000,,5
340423000134,149000,,7
340423000273,80000,,13
340423002044,65000,,6
340423002046,105000,,18
340423002048,92000,,13
340423002050,100000,,12
340423002054,70000,,7
340423002058,105000,,9
340423002060,60909,,8
340429000474,315000,215.1360544217687075,83
340435001056,238000,122.2440944881889764,67
340441003768,220000,144.2500000000000000,37
340441003772,146000,152.3513408472600078,53
340441003774,385000,185.5600539811066127,70
340444000362,595000,405.8823529411764706,230
340447001062,123186,76.0614119922630561,100
340450003336,215000,177.6000000000000000,116
340450003342,485000,233.6883116883116883,154
340450003348,290000,169.7061803444782168,29
340450003350,275000,201.2663952962460425,65
340450003352,230000,172.0489977728285078,113
340450003354,400000,243.9024390243902439,92
340450003356,53000,78.2978723404255319,76
340450003366,385000,246.5667915106117353,103
340453000076,91000,72.7176220806794055,58
340459005510,290000,,5
340462002538,169900,116.0714285714285714,44
340468005032,57900,52.0683453237410072,12
340471000382,460000,,91
340474000390,335000,252.5897790055248619,254
340477000406,1100000,,59
340483002082,669000,231.1396468699839486,18
340486000102,120000,67.7200902934537246,10
340489000056,293000,148.5332343111771259,33
340489000058,330000,135.3637901861252115,71
340489001068,260000,138.6138613861386139,102
340489001070,238000,131.7401960784313725,81
340489001072,224900,134.2182890855457227,83
340489001076,200000,118.2876455125797972,89
340489006065,183000,116.9064748201438849,175
340495003778,610000,316.5567282321899736,86
340498000416,435000,231.4001171646162859,83
340498000418,365000,,56
340498000422,436000,219.9570815450643777,78
340498000426,356000,44.2105263157894737,66
340498000430,340000,199.4067237969676994,55
340501002088,409000,194.1747572815533981,19
340504000811,125000,80.0000000000000000,30
340507000436,355000,195.0000000000000000,70
340513003782,215000,110.7336956521739130,11
340519000145,580000,163.6568848758465011,7
340519002986,430000,163.6568848758465011,27
340519002988,350000,160.0000000000000000,12
340522006066,165000,113.2686084142394822,170
340528000104,143500,70.2554744525547445,21
340537000460,875000,,27
340537000462,765000,262.6852267624607095,41
340537000532,1090000,,41
340558003788,199900,142.5820256776034237,98
340564003810,323000,178.4555483452303699,83
340564003812,412000,186.6815268877124547,62
340564003818,299900,172.6027397260273973,135
340564003820,325000,173.2402234636871508,63
340564003822,265000,173.9130434782608696,154
340570002992,255000,145.7142857142857143,7
340585001490,169000,117.9647527003979534,32
340588002568,189900,103.8280020975353959,300
340600001504,66000,48.4693877551020408,146
340612005218,245000,,6
340618002574,140000,91.5605095541401274,69
340624002734,259000,253.3460803059273423,127
340642001088,245000,138.1647549530761210,71
340645005904,241000,91.4958238420652999,70
340651000015,125000,76.5625000000000000,378
340657000138,195000,103.6985827860352575,170
340678005356,279900,113.5549872122762148,9
340684000508,570000,165.7894736842105263,62
340687002933,407000,291.1392405063291139,57
340690000441,331115,130.7803468208092486,162
340696000520,575000,,51
340717003380,225000,180.8176100628930818,115
340720003846,186000,179.9007444168734491,108
340732000530,749900,236.5384615384615385,59
340738003004,365000,165.6151419558359621,7
340741003854,570000,216.8199737187910644,202
340744005366,242900,,8
340750001854,125000,83.8658146964856230,57
340756000721,347040,166.5145985401459854,182
340756000722,300000,166.0000000000000000,136
340756003860,275000,162.1936989498249708,179
340756003862,347040,166.5145985401459854,182
340756003864,213000,150.4854368932038835,173
340756003866,305000,165.0444350402031316,109
340756003868,305000,165.0444350402031316,109
340756003870,300000,166.0000000000000000,136
340756003874,275000,162.1936989498249708,179
340771004608,242200,143.2714617169373550,22
340774000463,265000,156.3275434243176179,169
340774000725,365000,147.8622327790973872,107
340774004614,310000,176.2820512820512821,126
340774004618,345000,167.3767498478393183,104
340774004620,230000,148.7414187643020595,352
340774004622,333000,153.7037037037037037,177
340777003388,229900,163.7197118533071382,62
340783002784,522000,665.7894736842105263,81
340783002788,325000,311.1111111111111111,159
340783002792,375000,293.1180968564146134,38
340783002794,290000,,25
340783002796,215000,81.9507748404740201,59
340783002798,180000,,42
340783002802,200000,90.9090909090909091,78
340783002804,290000,318.5667752442996743,42
340783002806,365000,346.0912052117263844,94
340783002808,190000,206.7137809187279152,108
340783002810,342000,277.7777777777777778,94
340783002812,370000,158.7804878048780488,83
340783002814,275000,282.8379674017257910,104
340783002816,145000,30.3605313092979127,49
340783002822,185000,88.3333333333333333,41
340783002824,220000,136.4243807040417210,46
340783002828,690000,647.3594548551959114,233
340783002830,212000,149.0536277602523659,77
340783002832,227500,251.2500000000000000,48
340783002834,713000,779.1699295223179327,278
340783002838,189000,81.9507748404740201,150
340783002842,280000,226.7303102625298329,135
340783002846,250000,264.2007926023778071,100
340783002848,305000,328.8100208768267223,72
340786003884,105900,69.5238095238095238,161
340795003890,215000,152.7860994607549431,78
340804004288,505000,,85
340816004632,146900,95.2566096423017107,23
340828001566,143000,75.0000000000000000,28
340831004648,660000,406.2500000000000000,72
340834001572,71000,58.5937500000000000,41
340852000538,480000,260.9007164790174002,96
340858004294,275000,194.7674418604651163,70
340861005562,260000,206.5131056393963463,6
340861005564,207000,158.9743589743589744,8
340861005572,150000,200.3968253968253968,6
340861005574,99900,129.5336787564766839,5
340861005582,265000,,5
340867000150,204500,112.8000000000000000,130
340870004650,173000,113.6363636363636364,206
340870006051,176000,114.6523178807947020,310
340873000525,289900,211.8863049095607235,124
340876000542,245000,157.4586173320350536,90
340879003900,525000,237.7572746628814762,103
340885000552,301000,140.4011461318051576,30
340885000554,300000,176.1954261954261954,32
340885000562,300000,140.4011461318051576,48
340885000564,318000,197.5000000000000000,45
340885005975,242000,,8
340888002582,201000,121.2797619047619048,64
340891004656,675000,434.7826086956521739,500
340900005840,184900,105.3442959917780062,8
340903005034,215000,145.1075268817204301,12
340912005072,100900,70.9219858156028369,177
340915001726,185250,151.1979530123284485,545
340915001728,185250,151.1979530123284485,545
340918000222,207700,120.8178438661710037,151
340930001592,132500,96.8406593406593407,67
340939000453,550000,187.0503597122302158,116
340939003926,470000,183.5937500000000000,46
340939003928,405000,198.4126984126984127,90
340939003930,185000,168.7878787878787879,175
340939003936,330000,177.2388059701492537,157
340942003942,490000,341.0914927768860353,93
340948005036,185000,67.2904191616766467,7
340951000704,222000,134.8808030112923463,145
340960002588,175000,114.5038167938931298,212
340963000175,205000,131.1580294305822137,12
340966001106,146000,106.8037974683544304,211
340966001110,146000,106.8037974683544304,211
340969000393,400000,275.1479289940828402,318
340972003946,532000,210.9546165884194053,86
340972003948,525000,192.6040061633281972,57
340972003952,291000,190.8602150537634409,111
340972003954,489000,201.2500000000000000,77
340972006030,407500,175.8499413833528722,136
340978001862,90000,64.5968953430145218,32
340981000602,366000,,106
340984001114,245000,135.2292513058618688,75
340996001594,178000,85.1063829787234043,52
340999003394,380000,240.2745995423340961,182
341002000033,195000,128.1954887218045113,312
341014000612,425000,254.1436464088397790,84
341020000230,535000,,5
341020002156,1800000,,5
341023000159,537000,172.2891566265060241,149
341029003434,285000,187.5511875511875512,94
341032000061,38500,35.0877192982456140,61
341032001872,90900,67.4255691768826620,69
341032001878,129900,92.5925925925925926,53
341032001880,140000,108.6120401337792642,36
341032001882,155500,103.1167108753315650,50
341032001884,83400,58.3090379008746356,39
341038004018,350000,276.0180995475113122,90
341050003444,494000,186.1499364675984752,155
341050006096,420000,174.8496993987975952,242
341056002168,673000,277.5000000000000000,356
341056002170,673000,277.5000000000000000,356
341056002176,673000,277.5000000000000000,356
341056002182,673000,277.5000000000000000,356
341056002184,673000,277.5000000000000000,356
341056005984,673000,277.5000000000000000,356
341059000398,574000,225.5803766973280771,278
341059006130,574000,225.5803766973280771,278
341062000618,585500,300.2389705882352941,137
341068000620,293000,,15
341077004358,157000,100.0000000000000000,9
341081000337,457500,196.0784313725490196,16
341081004368,457500,196.0784313725490196,16
341081004384,457500,196.0784313725490196,16
341081004386,457500,196.0784313725490196,16
341089001600,128000,97.1527777777777778,68
341092001150,130000,83.1928049465992130,133
341095000125,215000,128.7461773700305810,800
341095000423,245000,140.8450704225352113,117
341095001156,263500,131.6176470588235294,86
341095001158,178000,122.0238095238095238,181
341095001160,227500,141.0173857050869285,177
341095001166,177000,114.4329896907216495,116
341095006070,209000,124.0079365079365079,123
341101004422,817500,,6
341107000172,148000,95.7354221061792863,55
341110002602,130000,99.7757847533632287,39
341113004028,230000,161.2050739957716702,67
341125001168,220000,155.2351375332741792,30
341134000091,155000,114.1509433962264151,368
341134002222,155000,114.1509433962264151,368
341134002228,155000,114.1509433962264151,368
341134002232,155000,114.1509433962264151,368
341134002234,155000,114.1509433962264151,368
341134002244,155000,114.1509433962264151,368
341134002252,155000,114.1509433962264151,368
341134002256,155000,114.1509433962264151,368
341134002262,155000,114.1509433962264151,368
341134002270,155000,114.1509433962264151,368
341134002274,155000,114.1509433962264151,368
341134002276,155000,114.1509433962264151,368
341134002278,155000,114.1509433962264151,368
341134002280,155000,114.1509433962264151,368
341134002282,155000,114.1509433962264151,368
341134002284,155000,114.1509433962264151,368
341134002288,155000,114.1509433962264151,368
341134002298,155000,114.1509433962264151,368
341134002302,155000,114.1509433962264151,368
341134002304,155000,114.1509433962264151,368
341134002318,155000,114.1509433962264151,368
341134002320,155000,114.1509433962264151,368
341134002326,155000,114.1509433962264151,368
341134002334,155000,114.1509433962264151,368
341134002338,155000,114.1509433962264151,368
341134002342,155000,114.1509433962264151,368
341134002352,155000,114.1509433962264151,368
341134002354,155000,114.1509433962264151,368
341134002360,155000,114.1509433962264151,368
341134002364,155000,114.1509433962264151,368
341134002368,155000,114.1509433962264151,368
341134002937,155000,114.1509433962264151,368
341134003061,155000,114.1509433962264151,368
341134005912,155000,114.1509433962264151,368
341134005976,155000,114.1509433962264151,368
341149003482,270000,173.7181283272625385,106
341149003484,269000,166.6666666666666667,99
341149003488,330000,175.6336149399733215,119
341149003490,229000,163.5388739946380697,64
341152002372,661050,163.6363636363636364,48
341155004832,400000,225.9592610137375651,104
341158001178,365000,138.3677298311444653,37
341158002943,365000,138.3677298311444653,37
341167001742,244000,265.4440154440154440,341
341179000217,156900,92.3772609819121447,134
341182000656,440000,300.5181347150259067,65
341185000660,570000,225.9006815968841285,69
341191000664,420000,243.9024390243902439,52
341191000666,400000,219.4174757281553398,59
341191000668,510000,234.7826086956521739,39
341197001748,510000,355.7567917205692109,1178
341203004678,173000,153.0612244897959184,39
341209004682,226000,147.7740366629255518,188
341212004074,361000,235.2150537634408602,125
341218000676,660000,240.0000000000000000,69
341221005042,108000,56.7901234567901235,13
341224000678,565000,,89
341236000684,590000,267.4418604651162791,186
341248000401,472000,,7
341248004442,149999,186.7647058823529412,8
341269000353,160000,140.8711770157553290,504
341269000803,160000,140.8711770157553290,504
341269004872,160000,140.8711770157553290,504
341269004876,160000,140.8711770157553290,504
341269004878,160000,140.8711770157553290,504
341269004880,160000,140.8711770157553290,504
341269004882,160000,140.8711770157553290,504
341269004884,160000,140.8711770157553290,504
341269004888,160000,140.8711770157553290,504
341269004890,160000,140.8711770157553290,504
341269004892,160000,140.8711770157553290,504
341269004896,160000,140.8711770157553290,504
341269004898,160000,140.8711770157553290,504
341269004900,160000,140.8711770157553290,504
341269004902,160000,140.8711770157553290,504
341269004908,160000,140.8711770157553290,504
341269004910,160000,140.8711770157553290,504
341269004912,160000,140.8711770157553290,504
341269004914,160000,140.8711770157553290,504
341269004916,160000,140.8711770157553290,504
341269004918,160000,140.8711770157553290,504
341269004920,160000,140.8711770157553290,504
341269004922,160000,140.8711770157553290,504
341269004924,160000,140.8711770157553290,504
341269004926,160000,140.8711770157553290,504
341269005916,160000,140.8711770157553290,504
341269005942,160000,140.8711770157553290,504
341269006072,160000,140.8711770157553290,504
341269006099,160000,140.8711770157553290,504
341272002612,47500,27.7777777777777778,78
341284005052,45000,30.7142857142857143,133
341299001642,70000,57.9734219269102990,50
341299001644,96500,64.6551724137931034,102
341305003562,260000,165.7579062159214831,200
341305003572,328000,192.3076923076923077,216
341308002618,184900,109.5971563981042654,32
341308002620,147900,104.3632075471698113,48
341308002626,129900,89.4828588030214991,47
341311005084,167500,97.4313551815766165,96
341323004688,297000,148.2903000697836706,104
341332004704,492500,286.4321608040201005,100
341338000204,195000,113.4000000000000000,11
341341000067,1175000,301.6177680285165890,74
341341003190,945000,391.4327917282127031,42
341341003192,800000,349.1379310344827586,131
341341006034,755000,334.4481605351170569,73
341347004938,230000,,26
341350005086,94000,105.3904630269523151,19
341374004078,320000,241.3194444444444444,182
341380000257,289999,98.8636363636363636,36
341380000756,215000,167.7852348993288591,44
341380000760,310000,,31
341386004942,315000,,121
341389000792,434777,248.8151658767772512,65
341389000794,433000,196.0000000000000000,61
341398004498,305000,253.2808398950131234,65
341401001236,111000,77.9795158286778399,111
341404001238,248000,147.6377952755905512,32
341407000804,325000,252.5085518814139111,87
341413004514,184000,139.7449521785334750,6
341413004518,425000,,5
341425002418,575000,,29
341428005654,186000,,7
341428005656,186000,128.2306163021868787,18
341443001654,111000,86.8320610687022901,123
341452000834,1400000,252.1008403361344538,35
341455005094,17500,13.0111524163568773,50
341467005682,455000,126.3888888888888889,6
341473004098,1300000,577.4518790100824931,44
341479004706,175000,186.8686868686868687,96
341488001240,287500,132.9572925060435133,79
341497004102,465000,221.7948717948717949,60
341500001660,120000,81.5709969788519637,69
341509005296,271500,183.0272324255858138,12
341512003604,215000,159.2592592592592593,127
341518000465,244000,274.0963855421686747,12
341521000043,381500,187.9852881078872088,64
341521000509,280000,185.3658536585365854,111
341521003612,405000,192.5051334702258727,39
341521003614,440000,222.9729729729729730,72
341521003616,408000,211.6552257266542981,80
341521003628,478000,204.0816326530612245,64
341521006007,485000,226.6288951841359773,35
341524000836,395000,,15
341527002628,305000,113.6111111111111111,32
341533002428,335000,,8
341533002440,140000,,6
341533002442,740000,,19
341533002444,470000,188.9312977099236641,8
341539000236,250000,162.0689655172413793,139
341542006035,135900,103.6036036036036036,232
341554003662,170000,127.8251599147121535,141
341560004108,420000,275.4820936639118457,66
341569004718,237500,145.8474004051316678,622
341569006073,237500,145.8474004051316678,622
341584001890,109500,93.3098591549295775,14
341587001670,129000,93.1469298245614035,89
341596005412,145000,,10
341599002995,280000,116.6730843280708510,232
341602001250,300000,137.0583994232155732,84
341620004114,265000,180.8021038790269560,368
341626004954,347500,162.9327902240325866,87
341629003123,24000,16.6112956810631229,30
341629003206,39500,27.0061728395061728,198
341629003216,35000,27.7777777777777778,73
341629003218,47190,33.3333333333333333,66
341629003220,42000,10.0273473108477666,6
341629003222,19900,13.9318885448916409,43
341629003226,65000,35.6182795698924731,75
341629003234,35000,20.6851971557853911,15
341629003236,20000,13.5845749342681858,19
341629003238,70000,49.5049504950495050,25
341629003242,41000,27.8396436525612472,122
341629003246,42000,28.1899109792284866,57
341629003248,28000,21.3815789473684211,12
341632004750,148500,140.1869158878504673,67
341635004120,185000,124.8049921996879875,97
341638000143,310000,295.9582790091264668,345
341638000715,340000,256.9331158238172920,30
341638002912,275000,300.7075471698113208,82
341638002918,310000,326.7570900123304562,96
341638002920,335000,301.9662921348314607,40
341638002922,310000,326.7570900123304562,96
341638002924,289000,279.5652173913043478,44
341638003215,337500,258.6206896551724138,53
341650000247,365000,149.7241922773837667,6
341650005752,275000,,5
341650005754,280000,,7
341653001896,160000,101.5463917525773196,88
341656004126,392500,165.4898499558693733,106
341659005110,175000,104.7904191616766467,24
341662000882,849000,224.4897959183673469,108
341665001760,255000,139.6740937811772531,188
341668000407,242000,231.2500000000000000,271
341671005424,170000,77.1198830409356725,33
341671005426,170000,77.1198830409356725,33
341680000807,175000,91.1504424778761062,114
341680001916,124900,99.2500000000000000,43
341680001924,175000,100.2109704641350211,100
341680001928,165000,85.8815875081327261,38
341680001930,127700,101.6404199475065617,65
341680001934,112000,70.4419889502762431,29
341680001948,136000,89.2857142857142857,96
341680003031,82000,48.8599348534201954,28
341680005921,95000,87.7192982456140351,63
341683001676,315900,119.7214734950584007,72
341683001678,225000,119.5205479452054795,78
341683001680,181400,114.0155728587319244,197
341683006061,352000,141.5580890336590662,45
341701005884,168000,114.7368421052631579,5
341707002644,196500,108.9449541284403670,100
341707002646,180000,109.2647058823529412,129
341707002650,210000,117.5149700598802395,129
341707002654,248000,110.7963875205254516,82
341707002656,220000,109.3935790725326992,66
341707005922,169900,96.9615728328865058,119
341710000146,325000,184.3939393939393939,267
341725006011,159000,94.3271767810026385,142
341728000408,412500,166.6666666666666667,47
341728004976,355000,213.1258457374830853,73
341728004978,460000,125.7373486494877367,51
341728004982,440000,,55
341728004984,407500,159.4354417145844224,65
341728004986,440000,159.6153846153846154,59
341728004988,218400,,21
341728004992,450000,,71
341731002932,650000,428.2933160285528877,150
341734002658,237000,111.1111111111111111,38
341743002666,162000,108.6323957322987391,262
341749004148,367000,195.4517516902274124,86
341764005018,375000,259.8226466575716235,126
341770000147,435000,218.8679245283018868,637
341770006077,435000,218.8679245283018868,637
341773001256,224900,120.8410351201478743,125
341779002684,85000,63.6363636363636364,51
341785000220,169900,68.1431005110732538,22
341794001770,195000,155.3030303030303030,255
341797001776,370000,222.9166666666666667,243
341800000411,77500,50.4338394793926247,111
341800001274,129000,70.7427993936331481,102
341800001276,100000,55.5318011758417958,110
341800001282,90000,47.6947535771065183,99
341800001288,135000,63.9000574382538771,88
341809001780,50000,56.7045454545454545,14
341812003686,265000,168.1075888568683958,61
341812003688,325000,186.1111111111111111,49
341812003690,320000,222.2222222222222222,70
341812003692,258000,183.0840639504899433,66
341812003694,249900,153.2608695652173913,57
341812003698,220000,284.1052631578947368,69
341812003702,288000,245.4545454545454545,43
341812003706,285000,141.2000000000000000,30
341812003708,360000,167.6470588235294118,38
341812003710,285000,173.5294117647058824,38
341812003712,239900,173.0593607305936073,67
341812003714,340000,193.2075471698113208,39
341812003718,299900,171.4821763602251407,39
341812003720,220000,157.5000000000000000,76
341812003722,225000,155.6016597510373444,136
341812003726,250000,176.7531219980787704,35
341818002698,180000,89.9861559760036917,37
341821000934,734000,346.9438877755511022,63
341824001294,262000,123.4243697478991597,12
341827001700,34000,27.3401297497683040,33
341830003257,377500,269.7754650132860939,123
341833005116,183000,100.9048533040855498,104
341836000940,584500,215.1462994836488812,46
341836000942,580000,,38
341836000946,776000,288.7788778877887789,61
341836000948,782500,287.3395565927654609,35
350108000625,148950,105.7194244604316547,8
350165000427,182500,120.1585639491398654,36
350165000428,330000,148.5630784218217243,18
350165000429,242200,132.3353293413173653,10
350165000433,295000,134.0075853350189633,26
350165000434,300000,137.0836718115353371,32
350207000482,331796,129.1825497670478611,9
350207000723,331796,129.1825497670478611,9
350237000534,492000,380.0000000000000000,18
350237000537,750000,248.2608695652173913,44
350237000538,581500,249.2917847025495751,47
350237000539,180000,163.2312500000000000,39
350237000541,459000,202.0202020202020202,35
350237000542,207000,169.6914700544464610,8
350237000543,495162,221.9233355749831876,110
350237000548,183000,151.7857142857142857,28
350237000550,256450,195.6204379562043796,16
350237000552,555000,216.3982244768547876,14
350237000553,420000,247.7150537634408602,49
350237000641,264500,170.4918032786885246,46
350237000644,384000,182.3579304495335030,81
350237000759,195000,141.0761154855643045,19
350237000887,197000,132.2751322751322751,14
350237001059,240000,207.9646017699115044,43
350237001061,300000,166.6666666666666667,75
360000104540,138000,128.8690476190476190,10
360000404577,139000,100.0000000000000000,349
360000504421,164300,103.0701754385964912,88
360001000566,127200,75.7800891530460624,140
360001001014,127200,75.7800891530460624,140
360001201101,72100,35.1562500000000000,30
360001500052,110000,59.1216216216216216,77
360001701925,74900,38.9843750000000000,13
360002101705,621000,288.2121807465618861,152
360007702433,40000,46.6744457409568261,8
360007706130,40000,46.6744457409568261,6
360008502085,449000,262.9449838187702265,72
360008502168,420000,177.4757281553398058,7
360008502211,375000,133.5520149953139644,9
360008502285,330000,194.7368421052631579,24
360008502293,455000,246.2380300957592339,105
360008502295,387000,236.0869565217391304,123
360008502380,228000,199.6794871794871795,17
360008502401,330000,179.3478260869565217,5
360008502441,355000,165.4298082869511441,11
360008502505,400000,205.2631578947368421,20
360008502509,380000,192.3076923076923077,5
360008502547,450000,185.9504132231404959,12
360008502632,335000,228.0265339966832504,32
360008602232,286000,107.6923076923076923,8
360008602276,155000,206.6666666666666667,5
360008602288,504700,150.4615384615384615,7
360008602298,107500,134.6153846153846154,6
360008602338,286000,107.6923076923076923,8
360008603742,155000,206.6666666666666667,5
360008605561,459900,156.1651276480173819,5
360008702063,90000,150.0000000000000000,6
360008702121,285000,269.5652173913043478,215
360008702150,440000,158.8465298142717498,6
360008702155,300000,103.0927835051546392,7
360008702179,190000,160.0000000000000000,5
360008702210,87500,113.3333333333333333,16
360008702318,218000,244.4444444444444444,159
360008702357,140000,134.0206185567010309,11
360008702361,186000,190.6250000000000000,20
360008703805,160000,193.9393939393939394,11
360008705138,360000,134.9948078920041537,9
360008802092,375000,238.7387387387387387,6
360008802100,162500,182.4324324324324324,53
360008802111,380000,169.7560975609756098,41
360008802185,426400,158.9209401709401709,29
360008802282,420000,224.4735796583234009,32
360008802306,319000,185.7330703484549638,24
360008802312,380000,191.9974185221039045,42
360008802323,480000,240.4761904761904762,53
360008802336,400000,204.9180327868852459,60
360008802342,540800,223.0103092783505155,16
360008802364,135000,169.6969696969696970,20
360008802368,500000,263.1578947368421053,46
360008802389,326550,169.3048128342245989,13
360008802394,120000,150.0000000000000000,9
360008802397,115000,168.8524590163934426,73
360008802404,459000,259.7623089983022071,30
360008802417,330000,190.7169117647058824,38
360008802419,469000,181.9949986107252014,10
360008802450,385000,223.1481481481481481,39
360008802613,490000,318.4573002754820937,27
360008805971,420000,278.7456445993031359,12
360008806144,348000,204.1666666666666667,20
360009000227,351000,162.7384960718294052,111
360009002209,362000,146.0000000000000000,17
360009002245,365000,198.0968858131487889,14
360009002491,330000,193.8657407407407407,6
360009002541,425000,197.4723538704581359,8
360009003353,345000,198.0769230769230769,11
360009003369,345000,198.0769230769230769,11
360009005509,455000,180.5555555555555556,9
360009006261,164000,166.3636363636363636,24
360009006266,164000,166.3636363636363636,24
360009102106,415000,710.0591715976331361,6
360009202778,669000,1027.1428571428571429,5
360009502631,460000,,6
360009602427,412000,346.5909090909090909,12
360009602429,555000,209.4339622641509434,13
360009602701,480000,226.3157894736842105,8
360009602759,550000,268.7500000000000000,7
360009602786,439999,244.3181818181818182,7
360009602790,670000,195.6521739130434783,10
360009602791,460000,135.0000000000000000,7
360009801406,308000,324.2105263157894737,48
360009802081,365000,291.3043478260869565,39
360009802084,320000,351.8518518518518519,51
360009802103,408000,356.4154786150712831,24
360009802215,688000,416.0177975528364850,68
360009802284,750000,250.0000000000000000,14
360009802292,850000,375.0000000000000000,30
360009802319,1060000,500.0000000000000000,7
360009802337,649000,405.5994256999282125,23
360009802340,849000,362.8205128205128205,19
360009802343,340000,406.2500000000000000,26
360009802349,630000,448.0421686746987952,54
360009802386,758000,382.0826952526799387,21
360009802423,365000,327.2727272727272727,58
360009802442,700000,347.2222222222222222,16
360009802474,640000,388.7652947719688543,27
360009802521,577500,478.7500000000000000,27
360009802551,620000,425.2717391304347826,45
360009802678,515000,384.0000000000000000,19
360009802739,675000,368.1318681318681319,75
360009804146,938000,,8
360009804563,545000,540.0000000000000000,22
360009805245,719000,405.5555555555555556,47
360009805726,308000,324.2105263157894737,48
